,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3756164,0,0
market.amm.quote_asset_amount_per_lp,83070,0,0
market.amm.base_asset_reserve,995117.73671511,2342.071920504,29506.617449714
market.amm.quote_asset_reserve,1018058.102608874,2341.897976133,29504.841450387
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.267902717,2294.466616868,28907.023983025
market.amm.max_base_asset_reserve,1019423.3855534,2390.487530278,30116.751257507
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.259894,16855.237435,1232.074157
market.amm.terminal_quote_asset_reserve,1014366.29305763,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9116.6,0.6405,0.154
market.amm.base_asset_amount_short,-5494.8,-0.7274,-1.083
market.amm.base_asset_amount_with_amm,3621.753985873,-0.0869,-0.929
market.amm.base_asset_amount_with_unsettled_lp,0.046014127,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45979.241237,1503.308541,1152.453974
market.amm.quote_entry_amount_long,-128132.614601,-10871.908392,-195.175741
market.amm.quote_entry_amount_short,76211.531985,12218.389731,1348.94457
market.amm.quote_break_even_amount_long,-127883.850378,-10883.457217,-195.370917
market.amm.quote_break_even_amount_short,75922.849883,12206.17221,1346.312618
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_long,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_short,0.000385333,-0.10095275,-0.197447083
market.amm.last24h_avg_funding_rate,-3.7952e-05,-0.019013788,-0.070013186
market.amm.total_fee,10957.719908,40.092581,8.113388
market.amm.total_mm_fee,8041.505068,6.713015,5.520082
market.amm.total_exchange_fee,2956.638549,34.869074,2.764178
market.amm.total_fee_minus_distributions,16834.785372,114.481946,5.144062
market.amm.total_fee_withdrawn,2206.613377,17.426954,1.382088
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733395294,0.030127789,-2.010525038
market.amm.cumulative_funding_rate_short,-0.735456969,0.030127789,-2.010525038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993557.991046278,2341.786197446,29497.29466379
market.amm.ask_quote_asset_reserve,1019656.309991305,2342.18371283,29514.166621515
market.amm.bid_base_asset_reserve,995296.908075699,2342.362392031,29516.154171578
market.amm.bid_quote_asset_reserve,1017874.833823526,2341.607562198,29495.308383683
market.amm.last_oracle_normalised_price,13.565571,16853.999999,1231.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.538672,16833.204869,1223.65365
market.amm.last_ask_price_twap,13.580727,16837.744495,1230.283833
market.amm.last_mark_price_twap,13.559699,16835.474682,1226.968741
market.amm.last_mark_price_twap5min,13.589541,16848.710143,1231.821298
market.amm.last_update_slot,165541421,165541444,165541412
market.amm.last_oracle_conf_pct,0.00082,0.000245,0.000633
market.amm.net_revenue_since_last_funding,-35.227582,1.267875,1.475801
market.amm.last_funding_rate_ts,1670454008,1670454009,1670454045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,157660.026488,25588.404909,1917.458757
market.amm.long_intensity_volume,275.321651,0.0,132.494449
market.amm.short_intensity_volume,10.339096,785.326793,47.750529
market.amm.last_trade_ts,2022-12-07 23:27:12,2022-12-07 23:27:23,2022-12-07 23:26:11
market.amm.mark_std,0.048711,14.53193,5.914854
market.amm.oracle_std,19489,16214646,1440905
market.amm.last_mark_price_twap_ts,2022-12-07 23:27:12,2022-12-07 23:27:23,2022-12-07 23:26:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000245,0.000633
market.amm.short_spread,0.000361,0.000249,0.000646
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.565571,16853.999999,1231.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.546082,16837.785353,1230.559094
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.568281,16850.57363,1232.021667
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 23:27:12,2022-12-07 23:27:23,2022-12-07 23:27:08
market.amm.fee_pool.scaled_balance,40.280276184,0.040254875,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19482.590754278,136.264458339,11.581619627
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
