,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4465336,0,0
market.amm.quote_asset_amount_per_lp,92197,0,0
market.amm.base_asset_reserve,996008.33671511,2337.61970639,26965.113280013
market.amm.quote_asset_reserve,1017147.786386849,2336.986974021,26964.816820555
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.912313092,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.015082739,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.606219,17261.562252,1283.809178
market.amm.terminal_quote_asset_reserve,1014366.661690617,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7864.7,0.6064,1.369
market.amm.base_asset_amount_short,-5133.9,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2730.791031987,-0.3166,-0.274
market.amm.base_asset_amount_with_unsettled_lp,0.008968013,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32353.529396,5760.32013,384.10878
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1723.019795
market.amm.quote_entry_amount_short,70498.746988,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1724.398262
market.amm.quote_break_even_amount_short,70237.126902,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_long,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_short,0.000757041,-0.031521208,-0.007947791
market.amm.last24h_avg_funding_rate,0.000606316,0.001305248,-0.018165237
market.amm.total_fee,11120.546428,83.267541,23.093567
market.amm.total_mm_fee,8069.183081,12.815915,5.841392
market.amm.total_exchange_fee,3093.007937,74.724094,17.736073
market.amm.total_fee_minus_distributions,16122.64954,238.173825,44.190625
market.amm.total_fee_withdrawn,2275.589494,37.362047,8.868036
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.705414765,0.377081994,-2.256497034
market.amm.cumulative_funding_rate_short,-0.70747644,0.377081994,-2.256497034
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994424.857642432,2337.409337447,26961.176767127
market.amm.ask_quote_asset_reserve,1018767.448467082,2337.197304951,26968.753864914
market.amm.bid_base_asset_reserve,996165.733734186,2337.841808025,26969.050942583
market.amm.bid_quote_asset_reserve,1016987.07414378,2336.764953598,26960.879776196
market.amm.last_oracle_normalised_price,13.895,17256.89,1283.795064
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.863585,17210.871442,1282.657583
market.amm.last_ask_price_twap,13.903238,17213.092659,1283.066433
market.amm.last_mark_price_twap,13.883411,17211.98205,1282.862008
market.amm.last_mark_price_twap5min,13.919398,17217.906348,1283.685929
market.amm.last_update_slot,165829296,165825888,165829299
market.amm.last_oracle_conf_pct,0.000543,0.00018,0.000292
market.amm.net_revenue_since_last_funding,80.809426,16.113019,-0.277469
market.amm.last_funding_rate_ts,1670580007,1670576457,1670580026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,122367.713677,34021.215918,9241.972486
market.amm.long_intensity_volume,1558.465708,43.667842,2.803166
market.amm.short_intensity_volume,2593.614829,1125.533003,89.482944
market.amm.last_trade_ts,2022-12-09 10:34:54,2022-12-09 09:46:24,2022-12-09 10:34:55
market.amm.mark_std,0.052183,11.068839,0.650034
market.amm.oracle_std,31011,27002974,746543
market.amm.last_mark_price_twap_ts,2022-12-09 10:34:54,2022-12-09 09:46:24,2022-12-09 10:34:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000292
market.amm.short_spread,0.000316,0.000191,0.000293
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.895,17256.89,1283.795064
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.863989,17229.887026,1283.048521
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.897943,17256.89,1283.877319
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 10:35:07,2022-12-09 10:10:11,2022-12-09 10:35:09
market.amm.fee_pool.scaled_balance,61.996140114,0.117049708,0.084801098
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21091.619741505,497.49177194,68.178106842
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
