,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,99,61,25,21,22,56,0
market.number_of_users,311,99,61,25,22,22,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-420318555,-435215232,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8796178,7945037503,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217403.006226279,2125.608779924,38819.132994428,161577.69352175,2754076.674799939,326613.890074004,2590150.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609616.647395605,5483.452324952,41133.820406013,161587.253378677,2761113.762611546,263608.433402308,2611831.814065999,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1207953.653376076,2109.135268906,38609.394172111,158300.882250345,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228049.924909138,2144.224160723,39067.649491958,164925.600690585,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161582.473379514,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.353425,10859.398812,1702.046256,11.425324,0.608844,1.356179,1.14718,1.340929
market.amm.terminal_quote_asset_reserve,1608880.091361144,5480.877525895,41114.001189979,161585.653299857,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77331.0,11.2724,95.554,816.3,19063.0,13838.0,72085.0,0.0
market.amm.base_asset_amount_short,-76646.2,-10.243,-76.841,-814.7,-15380.0,-12851.0,-61225.0,0.0
market.amm.base_asset_amount_with_amm,557.335214365,0.99856555,18.712963,1.6,3683.0,987.0,10860.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,127.464785635,0.03083445,3.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,130163.129254,-6464.372333,-20986.513319,2096.397879,-1202.747333,-55.223388,-6067.203785,0.0
market.amm.quote_entry_amount_long,-1577638.406898,-306724.272908,-166812.752905,-9995.351538,-11273.493265,-15531.482803,-93565.389438,0.0
market.amm.quote_entry_amount_short,1596691.549373,282801.735474,137791.581045,10217.859855,9541.110407,14141.830817,74480.328948,0.0
market.amm.quote_break_even_amount_long,-1593962.257495,-309364.376129,-167750.058661,-10026.498051,-11320.240002,-15519.404947,-93901.741788,0.0
market.amm.quote_break_even_amount_short,1609006.763988,283819.149054,137822.207566,10153.975357,9561.835229,14049.993156,74528.417888,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last_funding_rate_long,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last_funding_rate_short,0.000403875,0.901007958,0.091667083,0.000119083,2.5083e-05,8.833e-06,-3.4125e-05,0.0
market.amm.last24h_avg_funding_rate,0.0008721,0.456210844,0.043467853,0.000204843,3.8122e-05,3.84e-07,3.6289e-05,0.0
market.amm.total_fee,151606.045223,46152.163706,20903.128237,2300.620716,3991.313601,1022.518738,5157.667366,0.0
market.amm.total_mm_fee,59640.345245,13416.907938,3994.432393,110.336617,3550.470266,454.45189,3965.164224,0.0
market.amm.total_exchange_fee,92618.361683,33052.913734,17072.613833,2259.034964,455.193602,578.709165,1212.794355,0.0
market.amm.total_fee_minus_distributions,160532.743699,54847.517428,25855.214739,2853.043057,17674.23851,456.095194,12053.98252,0.0
market.amm.total_fee_withdrawn,65135.750674,22292.424221,10955.739009,1010.528705,296.903414,81.034348,1206.197429,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.264354469,728.72402191,42.758694067,0.046586512,-0.00620164,-0.008740978,0.010555981,0.0
market.amm.cumulative_funding_rate_short,1.058154794,728.263594427,42.720665928,0.046586512,-0.00620164,-0.008838257,0.010555981,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216375.661917228,2122.855400675,38685.273915137,161475.299546135,2732891.469609171,325101.78873107,2570378.005216061,2237254.918045623
market.amm.ask_quote_asset_reserve,1610976.120915364,5490.564455075,41276.151964511,161689.718345943,2782517.745267449,264834.519139062,2631922.828020352,2237254.918045623
market.amm.bid_base_asset_reserve,1217820.783510501,2126.272203388,38865.291297631,161678.74273596,2761362.591929039,326982.113174425,2593070.267893277,2237254.918045623
market.amm.bid_quote_asset_reserve,1609064.463297014,5481.741419391,41084.967887717,161486.261345316,2753828.502024181,263311.577058387,2608890.562023132,2237254.918045623
market.amm.last_oracle_normalised_price,20.299875,28014.09,1803.535,11.426,0.6104,1.094566,1.156783,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.288166,28025.949916,1800.971247,11.412144,0.602004,1.095069,1.164107,1.340929
market.amm.last_ask_price_twap,20.306896,28036.96826,1802.043483,11.414588,0.606565,1.095069,1.165992,1.340929
market.amm.last_mark_price_twap,20.297531,28031.459088,1801.507365,11.413366,0.604284,1.095069,1.165049,1.340929
market.amm.last_mark_price_twap5min,20.286747,28004.444913,1802.833457,11.413181,0.611363,1.095284,1.1603,1.340929
market.amm.last_update_slot,186343826,186343823,186343796,186343799,186343806,186343780,186343783,184268854
market.amm.last_oracle_conf_pct,0.000686,0.000249,0.000383,0.000306,0.000819,0.000386,0.00044,0.0
market.amm.net_revenue_since_last_funding,-23.639968,-10.096887,-60.410535,-3.936656,-33.512629,1.349348,-6.28375,0.0
market.amm.last_funding_rate_ts,1680544813,1680544883,1680545247,1680544804,1680544825,1680546013,1680545546,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3649187.939997,1262180.171717,400760.721724,168243.067355,10397.444175,2019.140564,103777.862682,0.0
market.amm.long_intensity_volume,152488.146499,16518.429745,21731.934555,4220.813765,3292.748543,1.519166,1128.386487,0.0
market.amm.short_intensity_volume,104522.567991,13039.182297,16599.87206,6624.417258,0.0,27.41,3699.316195,0.0
market.amm.last_trade_ts,2023-04-03 18:23:25,2023-04-03 18:21:34,2023-04-03 18:19:16,2023-04-03 18:23:09,2023-04-03 18:23:21,2023-04-03 18:20:13,2023-04-03 18:13:45,2023-03-23 19:10:12
market.amm.mark_std,0.005682,17.106392,2.766957,0.017883,0.011208,0.011146,0.0045,0.0
market.amm.oracle_std,7586,463136,3983774,14582,7095,302,7290,0
market.amm.last_mark_price_twap_ts,2023-04-03 18:23:25,2023-04-03 18:21:34,2023-04-03 18:19:16,2023-04-03 18:20:05,2023-04-03 18:23:21,2023-04-03 18:20:13,2023-04-03 18:13:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001688,0.002595,0.006901,0.001269,0.015491,0.00929,0.015271,0.0
market.amm.short_spread,0.000686,0.000625,0.002375,0.00125,0.005266,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,2147,0,4,0,114,0
market.amm.short_intensity_count,0,0,0,0,0,17,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.299875,28014.09,1803.535,11.426,0.6104,1.094566,1.156783,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.292289,28014.553136,1799.551226,11.411418,0.603305,1.094868,1.164073,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.2858,28001.373903,1802.335224,11.417043,0.609895,1.094029,1.155031,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 18:23:31,2023-04-03 18:23:29,2023-04-03 18:23:17,2023-04-03 18:23:18,2023-04-03 18:23:21,2023-04-03 18:23:09,2023-04-03 18:23:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65883.07151493,4986.706957508,1276.239968823,248.500108937,13523.519085263,248.500109456,963.466749222,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176429.165664357,57694.830903834,32420.483834898,6424.711288055,5348.004246643,1637.430710897,17320.392031094,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
