,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,69,22,18,18,52,0
market.number_of_users,315,105,73,24,19,18,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-454206474,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9502220,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200383.806226279,2141.795512203,38817.59557238,172453.015768644,2765381.331594408,328364.594668526,2611923.773380543,2237254.918045623
market.amm.quote_asset_reserve,1632438.004617573,5529.650642564,41135.120482743,172463.893425932,2764087.823271434,264792.882887023,2621940.217216001,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191116.0208846,2124.51377871,38600.827838559,168953.978866322,2708792.24421668,322533.917242435,2563866.106318683,1581993.295181461
market.amm.max_base_asset_reserve,1210932.171045806,2159.858517023,39058.981484499,176024.517725212,2822152.231071728,336031.608214111,2671161.093127254,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3441.421353205,39959.56044203,172458.454511526,2764734.501785343,294870.493030937,2616927.20298617,2237254.918045623
market.amm.peg_multiplier,15.126033,10831.123504,1759.856384,11.483046,0.587674,1.377504,1.196626,1.340929
market.amm.terminal_quote_asset_reserve,1631623.242512005,5528.830432088,41122.796265563,172463.893425932,2764577.680871958,264110.01571139,2616890.633102844,2237254.918045623
market.amm.base_asset_amount_long,77658.5,11.5583,76.234,849.5,9593.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-76915.8,-11.2405,-64.6,-849.5,-10083.0,-12366.0,-54270.0,0.0
market.amm.base_asset_amount_with_amm,599.41977533,0.31773865,11.6333645,0.0,-490.0,849.0,5040.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.28022467,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,146377.262383,14181.124814,-13501.024956,2095.495919,1125.762566,264.172473,1589.718382,0.0
market.amm.quote_entry_amount_long,-1586670.814339,-314589.593096,-138426.797594,-10369.800653,-5620.503209,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1612609.513593,310703.662798,119491.093189,10665.506088,6310.975096,13723.826982,66723.42906,0.0
market.amm.quote_break_even_amount_long,-1602520.227317,-317365.338095,-139212.209557,-10402.742674,-5665.226753,-14810.808704,-78073.612047,0.0
market.amm.quote_break_even_amount_short,1625765.105425,311765.463895,119513.046242,10605.379324,6331.055099,13663.367071,66750.121599,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last_funding_rate_long,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last_funding_rate_short,0.000642833,0.189633875,0.0331555,3.8875e-05,-5.5e-06,4.4666e-05,2.5291e-05,0.0
market.amm.last24h_avg_funding_rate,0.000783586,0.29498665,0.073952239,0.000181773,6.68e-06,1.5096e-05,2.6013e-05,0.0
market.amm.total_fee,154401.119558,46818.631314,21178.817614,2275.639437,4023.141301,1039.110547,5445.887288,0.0
market.amm.total_mm_fee,58464.206796,13111.079902,3134.211717,47.15474,3555.936717,459.186409,4092.074105,0.0
market.amm.total_exchange_fee,96608.064662,34037.456696,18223.50009,2299.274845,482.261202,590.910195,1376.364724,0.0
market.amm.total_fee_minus_distributions,164077.945452,54775.211498,25551.669249,2787.241324,17550.184418,456.409871,11977.788205,0.0
market.amm.total_fee_withdrawn,67130.602601,22784.695702,11559.863203,1022.611579,310.437244,104.617628,1373.989154,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.325966735,755.717173019,47.273209087,0.061535484,-0.005235065,-0.007762277,0.012601352,0.0
market.amm.cumulative_funding_rate_short,1.11976706,755.256745536,47.235180948,0.061535484,-0.005235065,-0.007859556,0.012601352,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199373.382146964,2140.487145977,38769.194580395,172345.299956172,2762270.66642951,327035.183354078,2602141.28733792,2237254.918045623
market.amm.ask_quote_asset_reserve,1633813.268311437,5533.030624619,41186.475189962,172571.683359323,2767200.534784127,265869.276719897,2631797.135325835,2237254.918045623
market.amm.bid_base_asset_reserve,1200734.488027688,2142.463987706,38832.161274282,172560.866310088,2769695.499038393,328734.791505807,2614868.445052899,2237254.918045623
market.amm.bid_quote_asset_reserve,1631961.241181645,5527.925322551,41119.690955181,172356.103492541,2759782.390524906,264494.692703592,2618987.581836254,2237254.918045623
market.amm.last_oracle_normalised_price,20.570347,27963.6075,1864.925,11.483771,0.5874,1.110818,1.201215,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.629627,28020.060374,1869.490065,11.50758,0.587216,1.114068,1.201777,1.340929
market.amm.last_ask_price_twap,20.650989,28030.861623,1870.787668,11.510934,0.589238,1.11806,1.204579,1.340929
market.amm.last_mark_price_twap,20.640308,28025.460998,1870.138866,11.509257,0.588227,1.116064,1.203178,1.340929
market.amm.last_mark_price_twap5min,20.584782,27977.332583,1865.141244,11.49917,0.587731,1.112639,1.202415,1.340929
market.amm.last_update_slot,186940953,186940962,186940898,186940960,186940871,186940959,186940955,184268854
market.amm.last_oracle_conf_pct,0.000585,0.000276,0.000276,0.000498,0.002213,0.000543,0.00067,0.0
market.amm.net_revenue_since_last_funding,10.197585,7.095974,11.605857,0.306198,-0.710014,0.684281,-14.542801,0.0
market.amm.last_funding_rate_ts,1680818403,1680818403,1680818405,1680818405,1680818406,1680818407,1680818408,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1517183.64304,1756503.717734,1607264.08958,160406.260639,8834.979575,4189.991222,54420.270774,0.0
market.amm.long_intensity_volume,7469.784607,33742.238836,18705.109228,6010.584766,25.968437,276.040538,1496.209689,0.0
market.amm.short_intensity_volume,3163.788412,20700.398775,3963.599884,5600.053467,961.321186,0.0,1682.705309,0.0
market.amm.last_trade_ts,2023-04-06 22:18:08,2023-04-06 22:18:12,2023-04-06 22:17:22,2023-04-06 22:17:08,2023-04-06 22:17:32,2023-04-06 22:15:23,2023-04-06 21:29:19,2023-03-23 19:10:12
market.amm.mark_std,0.047148,49.007211,5.234861,0.026684,0.001538,0.002439,0.003324,0.0
market.amm.oracle_std,54302,56941436,4468009,23791,969,4106,695,0
market.amm.last_mark_price_twap_ts,2023-04-06 22:18:08,2023-04-06 22:18:12,2023-04-06 22:17:22,2023-04-06 22:17:08,2023-04-06 22:17:32,2023-04-06 22:15:23,2023-04-06 22:00:08,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001684,0.001222,0.002494,0.00125,0.00225,0.008117,0.0075,0.0
market.amm.short_spread,0.000585,0.000625,0.00075,0.00125,0.003115,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,22,2,12,0,6,565,0
market.amm.short_intensity_count,2,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.570347,27963.6075,1864.925,11.483771,0.5874,1.110818,1.201215,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.624649,28020.548936,1869.393009,11.507562,0.588369,1.114924,1.20191,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.566879,27970.972282,1864.812849,11.493123,0.587789,1.11106,1.200027,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 22:18:09,2023-04-06 22:18:13,2023-04-06 22:17:44,2023-04-06 22:18:12,2023-04-06 22:17:32,2023-04-06 22:18:11,2023-04-06 22:18:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69467.789538034,4790.715547208,1173.105686499,248.495373495,13521.681773834,248.495372435,1302.39565406,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191808.153229684,59219.336707103,29949.264476239,6420.726604085,5047.179965515,1797.778170233,18151.004185363,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
