,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31312243,-275523507,-3806072
market.amm.quote_asset_amount_per_lp,422477,4637673436,4538451
market.amm.base_asset_reserve,978953.013962996,326.578039181,2796.201020626
market.amm.quote_asset_reserve,994268.875368601,623.087699876,2806.06273205
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.24428648,325.903135587,2790.423366334
market.amm.max_base_asset_reserve,987062.91359534,327.254424186,2801.993268157
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.632679,8800.72514,1211.31876
market.amm.terminal_quote_asset_reserve,994268.620657911,623.087620124,2806.061414922
market.amm.base_asset_amount_long,13316.0,12.0953,31.531
market.amm.base_asset_amount_short,-13315.7,-12.0954,-31.529
market.amm.base_asset_amount_with_amm,0.250787154,4.18e-05,0.0013125
market.amm.base_asset_amount_with_unsettled_lp,0.049212846,-0.0001418,0.0006875
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6733.683025,1360.162326,684.299694
market.amm.quote_entry_amount_long,-175097.636223,-204377.08427,-38465.612868
market.amm.quote_entry_amount_short,165254.681451,203540.077249,38530.039227
market.amm.quote_break_even_amount_long,-176167.813677,-204506.998021,-38573.726601
market.amm.quote_break_even_amount_short,165362.005439,203452.124347,38523.572541
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-5.1875e-05,0.050658166,0.016613583
market.amm.last_funding_rate_long,-5.1875e-05,0.050658166,0.016613583
market.amm.last_funding_rate_short,-5.1875e-05,0.050658166,0.016613583
market.amm.last24h_avg_funding_rate,0.000235433,0.080264651,0.000619313
market.amm.total_fee,14727.01559,2560.608879,1021.774047
market.amm.total_mm_fee,9244.023124,860.153276,265.551257
market.amm.total_exchange_fee,5549.872471,1753.326475,763.752162
market.amm.total_fee_minus_distributions,23704.517048,2482.301248,893.933189
market.amm.total_fee_withdrawn,3575.1971,886.408882,412.127055
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576901737,14.960816439,2.699643707
market.amm.cumulative_funding_rate_short,-0.578963412,14.500388956,2.661615568
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978521.37683162,326.547668304,2795.66142182
market.amm.ask_quote_asset_reserve,994707.458904273,623.14565074,2806.604338444
market.amm.bid_base_asset_reserve,979385.032062715,326.608415707,2796.740827772
market.amm.bid_quote_asset_reserve,993830.291832929,623.029749012,2805.521125656
market.amm.last_oracle_normalised_price,11.814674,16791.16868,1215.59
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.849348,16826.095357,1219.944281
market.amm.last_ask_price_twap,11.854951,16829.856894,1220.996473
market.amm.last_mark_price_twap,11.852149,16827.976125,1220.470377
market.amm.last_mark_price_twap5min,11.817796,16789.124292,1215.94415
market.amm.last_update_slot,168579560,168579560,168579561
market.amm.last_oracle_conf_pct,0.000882,0.000187,0.000386
market.amm.net_revenue_since_last_funding,13.758623,2.12677,6.847696
market.amm.last_funding_rate_ts,1671804017,1671804017,1671804108
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,471360.436313,338002.589489,329863.18589
market.amm.long_intensity_volume,17200.422652,27968.47756,19687.566382
market.amm.short_intensity_volume,7799.187372,44972.6733,22132.234683
market.amm.last_trade_ts,2022-12-23 14:49:23,2022-12-23 14:49:23,2022-12-23 14:49:23
market.amm.mark_std,0.031348,40.022163,4.420211
market.amm.oracle_std,37204,37241511,4487771
market.amm.last_mark_price_twap_ts,2022-12-23 14:49:23,2022-12-23 14:49:23,2022-12-23 14:49:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000882,0.000187,0.000386
market.amm.short_spread,0.000882,0.000187,0.000386
market.amm.long_intensity_count,15,0,1
market.amm.short_intensity_count,0,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.814674,16791.16868,1215.59
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.851878,16828.410191,1220.077771
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.814562,16791.17566,1215.965852
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 14:49:23,2022-12-23 14:49:23,2022-12-23 14:49:23
market.amm.fee_pool.scaled_balance,102.275227504,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29353.63719631,1515.176814477,1125.294642757
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
