,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,89,61,23,20,19,45,0
market.number_of_users,318,89,61,23,20,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436663384,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7985745014,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1204930.306226279,2117.028441706,38748.070023754,166129.104270149,2765368.465931698,327878.469018171,2601554.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626278.412357636,5461.785250562,41044.586748276,166265.262662987,2769675.962925748,263615.205889517,2604934.868724662,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.069760956,38529.462531455,162821.079709367,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2135.00783332,38986.769141788,169634.963459583,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166197.169522959,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.648075,11040.675762,1801.017476,11.623073,0.620733,1.44282,1.27192,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.654708643,41034.662391522,166201.234875209,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,87690.1,11.702,56.909,730.7,17474.0,12307.0,48395.0,0.0
market.amm.base_asset_amount_short,-85979.7,-11.1554,-47.537,-666.7,-15158.0,-11947.0,-46665.0,0.0
market.amm.base_asset_amount_with_amm,1572.27896436,0.43829715,9.3713375,64.0,2316.0,360.0,1730.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.10830285,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149692.534857,9940.330664,-8820.52404,1327.977319,-481.631445,1129.594863,7002.543739,0.0
market.amm.quote_entry_amount_long,-1801866.426062,-318550.619681,-101432.471944,-8994.817455,-10635.019696,-13844.469146,-63853.987379,0.0
market.amm.quote_entry_amount_short,1803947.873489,309180.960739,87855.741268,8574.625235,9606.321881,13244.254538,57394.587408,0.0
market.amm.quote_break_even_amount_long,-1818464.28847,-321251.994944,-102210.193177,-9026.119152,-10685.459061,-13836.934607,-64229.296002,0.0
market.amm.quote_break_even_amount_short,1816201.293098,310211.077272,87887.908855,8512.614945,9628.780724,13194.274545,57420.60273,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last_funding_rate_long,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last_funding_rate_short,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last24h_avg_funding_rate,0.00079394,0.440499594,0.042052972,0.000197648,2.2576e-05,1.0549e-05,3.4343e-05,0.0
market.amm.total_fee,154053.399485,46384.985223,20986.803646,2293.116531,4015.167703,1034.423664,5247.101274,0.0
market.amm.total_mm_fee,59156.284262,13182.403848,3637.242506,89.606386,3556.503884,457.457553,3974.172503,0.0
market.amm.total_exchange_fee,95562.21791,33525.173607,17520.232649,2273.033922,473.401514,587.851782,1294.569044,0.0
market.amm.total_fee_minus_distributions,162787.777726,54705.086917,25623.766545,2811.644502,17535.792288,425.685341,11334.001869,0.0
market.amm.total_fee_withdrawn,66607.678769,22528.554157,11191.711575,1016.693725,306.008032,96.939381,1325.768762,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.284525375,743.480057403,43.973120727,0.052980585,-0.005671815,-0.008421188,0.011686063,0.0
market.amm.cumulative_funding_rate_short,1.0783257,743.01962992,43.935092588,0.052980585,-0.005671815,-0.008518467,0.011686063,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202665.399635628,2115.479774228,38706.583867412,165961.297094119,2756088.705978907,327134.980426294,2596432.905974825,2237254.918045623
market.amm.ask_quote_asset_reserve,1629341.083567349,5465.783629222,41088.578802668,166433.377185396,2779001.471218427,264214.331357447,2610072.807321752,2237254.918045623
market.amm.bid_base_asset_reserve,1205267.821718219,2117.689187161,38762.609637271,166232.999895083,2768708.282919538,328248.117799476,2604487.056333912,2237254.918045623
market.amm.bid_quote_asset_reserve,1625822.999752664,5460.081105399,41029.191179354,166161.346873823,2766334.978652014,263318.341918921,2602001.383512135,2237254.918045623
market.amm.last_oracle_normalised_price,21.12,28484.170948,1907.76,11.6326,0.6217,1.160032,1.273573,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.145177,28553.215621,1909.510667,11.612697,0.620519,1.157535,1.267987,1.340929
market.amm.last_ask_price_twap,21.208401,28571.103955,1910.253339,11.6162,0.624913,1.161191,1.270487,1.340929
market.amm.last_mark_price_twap,21.176789,28562.159788,1909.882003,11.614448,0.622716,1.159363,1.269237,1.340929
market.amm.last_mark_price_twap5min,21.128969,28479.690813,1910.348722,11.611478,0.62224,1.159955,1.275125,1.340929
market.amm.last_update_slot,186605076,186605076,186605055,186605063,186604031,186605059,186605047,184268854
market.amm.last_oracle_conf_pct,0.000561,0.000328,0.00033,0.000277,0.002412,0.000339,0.000435,0.0
market.amm.net_revenue_since_last_funding,21.787007,25.564535,35.937602,-0.282881,-2.00548,-0.33008,8.397059,0.0
market.amm.last_funding_rate_ts,1680663604,1680663605,1680663601,1680663607,1680663610,1680663612,1680663613,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3858038.242565,1015873.488865,905687.014594,105534.476391,13224.820247,8995.409354,78742.41943,0.0
market.amm.long_intensity_volume,33634.122982,18282.613708,18716.786067,1461.580921,664.021619,82.597977,3431.865728,0.0
market.amm.short_intensity_volume,22100.150907,33920.755023,19436.767786,716.406964,3.333829,28.584695,913.125228,0.0
market.amm.last_trade_ts,2023-04-05 03:39:25,2023-04-05 03:28:33,2023-04-05 03:35:57,2023-04-05 03:36:35,2023-04-05 03:30:43,2023-04-05 03:21:26,2023-04-05 03:21:18,2023-03-23 19:10:12
market.amm.mark_std,0.016995,81.089069,3.792644,0.019612,0.001682,0.004671,0.011369,0.0
market.amm.oracle_std,23822,53292405,836345,21493,133,752,2556,0
market.amm.last_mark_price_twap_ts,2023-04-05 03:39:25,2023-04-05 03:28:33,2023-04-05 03:35:57,2023-04-05 03:36:35,2023-04-05 03:30:43,2023-04-05 03:21:26,2023-04-05 03:21:18,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003766,0.001464,0.002143,0.002023,0.006714,0.004539,0.003943,0.0
market.amm.short_spread,0.000561,0.000625,0.00075,0.00125,0.002412,0.00225,0.00225,0.0
market.amm.long_intensity_count,5,49,25,117,4,6,1018,0
market.amm.short_intensity_count,0,0,1887,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.12,28484.170948,1907.76,11.6326,0.6217,1.160032,1.273573,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.143822,28537.463353,1908.596345,11.611107,0.621833,1.15928,1.271017,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.101585,28471.810426,1907.503135,11.615753,0.621349,1.160491,1.27267,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 03:39:25,2023-04-05 03:39:25,2023-04-05 03:39:14,2023-04-05 03:39:18,2023-04-05 03:31:20,2023-04-05 03:39:17,2023-04-05 03:39:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67535.792480123,4960.015219031,1288.016478577,248.49790061,13522.678476216,248.497900352,1139.156816097,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216788.097637511,60899.285923504,29885.161241614,6372.712037774,5144.134404885,2114.851383267,19235.381318802,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
