,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2446513,0,0
market.amm.quote_asset_amount_per_lp,63332,0,0
market.amm.base_asset_reserve,990658.220735431,688.029245789,8693.606224231
market.amm.quote_asset_reserve,1004389.056451411,688.028498801,8690.993719276
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.023662082,686.740406407,8675.638975911
market.amm.max_base_asset_reserve,997997.632835296,689.587830628,8711.610682721
market.amm.sqrt_k,997500.012827215,688.028872295,8692.299873604
market.amm.peg_multiplier,14.429798,18058.467853,1336.270531
market.amm.terminal_quote_asset_reserve,1005261.810819198,687.895124805,8690.993719276
market.amm.base_asset_amount_long,12117.5,2.9977,10.865
market.amm.base_asset_amount_short,-12977.6,-2.8643,-10.865
market.amm.base_asset_amount_with_amm,-860.075733332,0.1334,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.024266668,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29893.83152,-619.130576,813.555278
market.amm.quote_entry_amount_long,-168592.877547,-53114.732134,-14098.85163
market.amm.quote_entry_amount_short,180121.024703,50165.889541,14368.406394
market.amm.quote_break_even_amount_long,-169297.008709,-53164.518186,-14113.468589
market.amm.quote_break_even_amount_short,180098.638136,50175.584249,14366.045396
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00036525,0.058607208,0.040597333
market.amm.last_funding_rate_long,-0.00036525,0.058607208,0.040597333
market.amm.last_funding_rate_short,-0.00036525,0.058607208,0.040597333
market.amm.last24h_avg_funding_rate,6.7894e-05,0.6531288,0.049084787
market.amm.total_fee,11736.844989,689.230812,349.407403
market.amm.total_mm_fee,8285.10516,304.970547,167.954157
market.amm.total_exchange_fee,3500.606834,398.452087,183.689911
market.amm.total_fee_minus_distributions,18998.82525,93.587412,3.271756
market.amm.total_fee_withdrawn,2487.192685,199.508419,90.867888
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630068079,20.132809185,-0.067610697
market.amm.cumulative_funding_rate_short,-0.632129754,19.683525584,-0.105638836
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990500.723403041,686.133848418,8692.37186299
market.amm.ask_quote_asset_reserve,1004548.762136965,689.929130013,8692.227884814
market.amm.bid_base_asset_reserve,992238.217897689,688.096679802,8694.466977322
market.amm.bid_quote_asset_reserve,1002789.710820119,687.961071469,8690.133310038
market.amm.last_oracle_normalised_price,14.6298,18100.052972,1335.985208
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.0025,-8.6e-05
market.amm.last_bid_price_twap,14.510878,18057.175834,1336.906297
market.amm.last_ask_price_twap,14.525197,18092.751723,1337.75028
market.amm.last_mark_price_twap,14.518037,18074.963778,1337.328288
market.amm.last_mark_price_twap5min,14.641758,18105.199067,1336.259079
market.amm.last_update_slot,166861969,166861994,166861992
market.amm.last_oracle_conf_pct,0.000663,0.000196,0.000198
market.amm.net_revenue_since_last_funding,122.653478,-6.937966,2.452783
market.amm.last_funding_rate_ts,1671033609,1671033619,1671033619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,225875.411766,125712.879805,91417.56006
market.amm.long_intensity_volume,6033.331657,5712.86257,3333.796114
market.amm.short_intensity_volume,2649.195186,5886.409759,3571.47155
market.amm.last_trade_ts,2022-12-14 16:55:53,2022-12-14 16:56:18,2022-12-14 16:56:17
market.amm.mark_std,0.166695,20.043295,1.72394
market.amm.oracle_std,105700,25176913,875975
market.amm.last_mark_price_twap_ts,2022-12-14 16:55:53,2022-12-14 16:56:18,2022-12-14 16:56:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.005518,0.000284
market.amm.short_spread,0.003182,0.000196,0.000198
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,1,18,76
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.6298,18103.61,1335.985208
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.5241,18074.876059,1336.861183
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.629713,18108.601801,1336.140359
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 16:56:07,2022-12-14 16:56:18,2022-12-14 16:56:17
market.amm.fee_pool.scaled_balance,384.54437243,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,35704.408966956,1700.157433578,735.98264106
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
