,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,89,69,24,17,20,40,0
market.number_of_users,316,90,70,25,17,21,43,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450082813,-437521899,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9416867,8010027150,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201855.706226279,2113.979718031,38806.52057238,168509.125694756,2774667.259230461,328612.117432885,2614407.871104335,2237254.918045623
market.amm.quote_asset_reserve,1630438.775020751,5458.717315753,41146.860042297,168569.108644552,2771452.046045793,264608.778072978,2614264.969096147,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193164.912952437,2097.583997594,38604.400920135,165114.994165586,2716954.139011532,322543.246791826,2561327.772927016,1581993.295181461
market.amm.max_base_asset_reserve,1213015.149761935,2132.480715247,39062.596975019,172024.875721894,2830655.692219123,336041.32819492,2668516.533264905,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168539.114501168,2773059.186654792,294879.044446854,2614336.419123847,2237254.918045623
market.amm.peg_multiplier,15.30295,10870.964959,1792.820757,11.408239,0.608104,1.411612,1.226739,1.340929
market.amm.terminal_quote_asset_reserve,1628821.433740234,5456.186216238,41118.990090562,168543.703432522,2772896.123668208,264117.694808038,2614299.967651605,2237254.918045623
market.amm.base_asset_amount_long,84973.8,10.9891,88.659,770.7,7957.0,12771.0,43945.0,0.0
market.amm.base_asset_amount_short,-83639.1,-10.0084,-62.356,-745.3,-9402.0,-12160.0,-43980.0,0.0
market.amm.base_asset_amount_with_amm,1193.384865056,0.9806654,26.302588,25.4,-1445.0,611.0,-35.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.315134944,3.46e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136294.951243,-4153.80871,-40443.320133,1913.695441,1908.012077,722.636916,8173.340788,0.0
market.amm.quote_entry_amount_long,-1744154.348091,-298641.140857,-162265.475878,-9463.617455,-4667.374103,-14368.236631,-58489.765118,0.0
market.amm.quote_entry_amount_short,1754467.066343,276332.53886,116015.981515,9424.618884,5939.134372,13501.645428,54250.7236,0.0
market.amm.quote_break_even_amount_long,-1760025.935036,-301399.418776,-163054.413462,-9496.662241,-4712.53685,-14362.169936,-58854.594684,0.0
market.amm.quote_break_even_amount_short,1767356.399192,277372.312267,116019.260383,9362.414491,5960.929309,13447.425338,54270.647558,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last_funding_rate_long,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last_funding_rate_short,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last24h_avg_funding_rate,0.001119218,0.425984076,0.049953779,0.000213877,2.8776e-05,1.2594e-05,1.681e-05,0.0
market.amm.total_fee,154159.258199,46679.819137,21377.548536,2285.865137,4017.966956,1036.149195,5271.786499,0.0
market.amm.total_mm_fee,58676.136267,13233.879107,3751.215309,74.319583,3553.882088,458.391272,3978.758997,0.0
market.amm.total_exchange_fee,96151.616629,33772.470149,17800.714658,2281.549523,479.009403,588.679881,1314.951268,0.0
market.amm.total_fee_minus_distributions,163718.327941,54692.916439,25406.381688,2805.219384,17593.382363,433.463117,11426.245051,0.0
market.amm.total_fee_withdrawn,66902.17389,22652.202428,11348.470889,1019.152005,308.811976,99.504744,1343.282426,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.305587744,749.45196415,44.763122347,0.056334371,-0.005153444,-0.008204398,0.011628022,0.0
market.amm.cumulative_funding_rate_short,1.099388069,748.991536667,44.725094208,0.056334371,-0.005153444,-0.008301677,0.011628022,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199654.505299125,2107.834428153,38646.822956856,168378.700674869,2771546.148702644,327578.745994417,2611467.029854499,2237254.918045623
market.amm.ask_quote_asset_reserve,1633430.405800605,5474.631943495,41316.888389579,168699.681153184,2774573.05060215,265443.506079517,2617208.961178462,2237254.918045623
market.amm.bid_base_asset_reserve,1202400.518423117,2116.363009708,38852.663878648,168614.509763357,2781385.581892036,328982.59332627,2617395.765814168,2237254.918045623
market.amm.bid_quote_asset_reserve,1629700.017080099,5452.570111569,41097.992037497,168463.75295165,2764757.717432156,264310.795214788,2611280.64835517,2237254.918045623
market.amm.last_oracle_normalised_price,20.76,28071.0,1900.941999,11.4123,0.6074,1.136675,1.226672,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.752606,28024.041576,1899.087651,11.392624,0.60211,1.129916,1.226634,1.340929
market.amm.last_ask_price_twap,20.799145,28031.08125,1900.635751,11.396087,0.604503,1.132228,1.228382,1.340929
market.amm.last_mark_price_twap,20.775875,28027.561413,1899.861701,11.394355,0.603306,1.131072,1.227508,1.340929
market.amm.last_mark_price_twap5min,20.786436,27969.154749,1901.995441,11.423309,0.605379,1.129204,1.220279,1.340929
market.amm.last_update_slot,186714861,186714869,186714824,186714848,186714039,186714829,186714785,184268854
market.amm.last_oracle_conf_pct,0.000483,0.000315,0.000364,0.000324,0.001811,0.000434,0.000529,0.0
market.amm.net_revenue_since_last_funding,-84.969635,-113.915188,-204.313252,-1.083595,4.612551,-6.20289,0.279871,0.0
market.amm.last_funding_rate_ts,1680714004,1680714006,1680714006,1680714008,1680714011,1680714013,1680714017,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3182202.988815,1599678.893908,1395663.318838,124746.158284,15018.424269,6597.501339,65183.783246,0.0
market.amm.long_intensity_volume,25089.408634,66958.638757,13380.327742,2750.761838,141.210758,22.055333,736.436947,0.0
market.amm.short_intensity_volume,52419.961844,34745.206248,16482.000262,2079.485621,807.761147,3.398247,1966.013951,0.0
market.amm.last_trade_ts,2023-04-05 17:39:34,2023-04-05 16:59:02,2023-04-05 17:36:01,2023-04-05 17:38:18,2023-04-05 17:32:54,2023-04-05 17:03:17,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.mark_std,0.035032,1.64645,2.421352,0.035554,0.00027,0.000312,0.014005,0.0
market.amm.oracle_std,10181,37363287,2771899,20288,3714,4925,1014,0
market.amm.last_mark_price_twap_ts,2023-04-05 17:39:34,2023-04-05 17:00:06,2023-04-05 17:36:01,2023-04-05 17:38:18,2023-04-05 17:32:54,2023-04-05 17:03:17,2023-04-05 17:00:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003666,0.005818,0.008235,0.001549,0.00225,0.006295,0.00225,0.0
market.amm.short_spread,0.000907,0.00225,0.002375,0.00125,0.00483,0.00225,0.002282,0.0
market.amm.long_intensity_count,815,2016,0,65,0,20,323,0
market.amm.short_intensity_count,0,0,2962,0,64,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.76,28071.0,1900.941999,11.4123,0.6074,1.136675,1.226672,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.749819,28033.636713,1898.1701,11.392012,0.603686,1.13175,1.225658,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.764929,28081.184819,1901.098427,11.428203,0.606769,1.136023,1.227419,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 17:39:46,2023-04-05 17:39:51,2023-04-05 17:39:30,2023-04-05 17:39:40,2023-04-05 17:33:23,2023-04-05 17:39:32,2023-04-05 17:39:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68374.576269522,4877.248901439,1218.301409596,248.496401334,13521.816300464,248.496401215,1190.12555245,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195188.584520919,59187.751242888,30547.432110877,6515.618746024,5278.628843475,1990.576483019,18206.0918892,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
