,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-21888992,-336294395,-7675453
market.amm.quote_asset_amount_per_lp,366816,5659449365,9134295
market.amm.base_asset_reserve,1112319.989815681,301.761050441,2904.726800901
market.amm.quote_asset_reserve,1122310.794349992,685.201353321,2926.077358593
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103181.209430582,301.137437008,2898.131012573
market.amm.max_base_asset_reserve,1121534.42113943,302.386039863,2910.14750143
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.557205,7458.588533,1256.342322
market.amm.terminal_quote_asset_reserve,1122310.821840892,685.201257499,2926.675604176
market.amm.base_asset_amount_long,36225.9,3.6069,38.513
market.amm.base_asset_amount_short,-36250.3,-3.6068,-39.107
market.amm.base_asset_amount_with_amm,-0.027246176,4.22e-05,-0.593759
market.amm.base_asset_amount_with_unsettled_lp,-24.372753824,5.78e-05,-0.000241
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,68366.211596,825.979401,1345.651737
market.amm.quote_entry_amount_long,-439562.93337,-61528.439633,-48073.38563
market.amm.quote_entry_amount_short,460711.923329,61035.168749,49119.595429
market.amm.quote_break_even_amount_long,-440425.512843,-61619.745782,-48163.977942
market.amm.quote_break_even_amount_short,458429.17719,60894.417742,49070.17643
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000306333,-0.010283083,0.039138625
market.amm.last_funding_rate_long,-0.000306333,-0.010283083,0.039138625
market.amm.last_funding_rate_short,-0.000306333,-0.010283083,0.039138625
market.amm.last24h_avg_funding_rate,-0.000282755,0.006845505,0.006731993
market.amm.total_fee,31858.282975,3862.755131,2087.790891
market.amm.total_mm_fee,17365.905994,1010.999927,302.663264
market.amm.total_exchange_fee,14619.642092,2924.787066,1797.986881
market.amm.total_fee_minus_distributions,51954.125334,3819.850273,1996.806054
market.amm.total_fee_withdrawn,13124.890007,1481.94369,962.603144
market.amm.total_liquidation_fee,5815.072964,19.550455,63.612103
market.amm.cumulative_funding_rate_long,-0.470928987,38.905453841,4.281016814
market.amm.cumulative_funding_rate_short,-0.677128662,38.445026358,4.242988675
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111821.861741424,301.735099198,2904.241790582
market.amm.ask_quote_asset_reserve,1122813.621766815,685.260285234,2926.566015466
market.amm.bid_base_asset_reserve,1112818.564441326,301.787006148,2905.741021152
market.amm.bid_quote_asset_reserve,1121807.966933169,685.142421408,2925.056040144
market.amm.last_oracle_normalised_price,13.678976,16936.032499,1265.576791
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.697399,16942.330316,1266.30888
market.amm.last_ask_price_twap,13.703615,16942.616111,1266.620021
market.amm.last_mark_price_twap,13.700507,16942.473213,1266.46445
market.amm.last_mark_price_twap5min,13.664663,16935.946162,1265.493354
market.amm.last_update_slot,171467435,171467434,171467433
market.amm.last_oracle_conf_pct,0.000897,0.000172,0.000334
market.amm.net_revenue_since_last_funding,2.915236,0.535454,22.632434
market.amm.last_funding_rate_ts,1673197234,1673197231,1673197235
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,408594.64145,130582.713226,132101.792569
market.amm.long_intensity_volume,12935.604012,112.988754,2090.338745
market.amm.short_intensity_volume,14379.708632,2582.747218,12304.880728
market.amm.last_trade_ts,2023-01-08 17:43:23,2023-01-08 17:43:21,2023-01-08 17:43:48
market.amm.mark_std,0.008624,6.569885,1.18166
market.amm.oracle_std,25055,6545147,495788
market.amm.last_mark_price_twap_ts,2023-01-08 17:43:23,2023-01-08 17:43:21,2023-01-08 17:43:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000897,0.000172,0.000334
market.amm.short_spread,0.000897,0.000172,0.000699
market.amm.long_intensity_count,104,0,0
market.amm.short_intensity_count,0,9,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.678976,16936.032499,1265.576791
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.704031,16942.577646,1266.072579
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.668302,16936.018805,1265.554563
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 17:43:49,2023-01-08 17:43:48,2023-01-08 17:43:48
market.amm.fee_pool.scaled_balance,993.26017896,0.0,0.148645782
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,112720.72858191,1217.253190873,1567.414974632
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
