,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,68,24,17,20,40,0
market.number_of_users,312,91,70,24,17,20,43,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-449657137,-437521899,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9408059,8010027150,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1202117.106226279,2113.976118031,38805.56457238,168316.984478619,2770891.370630722,328612.117432885,2611821.077638493,2237254.918045623
market.amm.quote_asset_reserve,1630084.236603834,5458.726611687,41147.873721614,168424.520206544,2769686.555878582,264608.778072978,2611628.314777142,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193376.415347979,2097.583997594,38604.400920135,164950.068558766,2714239.471182531,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1213230.170843446,2132.480715247,39062.596975019,171853.048159171,2827827.418516484,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168370.743757411,2770288.897757035,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.293856,10808.626608,1786.798594,11.294384,0.600561,1.40146,1.219836,1.340929
market.amm.terminal_quote_asset_reserve,1628532.757317007,5456.186216238,41118.990090562,168375.303159666,2770126.434411555,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,85722.7,11.2322,88.659,770.7,7962.0,12771.0,43845.0,0.0
market.amm.base_asset_amount_short,-84436.3,-10.2479,-61.4,-721.5,-8402.0,-12160.0,-43905.0,0.0
market.amm.base_asset_amount_with_amm,1145.239346443,0.9842654,27.258588,49.2,-440.0,611.0,-60.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.160653557,3.46e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136533.067628,-4143.81565,-42363.161877,1623.687306,1302.042967,697.757874,8056.675083,0.0
market.amm.quote_entry_amount_long,-1759959.180925,-305410.452628,-162265.475878,-9463.617455,-4670.150207,-14368.236631,-58367.215118,0.0
market.amm.quote_entry_amount_short,1771298.03915,283019.028835,114195.620947,9143.51772,5336.134372,13501.653238,54158.8111,0.0
market.amm.quote_break_even_amount_long,-1775873.046969,-308166.08284,-163054.413462,-9496.662241,-4715.322698,-14362.169936,-58731.950087,0.0
market.amm.quote_break_even_amount_short,1784155.875942,284057.120428,114198.697375,9081.508857,5357.93955,13448.792285,54179.500607,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last_funding_rate_long,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last_funding_rate_short,0.001506458,0.548681875,0.068630625,0.000158791,1.4e-05,1.6e-05,-4.958e-06,0.0
market.amm.last24h_avg_funding_rate,0.001115127,0.431929485,0.047862786,0.000213969,3.0171e-05,1.2228e-05,1.7727e-05,0.0
market.amm.total_fee,154157.72923,46678.179871,21380.521356,2286.787876,4017.5834,1036.146761,5271.728733,0.0
market.amm.total_mm_fee,58698.531383,13234.0644,3756.909691,75.747518,3553.475809,458.391272,3978.793146,0.0
market.amm.total_exchange_fee,96127.488191,33770.642568,17797.949813,2281.020043,478.99307,588.677447,1314.85629,0.0
market.amm.total_fee_minus_distributions,163734.096864,54848.938926,25577.272082,2810.427636,17587.567371,438.433337,11425.836805,0.0
market.amm.total_fee_withdrawn,66890.313918,22651.07649,11347.087802,1018.941989,308.80381,99.143117,1343.234937,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.304374494,749.162803817,44.665019931,0.056122621,-0.005150153,-0.008225398,0.011632313,0.0
market.amm.cumulative_funding_rate_short,1.098174819,748.702376334,44.626991792,0.056122621,-0.005150153,-0.008322677,0.011632313,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200133.414631847,2111.255428046,38705.550230699,168162.70676599,2767774.50744666,327578.745994417,2608883.146167583,2237254.918045623
market.amm.ask_quote_asset_reserve,1632778.590713922,5465.761053196,41254.198976708,168579.03811499,2772805.572270337,265443.506079517,2614569.337654143,2237254.918045623
market.amm.bid_base_asset_reserve,1202764.449848371,2114.635910826,38820.125759836,168422.248383859,2775096.061633196,328982.59332627,2614837.03731244,2237254.918045623
market.amm.bid_quote_asset_reserve,1629206.903860775,5457.023420857,41132.439410391,168319.254881415,2765490.061096948,264310.795214788,2608616.056051909,2237254.918045623
market.amm.last_oracle_normalised_price,20.738641,27910.125,1894.65,11.3016,0.6003,1.1285,1.219746,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.810535,28067.072468,1900.688413,11.366112,0.600777,1.132383,1.232288,1.340929
market.amm.last_ask_price_twap,20.86315,28077.026823,1902.033254,11.370954,0.603229,1.134944,1.233753,1.340929
market.amm.last_mark_price_twap,20.836842,28072.049645,1901.360833,11.368533,0.602003,1.133663,1.23302,1.340929
market.amm.last_mark_price_twap5min,20.750487,27939.562111,1895.31808,11.295266,0.600963,1.129151,1.222301,1.340929
market.amm.last_update_slot,186705699,186705699,186705699,186705664,186705616,186705654,186705659,184268854
market.amm.last_oracle_conf_pct,0.001077,0.000342,0.000364,0.000345,0.000499,0.000498,0.000583,0.0
market.amm.net_revenue_since_last_funding,145.499936,28.48821,68.765694,-1.264167,-0.632873,1.550404,14.196153,0.0
market.amm.last_funding_rate_ts,1680710402,1680710408,1680710410,1680710412,1680710409,1680710415,1680710416,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3295303.997625,1622770.617323,1447686.566306,125574.893587,15059.936315,6819.723479,66475.37372,0.0
market.amm.long_intensity_volume,53982.321239,101703.635326,37636.213017,4458.640749,462.337157,82.809259,1254.252561,0.0
market.amm.short_intensity_volume,123008.143474,58859.986367,45855.906605,2531.38303,984.115328,17.158051,4016.827597,0.0
market.amm.last_trade_ts,2023-04-05 16:29:31,2023-04-05 16:29:32,2023-04-05 16:29:31,2023-04-05 16:23:36,2023-04-05 16:27:38,2023-04-05 16:15:10,2023-04-05 16:14:45,2023-03-23 19:10:12
market.amm.mark_std,0.063179,171.497283,6.2783,0.088242,0.002375,0.004886,0.009056,0.0
market.amm.oracle_std,64605,152021460,4748384,57011,1572,3856,11624,0
market.amm.last_mark_price_twap_ts,2023-04-05 16:29:31,2023-04-05 16:29:32,2023-04-05 16:29:31,2023-04-05 16:23:36,2023-04-05 16:27:38,2023-04-05 16:15:10,2023-04-05 16:14:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003304,0.002576,0.00516,0.001834,0.00225,0.006295,0.00225,0.0
market.amm.short_spread,0.001077,0.000625,0.00075,0.00125,0.003026,0.00225,0.002306,0.0
market.amm.long_intensity_count,3,2071,174,113,0,41,722,0
market.amm.short_intensity_count,0,0,0,0,3,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.738641,27910.125,1894.65,11.3016,0.6003,1.1285,1.219746,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.803246,28062.14646,1899.398384,11.358611,0.601872,1.132356,1.23137,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.719945,27919.293967,1893.561851,11.293127,0.601384,1.128238,1.220738,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 16:29:33,2023-04-05 16:29:33,2023-04-05 16:29:33,2023-04-05 16:29:18,2023-04-05 16:28:55,2023-04-05 16:29:13,2023-04-05 16:29:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68321.408855722,4877.403932475,1216.519319402,248.496456947,13521.824417343,248.496456823,1183.895127748,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194494.30073942,59294.500441462,30447.793792186,6496.145262986,5278.689629671,1966.298837316,18065.805234253,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
