,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,97,68,19,18,19,53,13
market.number_of_users,318,97,70,20,18,21,56,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463712130,-442639573,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9696094,8154636593,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1196049.206320052,2200.005799691,39087.636944166,180205.448678565,2777178.936256382,330138.500343329,2612681.468562631,12554268.148415972
market.amm.quote_asset_reserve,1635079.05054308,5693.249429065,41426.413552131,180218.711260795,2779000.186961952,267053.028252832,2620943.940533874,12623806.738000851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185205.85248013,2183.005196741,38867.443577517,176549.60633144,2721894.501137817,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204923.677387937,2219.323034821,39328.761688566,183938.013875698,2835802.803086251,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180212.079847674,2778089.412362979,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.049986,11267.318638,1778.225348,11.171043,0.603704,1.370344,1.214716,0.083272
market.amm.terminal_quote_asset_reserve,1636481.64445798,5690.447118606,41416.045355534,180218.211225384,2777913.89955874,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74418.0,12.1463,64.901,906.5,7882.0,14938.0,61340.0,283530.0
market.amm.base_asset_amount_short,-75295.4,-11.0628,-55.115,-906.0,-6796.0,-13571.0,-57175.0,-248830.0
market.amm.base_asset_amount_with_amm,-1025.108557976,1.0834121,9.785297,0.5,1086.0,1367.0,4165.0,34700.0
market.amm.base_asset_amount_with_unsettled_lp,147.708557976,8.79e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,171589.765585,-2176.970687,-9997.176889,2181.896914,402.128863,-265.253501,999.35948,-2595.499363
market.amm.quote_entry_amount_long,-1509786.294909,-333495.110381,-116912.837262,-10898.901825,-4598.456171,-16721.174907,-79473.216662,-23567.537495
market.amm.quote_entry_amount_short,1562653.527964,311192.214715,103035.420837,11105.975985,4011.859458,14986.26221,69265.365841,20655.896121
market.amm.quote_break_even_amount_long,-1527184.448549,-336439.456888,-117707.277636,-10948.183346,-4648.166591,-16729.519042,-80088.773728,-23595.760905
market.amm.quote_break_even_amount_short,1575193.203225,312694.433767,102996.681988,11043.715341,4024.278439,14992.691854,69440.913425,20626.127586
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last_funding_rate_long,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last_funding_rate_short,-5.8583e-05,0.922822375,0.027356041,3.3375e-05,-3.166e-06,8.6541e-05,0.000140125,2.75e-06
market.amm.last24h_avg_funding_rate,0.000253675,0.540186621,0.030879408,0.000100097,3.83e-06,7.6493e-05,8.2451e-05,-1.4e-07
market.amm.total_fee,155765.959015,47364.050746,21711.465909,2329.914063,4038.967401,1060.542521,5580.311095,52.605949
market.amm.total_mm_fee,58073.558889,12743.53409,2725.084571,22.662487,3563.627859,464.251911,4152.152162,22.089986
market.amm.total_exchange_fee,98371.076277,34957.087645,19172.152876,2378.901349,490.92025,607.563825,1452.121527,30.81117
market.amm.total_fee_minus_distributions,166287.918304,54419.856987,25851.817505,2855.458535,17550.616753,485.11265,12372.84992,533.082711
market.amm.total_fee_withdrawn,68177.159935,23246.235617,12034.189422,1050.055378,318.500084,119.072554,1415.653755,18.942624
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,73.039959,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359804124,796.38277657,49.954828102,0.072189541,-0.004852277,-0.003213125,0.018958997,-4.1606e-05
market.amm.cumulative_funding_rate_short,1.153604449,795.922349087,49.916799963,0.072189541,-0.004852277,-0.003310404,0.018958997,-4.1606e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195309.076860696,2197.040832306,39044.777693131,180092.46720604,2771332.243759001,328062.157573875,2604198.736521844,12486407.239505615
market.amm.ask_quote_asset_reserve,1636091.483391713,5700.932626675,41471.887112561,180331.771932853,2784863.056554698,268743.237292406,2629481.217213137,12692414.383316075
market.amm.bid_base_asset_reserve,1198376.150301219,2200.692443199,39102.303974914,180318.147520765,2780309.915891395,330510.697074267,2615626.99445729,12584159.263055056
market.amm.bid_quote_asset_reserve,1631904.139765327,5691.473064189,41410.874762352,180106.074566258,2775870.682246905,266752.292860656,2617992.427087327,12593821.448836956
market.amm.last_oracle_normalised_price,20.574335,29157.948318,1884.624,11.171866,0.6041,1.108488,1.218558,0.083734
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.627303,29163.10757,1889.41802,11.210514,0.595517,1.113123,1.224982,0.083816
market.amm.last_ask_price_twap,20.630562,29198.082882,1890.631217,11.212295,0.59736,1.114298,1.228077,0.084481
market.amm.last_mark_price_twap,20.628932,29180.595226,1890.024618,11.211404,0.596438,1.11371,1.226529,0.084148
market.amm.last_mark_price_twap5min,20.577585,29164.412293,1884.233633,11.179126,0.604304,1.111359,1.217446,0.083992
market.amm.last_update_slot,187689283,187689291,187689264,187689276,187688127,187689292,187689288,187689288
market.amm.last_oracle_conf_pct,0.000564,0.000422,0.000328,0.000945,0.002151,0.000418,0.001196,0.000597
market.amm.net_revenue_since_last_funding,-135.101101,34.661575,62.939578,3.004493,-2.25816,5.066293,58.235373,14.383763
market.amm.last_funding_rate_ts,1681156802,1681156804,1681156805,1681156807,1681156810,1681156818,1681156819,1681156819
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1161099.276253,1359825.275318,972458.2631,114148.260134,3844.216713,7563.413498,50628.872331,10473.522667
market.amm.long_intensity_volume,9391.359983,51223.018273,21703.5543,3704.317291,241.470006,17.529971,2638.141829,176.749895
market.amm.short_intensity_volume,14502.380456,48598.628561,20428.251633,2427.891631,100.494009,175.011595,5666.197719,2.611093
market.amm.last_trade_ts,2023-04-10 20:39:44,2023-04-10 20:38:14,2023-04-10 20:39:22,2023-04-10 20:38:17,2023-04-10 20:30:39,2023-04-10 20:30:48,2023-04-10 20:29:38,2023-04-10 20:32:23
market.amm.mark_std,0.054927,7.000936,5.074191,0.03872,0.012545,0.002777,0.01054,0.000434
market.amm.oracle_std,55094,5403258,4741668,36570,7087,2717,4959,292
market.amm.last_mark_price_twap_ts,2023-04-10 20:39:44,2023-04-10 20:38:14,2023-04-10 20:39:22,2023-04-10 20:38:17,2023-04-10 20:30:39,2023-04-10 20:30:48,2023-04-10 20:29:38,2023-04-10 20:32:20
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001239,0.002696,0.002194,0.001255,0.004214,0.012613,0.00651,0.010867
market.amm.short_spread,0.003878,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,858,2,674,28,0,7,0
market.amm.short_intensity_count,0,0,0,85,0,10,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.574335,29157.948318,1884.624,11.171866,0.6041,1.108488,1.218558,0.083734
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.629429,29152.54506,1889.365668,11.208436,0.597013,1.111205,1.223517,0.084026
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.578023,29135.774636,1883.753354,11.178651,0.606125,1.108122,1.217313,0.083704
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 20:39:52,2023-04-10 20:39:56,2023-04-10 20:39:45,2023-04-10 20:39:50,2023-04-10 20:31:13,2023-04-10 20:39:57,2023-04-10 20:39:55,2023-04-10 20:39:55
market.amm.fee_pool.scaled_balance,72199.872061119,4677.193337734,1119.581797103,248.488922318,13521.488125596,248.488922007,1609.594225281,485.535601384
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183664.108439538,65012.206851413,30883.177852786,6602.365352731,5295.251755948,1799.489196551,16630.88971899,331.444410751
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
