,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,95,67,20,19,17,53,13
market.number_of_users,316,96,68,21,19,17,53,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471980172,-443288591,-99277191,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9877244,8174298271,170064121,0,0,0,0,0
market.amm.base_asset_reserve,1190855.706320052,2207.530631558,39125.170800018,181994.269593334,2793637.708784698,331074.500343329,2609386.468562631,12562786.756929558
market.amm.quote_asset_reserve,1642209.875045099,5707.959654485,41469.486781385,182050.398439828,2790914.355858907,266298.02708486,2624253.534719367,12577266.757883033
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181097.773355525,2189.266204321,38904.733128099,178323.000257991,2735799.305174533,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1200747.253692879,2225.688204434,39366.49382923,185785.622394611,2850289.507933629,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3549.717704406,40280.277473111,182022.331853078,2792275.700305398,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.134126,11647.608364,1808.542597,11.611529,0.625409,1.395657,1.221535,0.085066
market.amm.terminal_quote_asset_reserve,1642173.633921559,5708.292052187,41459.142827098,182028.594328274,2792093.703689155,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,66989.1,11.1336,104.694,869.9,12025.0,11599.0,69875.0,86820.0
market.amm.base_asset_amount_short,-66811.9,-11.2622,-94.932,-848.1,-13205.0,-11168.0,-62415.0,-79590.0
market.amm.base_asset_amount_with_amm,26.280989951,-0.128546,9.761634,21.8,-1180.0,431.0,7460.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,150.919010049,-5.4e-05,0.000366,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,208094.000385,39450.970759,-8698.118221,2228.331705,1574.478052,458.189732,-2944.130645,-472.935243
market.amm.quote_entry_amount_long,-1358876.716006,-306139.941132,-193308.262032,-10501.918875,-7185.52934,-13011.858018,-90058.67711,-7246.873281
market.amm.quote_entry_amount_short,1439260.505125,321139.753811,180759.285453,10637.516393,8121.955741,12342.245396,75964.815356,6642.028947
market.amm.quote_break_even_amount_long,-1374617.162229,-309080.385776,-194185.031672,-10554.368206,-7235.635274,-13019.423179,-90742.000284,-7253.253869
market.amm.quote_break_even_amount_short,1450935.381149,322650.532597,180758.706749,10575.74652,8136.419054,12353.33422,76171.087518,6631.615895
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.7958e-05,0.04946675,0.039035125,5.6416e-05,-8.875e-06,0.0,4.5041e-05,-4.1e-08
market.amm.last_funding_rate_long,4.7958e-05,0.04946675,0.039035125,5.6416e-05,-8.875e-06,0.0,4.5041e-05,-4.1e-08
market.amm.last_funding_rate_short,4.7958e-05,0.04946675,0.039035125,5.6416e-05,-8.875e-06,0.0,4.5041e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000286483,0.41641128,0.031801776,0.000106527,-4.576e-06,5.9196e-05,6.279e-05,1.66e-07
market.amm.total_fee,156788.02738,47775.542513,21815.262799,2339.157229,4048.001257,1059.679727,5696.073315,57.074512
market.amm.total_mm_fee,57885.374501,12474.588544,2523.870157,15.983949,3568.787788,459.450264,4215.782801,10.776943
market.amm.total_exchange_fee,99589.545414,35645.402906,19478.8314,2395.019684,495.041968,611.601314,1504.634848,46.880978
market.amm.total_fee_minus_distributions,167078.35587,54135.165735,25548.41611,2859.972534,17553.684136,461.075579,12445.33437,486.144502
market.amm.total_fee_withdrawn,68786.912509,23662.146694,12187.52926,1058.112048,321.819912,120.742466,1441.910416,26.977528
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364871578,802.002977983,50.45835618,0.074042162,-0.005076856,-0.002467798,0.019720408,-3.2312e-05
market.amm.cumulative_funding_rate_short,1.158671903,801.5425505,50.420328041,0.074042162,-0.005076856,-0.002565077,0.019720408,-3.2312e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190356.814109612,2206.84206929,39082.411050511,181859.0583975,2786046.301967349,330248.87814796,2595795.914038868,12525618.748772962
market.amm.ask_quote_asset_reserve,1642898.144062301,5709.740609135,41514.858211123,182185.751895917,2798519.027128277,266963.772152572,2637993.082021562,12614588.024226898
market.amm.bid_base_asset_reserve,1191328.831352359,2208.474020716,39139.851914765,182108.087147801,2804219.669802822,331447.752316659,2612328.279688406,12592698.153969865
market.amm.bid_quote_asset_reserve,1641557.686850086,5705.521397478,41453.931835106,181936.616940804,2780382.603572647,265998.141919224,2621298.294252341,12547392.0149902
market.amm.last_oracle_normalised_price,22.24923,30116.945,1916.9075,11.615111,0.6248,1.12259,1.228495,0.085165
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.309064,30099.601546,1917.536956,11.62886,0.624464,1.126564,1.230524,0.085328
market.amm.last_ask_price_twap,22.312936,30102.586405,1919.348345,11.630531,0.625638,1.126691,1.232772,0.085328
market.amm.last_mark_price_twap,22.311,30101.093975,1918.44265,11.629695,0.625051,1.126627,1.231648,0.085328
market.amm.last_mark_price_twap5min,22.227266,30103.68164,1917.368114,11.609243,0.62493,1.126343,1.228669,0.085328
market.amm.last_update_slot,187814595,187814582,187814591,187814592,187813717,187814559,187814549,187813896
market.amm.last_oracle_conf_pct,0.000794,0.000369,0.000407,0.001016,0.005441,0.000525,0.000932,0.000634
market.amm.net_revenue_since_last_funding,17.945869,18.455068,5.654121,0.250404,-0.093638,0.463204,-2.20181,1.417898
market.amm.last_funding_rate_ts,1681214402,1681214402,1681214409,1681214410,1681214411,1681214413,1681214414,1681214415
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3536052.663346,2798627.80978,1372982.344406,186614.893142,7254.58757,7729.885416,64826.813074,21069.409406
market.amm.long_intensity_volume,15393.698005,70637.938209,69138.142242,5055.479493,32.751948,82.546983,258.150467,1540.40652
market.amm.short_intensity_volume,27951.087543,23066.643268,9972.213194,3132.094331,12.795158,108.192,2703.022132,0.0
market.amm.last_trade_ts,2023-04-11 12:36:31,2023-04-11 12:36:10,2023-04-11 12:35:43,2023-04-11 12:36:30,2023-04-11 12:29:53,2023-04-11 12:18:53,2023-04-11 12:30:29,2023-04-11 07:55:55
market.amm.mark_std,0.061975,57.814277,0.224119,0.014794,0.000723,0.006275,0.008275,0.000737
market.amm.oracle_std,62067,14745640,591978,12714,709,2858,2442,129
market.amm.last_mark_price_twap_ts,2023-04-11 12:36:31,2023-04-11 12:36:10,2023-04-11 12:35:43,2023-04-11 12:36:30,2023-04-11 12:29:53,2023-04-11 12:18:53,2023-04-11 12:30:29,2023-04-11 12:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000839,0.000625,0.002189,0.001487,0.005442,0.004994,0.010444,0.005927
market.amm.short_spread,0.000794,0.000855,0.00075,0.00125,0.007523,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,856,37,12,4,0,0,153
market.amm.short_intensity_count,0,0,0,0,0,104,1267,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.24923,30116.945,1916.9075,11.615111,0.6248,1.12259,1.228495,0.085165
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.311297,30102.19936,1917.499478,11.627825,0.625509,1.125448,1.230937,0.085294
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.230152,30116.037566,1916.798907,11.610805,0.6248,1.122801,1.228009,0.085106
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 12:36:31,2023-04-11 12:36:25,2023-04-11 12:36:30,2023-04-11 12:36:30,2023-04-11 12:29:53,2023-04-11 12:36:15,2023-04-11 12:36:11,2023-04-11 12:31:12
market.amm.fee_pool.scaled_balance,73944.713130311,4473.63520284,1070.40411067,248.487850351,13521.413390398,248.487850253,1677.578656624,451.397567873
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,240766.489026619,71421.383733649,32266.944194127,6901.550193783,5088.832591299,1477.525326483,16774.256049561,167.374059158
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
