,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,69,22,18,19,48,0
market.number_of_users,316,102,71,23,18,20,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453796455,-438071834,-95085492,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9493834,8025439747,162190999,0,0,0,0,0
market.amm.base_asset_reserve,1200675.206226279,2129.478516189,38822.70957238,172108.637736685,2756770.700428071,328374.117432885,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632041.817178972,5495.326559541,41129.701875735,172119.471011573,2756154.078062743,264800.56203474,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191319.743905596,2112.060204108,38601.217351809,168616.588195163,2700686.483357732,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211139.283330235,2147.197756974,39059.375620886,175673.007624211,2813707.253003936,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3420.84490265,39959.56044203,172114.054288895,2756462.372003056,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.297947,10914.810203,1772.461623,11.518416,0.577929,1.391457,1.210356,1.340929
market.amm.terminal_quote_asset_reserve,1631344.224878166,5495.125294128,41122.38130782,172119.471011573,2756307.052330404,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78087.3,11.4739,76.102,770.7,8814.0,13215.0,57515.0,0.0
market.amm.base_asset_amount_short,-77430.8,-11.3192,-69.19,-770.7,-8967.0,-12366.0,-51970.0,0.0
market.amm.base_asset_amount_with_amm,513.430437831,0.07799465,6.9111825,0.0,-153.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.069562169,0.07670535,0.0008175,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151262.592593,19064.495076,-4306.887803,2083.82168,897.986598,298.753096,1314.303196,0.0
market.amm.quote_entry_amount_long,-1595789.667483,-312225.692248,-138179.454814,-9463.617455,-5146.616875,-14810.368149,-75498.801563,0.0
market.amm.quote_entry_amount_short,1623421.18603,313004.88374,128123.112584,9753.694179,5654.908601,13731.433497,63983.806586,0.0
market.amm.quote_break_even_amount_long,-1611661.959918,-315003.498704,-138964.415974,-9496.662241,-5192.355206,-14810.808704,-75890.211257,0.0
market.amm.quote_break_even_amount_short,1636292.829404,314060.269528,128153.400824,9692.817775,5675.831828,13669.662113,64017.090334,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last_funding_rate_long,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last_funding_rate_short,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000834773,0.323205996,0.082535613,0.000218093,1.1522e-05,1.4664e-05,3.4834e-05,0.0
market.amm.total_fee,154361.944868,46760.140233,21173.134214,2272.951683,4020.506609,1038.702035,5443.199558,0.0
market.amm.total_mm_fee,58470.623633,13152.449412,3159.052635,50.043583,3554.6177,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96562.129627,33936.923343,18192.666991,2293.565341,480.869539,590.501683,1371.953974,0.0
market.amm.total_fee_minus_distributions,163908.810102,54690.198056,25375.135891,2789.81013,17550.349922,446.384248,11897.216211,0.0
market.amm.total_fee_withdrawn,67107.634635,22734.429025,11544.447055,1021.274247,309.742044,103.447593,1371.783779,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321529321,754.197482895,46.920926339,0.060984945,-0.005185067,-0.007867111,0.01258731,0.0
market.amm.cumulative_funding_rate_short,1.115329646,753.737055412,46.8828982,0.060984945,-0.005185067,-0.00796439,0.01258731,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199233.819424087,2128.658855482,38725.40954839,172001.137026044,2751529.691491896,327044.667564736,2594374.026188737,2237254.918045623
market.amm.ask_quote_asset_reserve,1634003.405901542,5497.44258825,41233.042835221,172227.045680955,2761403.895354291,265876.987083661,2639723.951830339,2237254.918045623
market.amm.bid_base_asset_reserve,1201291.569268489,2130.143147436,38868.872128351,172216.272907251,2762408.268322607,328744.325006089,2617659.996066652,2237254.918045623
market.amm.bid_quote_asset_reserve,1631204.443234807,5493.611949071,41080.854248805,172011.896342191,2750529.273821799,264502.36320362,2616241.707184092,2237254.918045623
market.amm.last_oracle_normalised_price,20.794042,28166.73,1877.788,11.519142,0.5778,1.12207,1.215468,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.693993,27993.544726,1871.354205,11.488662,0.58063,1.115924,1.20308,1.340929
market.amm.last_ask_price_twap,20.709913,28002.967886,1872.582392,11.49096,0.582624,1.117581,1.205884,1.340929
market.amm.last_mark_price_twap,20.701953,27998.256306,1871.968298,11.489811,0.581627,1.116752,1.204482,1.340929
market.amm.last_mark_price_twap5min,20.799307,28102.604827,1875.37567,11.503757,0.580153,1.116726,1.210511,1.340929
market.amm.last_update_slot,186888705,186888676,186888706,186888680,186887577,186888698,186888634,184268854
market.amm.last_oracle_conf_pct,0.000583,0.000538,0.000281,0.000593,0.003807,0.000413,0.000461,0.0
market.amm.net_revenue_since_last_funding,-88.754577,-23.890821,-75.645639,-0.094338,-0.699681,-6.778816,-69.903742,0.0
market.amm.last_funding_rate_ts,1680793201,1680793204,1680793205,1680793207,1680793208,1680793209,1680793210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1924539.526362,1459036.836265,1946989.561795,146206.468416,8051.634182,4675.580849,64113.522467,0.0
market.amm.long_intensity_volume,42255.502246,139149.317206,86158.622904,3028.06586,250.43408,98.285453,821.012642,0.0
market.amm.short_intensity_volume,28207.965718,82776.063688,67242.962152,4195.797182,0.126236,45.651091,720.963546,0.0
market.amm.last_trade_ts,2023-04-06 15:39:44,2023-04-06 15:34:54,2023-04-06 15:33:32,2023-04-06 15:38:28,2023-04-06 15:30:49,2023-04-06 14:12:11,2023-04-06 15:27:13,2023-03-23 19:10:12
market.amm.mark_std,0.126711,144.409904,5.038181,0.023306,0.001395,0.006242,0.010097,0.0
market.amm.oracle_std,102072,166737612,7092387,32417,3797,4234,10512,0
market.amm.last_mark_price_twap_ts,2023-04-06 15:39:44,2023-04-06 15:34:54,2023-04-06 15:33:32,2023-04-06 15:38:28,2023-04-06 15:30:49,2023-04-06 15:00:09,2023-04-06 15:27:13,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002402,0.00077,0.005014,0.00125,0.003808,0.008118,0.013089,0.0
market.amm.short_spread,0.001026,0.000625,0.002375,0.00125,0.004079,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,2524,11075,115,157,45,99,0
market.amm.short_intensity_count,0,0,101,0,0,0,118,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.794042,28166.73,1877.788,11.519142,0.5778,1.12207,1.215468,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.69197,27999.992388,1870.695613,11.486725,0.581597,1.117836,1.204956,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.78152,28124.790714,1875.562953,11.503527,0.580102,1.120896,1.212023,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 15:39:44,2023-04-06 15:39:30,2023-04-06 15:39:45,2023-04-06 15:39:32,2023-04-06 15:31:12,2023-04-06 15:39:41,2023-04-06 15:39:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69317.255281032,4828.693333406,1170.939326821,248.597469184,13522.000152818,248.4956048,1277.538742021,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195213.866155616,59436.846899685,30241.78053545,6408.386217152,5017.162438394,1833.585514858,18499.692227913,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
