,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5692094,0,0
market.amm.quote_asset_amount_per_lp,108659,0,0
market.amm.base_asset_reserve,996145.682978394,2263.62972053,22337.771806309
market.amm.quote_asset_reserve,1014974.546320852,2264.201472062,22344.533193836
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.571452024,2218.013853621,21889.039792212
market.amm.max_base_asset_reserve,1018404.773577703,2310.835302674,22805.072119317
market.amm.sqrt_k,1005516.042960266,2263.915578247,22341.152244287
market.amm.peg_multiplier,13.487019,17631.62735,1311.813678
market.amm.terminal_quote_asset_reserve,1013351.119380551,2263.882236455,22339.942747747
market.amm.base_asset_amount_long,12456.0,1.9623,11.912
market.amm.base_asset_amount_short,-10860.1,-1.6431,-7.322
market.amm.base_asset_amount_with_amm,1595.863178402,0.3192,4.59
market.amm.base_asset_amount_with_unsettled_lp,0.036821598,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12132.596721,-3932.314119,-5344.024174
market.amm.quote_entry_amount_long,-173283.205956,-34718.830707,-15458.538322
market.amm.quote_entry_amount_short,150027.742644,28460.131751,9628.32403
market.amm.quote_break_even_amount_long,-173834.794243,-34750.697367,-15473.095781
market.amm.quote_break_even_amount_short,150001.176189,28453.296441,9623.159739
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000105041,-0.340410125,-0.007769666
market.amm.last_funding_rate_long,-0.000105041,-0.286133666,-0.0043106
market.amm.last_funding_rate_short,-0.000105041,-0.340410125,-0.007769666
market.amm.last24h_avg_funding_rate,0.000535487,1.34075178,0.035556476
market.amm.total_fee,11674.944991,326.476319,98.603295
market.amm.total_mm_fee,8277.928482,39.743698,3.986035
market.amm.total_exchange_fee,3444.578582,299.977717,96.450544
market.amm.total_fee_minus_distributions,18854.972141,-208.750103,-276.009798
market.amm.total_fee_withdrawn,2457.847873,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625680543,13.063693035,-1.064807232
market.amm.cumulative_funding_rate_short,-0.627742218,12.814186921,-1.102835371
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994576.949619374,2252.694311253,22235.304963161
market.amm.ask_quote_asset_reserve,1016575.452545332,2275.192741343,22447.503392885
market.amm.bid_base_asset_reserve,996319.046306444,2263.991959243,22346.844824914
market.amm.bid_quote_asset_reserve,1014797.936864385,2263.839199827,22335.461113774
market.amm.last_oracle_normalised_price,13.741947,17716.664957,1316.433657
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004743,-0.003765
market.amm.last_bid_price_twap,13.702235,17670.440995,1314.410257
market.amm.last_ask_price_twap,13.707207,17741.510466,1317.208521
market.amm.last_mark_price_twap,13.704721,17705.97573,1315.809389
market.amm.last_mark_price_twap5min,13.738798,17708.890014,1315.539901
market.amm.last_update_slot,166681694,166681120,166680768
market.amm.last_oracle_conf_pct,0.001222,0.000174,0.000547
market.amm.net_revenue_since_last_funding,-220.336965,-0.661092,-34.53458
market.amm.last_funding_rate_ts,1670954401,1670954428,1670954429
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,351893.765283,97087.293376,50696.077331
market.amm.long_intensity_volume,2078.752591,3503.378009,1317.780625
market.amm.short_intensity_volume,3594.794357,1826.954651,1556.79033
market.amm.last_trade_ts,2022-12-13 18:42:03,2022-12-13 18:42:02,2022-12-13 18:42:21
market.amm.mark_std,0.031501,76.064007,4.665812
market.amm.oracle_std,34933,10785860,370630
market.amm.last_mark_price_twap_ts,2022-12-13 18:42:03,2022-12-13 18:42:02,2022-12-13 18:42:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003151,0.00968,0.009187
market.amm.short_spread,0.000349,0.00032,0.000813
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,1,17,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.741947,17719.745,1317.151637
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,7,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.707014,17705.879097,1316.063027
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.740987,17711.617231,1316.454993
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 18:42:09,2022-12-13 18:42:02,2022-12-13 18:42:21
market.amm.fee_pool.scaled_balance,258.155157642,25.383464929,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28090.695641586,1371.880166232,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
