,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6532384,0,0
market.amm.quote_asset_amount_per_lp,117968,0,0
market.amm.base_asset_reserve,994799.83671511,2338.352491994,27289.005301166
market.amm.quote_asset_reserve,1018383.435061569,2337.470043012,27291.546124349
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.8758639,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.935259284,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.923623,17038.630049,1254.058329
market.amm.terminal_quote_asset_reserve,1014367.73615927,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6164.1,-0.7859,-2.556
market.amm.base_asset_amount_with_amm,3938.233117932,-0.4408,1.144
market.amm.base_asset_amount_with_unsettled_lp,0.066882068,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48398.10419,7558.123638,-1401.173913
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83799.824006,13216.782843,3191.666754
market.amm.quote_break_even_amount_long,-141005.59102,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83820.040368,13204.160235,3190.688972
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11330.080661,245.308217,50.713184
market.amm.total_mm_fee,8167.856466,29.238586,6.577254
market.amm.total_exchange_fee,3206.097642,227.668976,45.367631
market.amm.total_fee_minus_distributions,18521.419336,243.817875,55.707431
market.amm.total_fee_withdrawn,2336.70168,113.834488,22.68325
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993243.029458906,2338.142057105,27284.42122502
market.amm.ask_quote_asset_reserve,1019979.647342229,2337.680417419,27296.131397555
market.amm.bid_base_asset_reserve,994980.939907667,2338.581674831,27293.509180569
market.amm.bid_quote_asset_reserve,1018198.072223007,2337.240969116,27287.042568883
market.amm.last_oracle_normalised_price,13.23,17032.2,1254.175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.190167,17014.932314,1253.675213
market.amm.last_ask_price_twap,13.232173,17017.930411,1254.045866
market.amm.last_mark_price_twap,13.21117,17016.431362,1253.860539
market.amm.last_mark_price_twap5min,13.236112,17029.611215,1253.974838
market.amm.last_update_slot,166498148,166490925,166498153
market.amm.last_oracle_conf_pct,0.000755,0.00018,0.00033
market.amm.net_revenue_since_last_funding,-58.271086,1.240038,1.872781
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49559.678181,37753.488581,9703.918629
market.amm.long_intensity_volume,387.786098,554.664472,78.359329
market.amm.short_intensity_volume,118.021896,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:59:18,2022-12-12 19:05:32,2022-12-12 19:59:20
market.amm.mark_std,0.060918,19.706913,0.745725
market.amm.oracle_std,39686,15572945,495352
market.amm.last_mark_price_twap_ts,2022-12-12 19:59:18,2022-12-12 19:05:32,2022-12-12 19:59:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,0.00018,0.000337
market.amm.short_spread,0.000365,0.000197,0.00033
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.23,17032.2,1254.175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.190314,17016.627055,1253.679648
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.214947,17030.115003,1253.792678
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:59:18,2022-12-12 19:06:09,2022-12-12 19:59:20
market.amm.fee_pool.scaled_balance,174.366201514,0.004476228,0.572106197
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21351.52908788,182.584989497,67.170042746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
