,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,70,22,18,18,52,4
market.number_of_users,317,108,72,23,18,18,55,13
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454643842,-439454861,-95556288,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9511154,8064204771,163074047,0,0,0,0,0
market.amm.base_asset_reserve,1200056.306226279,2160.795449892,38813.71157238,173312.661323721,2782420.743548781,328362.296116363,2604625.266066582,12655448.736848332
market.amm.quote_asset_reserve,1632883.50325271,5580.52985785,41139.236780862,173332.285419901,2780308.527763928,264791.029336841,2629239.916374568,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190898.709174056,2143.340152568,38600.51531178,169800.395140364,2725091.106728435,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210711.244001899,2178.998098196,39058.665248336,176906.355592735,2839133.183117676,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3472.518326061,39959.56044203,173322.473094074,2781364.435149757,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.960617,10803.764563,1756.849108,11.185452,0.583442,1.367145,1.188988,0.082669
market.amm.terminal_quote_asset_reserve,1631920.976345339,5579.754835037,41123.12921384,173327.98503971,2781201.136338857,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76971.6,11.6312,111.247,770.7,11073.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76120.3,-11.331,-96.044,-766.4,-11966.0,-12366.0,-46995.0,-13860.0
market.amm.base_asset_amount_with_amm,707.807854575,0.3001325,15.2029885,4.3,-893.0,849.0,12315.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.492145425,6.75e-05,1.15e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,138213.01618,14495.585234,-20076.819124,2048.534909,1384.884785,206.055711,-7285.043589,-3.422568
market.amm.quote_entry_amount_long,-1572223.089903,-316627.043956,-204386.616164,-9463.617455,-6493.300495,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1595635.417033,313083.171628,178265.953864,9591.172536,7397.811179,13720.376253,57798.337806,1179.877406
market.amm.quote_break_even_amount_long,-1588312.421669,-319406.724013,-205252.553007,-9499.006139,-6537.322839,-14810.808704,-78084.289356,-1184.353957
market.amm.quote_break_even_amount_short,1609143.50855,314148.409514,178270.124665,9530.195358,7415.667437,13656.195518,57818.911128,1177.175364
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last_funding_rate_long,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last_funding_rate_short,0.001062541,0.221381791,0.044086583,0.0001085,-6.875e-06,3.9125e-05,7.8333e-05,2.833e-06
market.amm.last24h_avg_funding_rate,0.00082363,0.252623517,0.059750253,0.000157161,1.988e-06,2.0357e-05,3.078e-05,7.3e-08
market.amm.total_fee,154456.201023,46840.709216,21264.047335,2282.702234,4024.903036,1039.321731,5558.926627,2.735227
market.amm.total_mm_fee,58462.228903,13026.374242,3111.828555,43.147131,3556.071651,459.186409,4199.093437,0.023959
market.amm.total_exchange_fee,96665.644339,34145.168119,18331.422645,2310.4649,483.915982,591.121379,1382.772223,2.715533
market.amm.total_fee_minus_distributions,164371.575002,54811.833453,25671.29814,2796.368474,17547.446751,463.942481,12342.284496,503.366601
market.amm.total_fee_withdrawn,67159.391561,22838.396574,11613.823679,1023.734379,311.262352,105.812932,1377.192903,1.357766
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.333984523,757.19107939,47.531339627,0.062457481,-0.005310189,-0.007470653,0.012968892,8.75e-07
market.amm.cumulative_funding_rate_short,1.127784848,756.730651907,47.493311488,0.062457481,-0.005310189,-0.007567932,0.012968892,8.75e-07
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198857.448777502,2159.519138344,38754.181339908,173200.193665498,2779290.911441302,327032.894107796,2581976.350709482,12625459.521832107
market.amm.ask_quote_asset_reserve,1634516.386755962,5583.828043345,41202.430692967,173444.838851991,2783439.505835734,265867.415634958,2652303.424412941,12685509.811924642
market.amm.bid_base_asset_reserve,1200468.130627867,2161.469855463,38828.275816872,173421.049479646,2787751.051486614,328732.490362267,2607561.709433061,12685580.757650351
market.amm.bid_quote_asset_reserve,1632323.337385385,5578.788662887,41123.805709302,173223.952741514,2774992.450272984,264492.841240741,2626279.060612885,12625388.912342062
market.amm.last_oracle_normalised_price,20.3565,27902.1,1862.110799,11.186719,0.583,1.102465,1.200225,0.08267
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.422759,27961.497568,1867.723274,11.253211,0.583525,1.108517,1.213338,0.083337
market.amm.last_ask_price_twap,20.450964,27970.3966,1870.106247,11.257158,0.585997,1.111974,1.217599,0.083392
market.amm.last_mark_price_twap,20.436861,27965.947084,1868.91476,11.255184,0.584761,1.110245,1.215468,0.083364
market.amm.last_mark_price_twap5min,20.376409,27919.631704,1864.268503,11.191246,0.583238,1.111473,1.214044,0.082836
market.amm.last_update_slot,187015493,187015475,187015496,187015444,187015469,187015446,187015476,187015476
market.amm.last_oracle_conf_pct,0.000687,0.000351,0.000354,0.000645,0.002058,0.000485,0.000704,0.000653
market.amm.net_revenue_since_last_funding,54.745364,12.392187,66.573701,0.400732,-1.013588,4.769139,48.229485,0.0
market.amm.last_funding_rate_ts,1680850802,1680850802,1680850804,1680850804,1680850806,1680850807,1680850808,1680850809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1096500.354608,1880527.205128,1299009.14309,183382.701314,8760.71715,3313.318308,42988.147516,3027.701905
market.amm.long_intensity_volume,7886.167617,71347.665719,29951.708574,9944.302,39.356279,25.858175,73.006582,132.512
market.amm.short_intensity_volume,11568.244747,65546.634957,17582.112797,9365.946509,212.029955,0.0,72.798,129.002844
market.amm.last_trade_ts,2023-04-07 07:39:29,2023-04-07 07:39:25,2023-04-07 07:39:29,2023-04-07 07:36:53,2023-04-07 07:39:24,2023-04-07 06:47:58,2023-04-07 06:53:20,2023-04-07 06:53:02
market.amm.mark_std,0.049398,57.931707,4.51746,0.068184,0.002484,0.007158,0.009516,0.000661
market.amm.oracle_std,55667,56168852,5475108,63076,1900,5024,7522,292
market.amm.last_mark_price_twap_ts,2023-04-07 07:39:29,2023-04-07 07:39:25,2023-04-07 07:39:29,2023-04-07 07:36:53,2023-04-07 07:39:24,2023-04-07 07:00:07,2023-04-07 07:00:08,2023-04-07 07:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002,0.001183,0.003068,0.001298,0.00225,0.008116,0.017445,0.00475
market.amm.short_spread,0.000687,0.000625,0.00075,0.00125,0.003824,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,19,8,0,0,6,0,134
market.amm.short_intensity_count,2,0,0,11,3,0,72,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.3565,27902.1,1862.110799,11.186719,0.583,1.102465,1.200225,0.08267
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.412167,27958.268852,1867.585907,11.249795,0.5849,1.107489,1.207747,0.082962
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.355292,27905.974526,1862.622647,11.186289,0.58328,1.102842,1.200518,0.082571
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 07:39:35,2023-04-07 07:39:27,2023-04-07 07:39:37,2023-04-07 07:39:13,2023-04-07 07:39:24,2023-04-07 07:39:14,2023-04-07 07:39:28,2023-04-07 07:39:28
market.amm.fee_pool.scaled_balance,69700.661830843,4751.136447125,1163.044248669,248.495043811,13521.7097693,248.495043749,1344.38235744,495.722220265
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185697.665214957,59138.836118921,30087.888996332,6437.00047734,5070.38264147,1737.599410723,18261.801765996,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
