,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3647514,0,0
market.amm.quote_asset_amount_per_lp,81828,0,0
market.amm.base_asset_reserve,994792.13671511,2343.68237598,30988.746334576
market.amm.quote_asset_reserve,1018391.317665543,2344.976354536,30987.808128149
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.322381398,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.442311953,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.348682,16796.740634,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.236580644,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8585.9,0.6494,0.466
market.amm.base_asset_amount_short,-4638.4,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3947.409592807,0.6469,-0.473
market.amm.base_asset_amount_with_unsettled_lp,0.090407193,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-53060.507146,-10960.932463,582.493928
market.amm.quote_entry_amount_long,-120910.406656,-11032.807376,-580.649128
market.amm.quote_entry_amount_short,64756.216097,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-120573.327717,-11043.840708,-580.910434
market.amm.quote_break_even_amount_short,64444.067191,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_long,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_short,0.000866583,0.087992333,-0.182333666
market.amm.last24h_avg_funding_rate,-0.000402244,0.028052558,-0.030576802
market.amm.total_fee,10936.240648,17.79324,4.67065
market.amm.total_mm_fee,8040.540389,3.052022,2.881075
market.amm.total_exchange_fee,2935.900509,15.350777,1.904545
market.amm.total_fee_minus_distributions,16456.141863,92.559226,-0.038301
market.amm.total_fee_withdrawn,2196.241046,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.740608541,0.63272129,-0.771661207
market.amm.cumulative_funding_rate_short,-0.742670216,0.63272129,-0.771661207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993208.072803143,2343.537076391,30979.38982904
market.amm.ask_quote_asset_reserve,1020015.546242362,2345.12174336,30997.167176209
market.amm.bid_base_asset_reserve,994948.354073262,2343.806603816,31135.612430947
market.amm.bid_quote_asset_reserve,1018231.419515494,2344.8520647,30841.639221885
market.amm.last_oracle_normalised_price,13.66535,16805.999999,1226.655111
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.003307
market.amm.last_bid_price_twap,13.651328,16817.604125,1220.881374
market.amm.last_ask_price_twap,13.693591,16820.906698,1228.623535
market.amm.last_mark_price_twap,13.672459,16819.255411,1224.752454
market.amm.last_mark_price_twap5min,13.692006,16813.630452,1223.260236
market.amm.last_update_slot,165446123,165446125,165446125
market.amm.last_oracle_conf_pct,0.000556,0.000107,0.000252
market.amm.net_revenue_since_last_funding,44.091492,13.896044,0.725352
market.amm.last_funding_rate_ts,1670410822,1670410819,1670410820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,227687.171719,14146.653163,1740.707986
market.amm.long_intensity_volume,1030.20373,960.436512,0.008201
market.amm.short_intensity_volume,68.946501,143.562335,248.93275
market.amm.last_trade_ts,2022-12-07 11:48:14,2022-12-07 11:48:14,2022-12-07 11:48:14
market.amm.mark_std,0.027707,11.371464,5.932325
market.amm.oracle_std,13903,11852311,2515995
market.amm.last_mark_price_twap_ts,2022-12-07 11:48:14,2022-12-07 11:48:14,2022-12-07 11:48:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000124,0.000604
market.amm.short_spread,0.000314,0.000107,0.009396
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66535,16805.999999,1226.344999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.651447,16817.85231,1229.171106
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.671945,16813.247522,1227.514452
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 11:48:14,2022-12-07 11:48:14,2022-12-07 11:48:14
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16831.034378971,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
