,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3188074,0,0
market.amm.quote_asset_amount_per_lp,73964,0,0
market.amm.base_asset_reserve,990483.820735431,987.304595525,9939.647752822
market.amm.quote_asset_reserve,1004565.90482367,987.369411359,9939.111498396
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.647249361,985.419192377,9920.325758176
market.amm.max_base_asset_reserve,997997.250160338,989.505025175,9961.458296151
market.amm.sqrt_k,997500.012827215,987.337002911,9939.379621993
market.amm.peg_multiplier,13.961001,17843.469861,1325.9015
market.amm.terminal_quote_asset_reserve,1005262.196279701,987.214025616,9937.888714833
market.amm.base_asset_amount_long,13076.4,3.0261,11.345
market.amm.base_asset_amount_short,-13762.5,-2.8707,-10.122
market.amm.base_asset_amount_with_amm,-686.055264256,0.1554,1.223
market.amm.base_asset_amount_with_unsettled_lp,-0.044735744,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21098.464838,-1631.396846,-893.200249
market.amm.quote_entry_amount_long,-182135.876397,-53617.651397,-14731.88058
market.amm.quote_entry_amount_short,190619.385412,50264.727279,13315.246373
market.amm.quote_break_even_amount_long,-182673.31872,-53667.983196,-14746.874231
market.amm.quote_break_even_amount_short,190590.785516,50270.449374,13310.354294
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000553875,1.193940041,0.181141166
market.amm.last_funding_rate_long,-0.000553875,1.193940041,0.181141166
market.amm.last_funding_rate_short,-0.000553875,1.193940041,0.181141166
market.amm.last24h_avg_funding_rate,0.000156148,0.695894183,0.047396632
market.amm.total_fee,11706.752823,390.074451,329.024568
market.amm.total_mm_fee,8284.101853,74.336979,171.536518
market.amm.total_exchange_fee,3470.99437,329.786722,159.674675
market.amm.total_fee_minus_distributions,18625.32068,-182.756925,-60.67324
market.amm.total_fee_withdrawn,2471.055767,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.62831308,19.065747519,-0.236795779
market.amm.cumulative_funding_rate_short,-0.630374755,18.616463918,-0.274823918
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990326.351129591,982.441026091,9892.540417501
market.amm.ask_quote_asset_reserve,1004725.638629493,992.257378741,9986.440600769
market.amm.bid_base_asset_reserve,992063.539747767,987.374701654,9942.113554795
market.amm.bid_quote_asset_reserve,1002966.27758669,987.299305607,9936.646440981
market.amm.last_oracle_normalised_price,14.15949,17931.856101,1330.73472
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.004121
market.amm.last_bid_price_twap,14.057859,17856.419347,1327.564363
market.amm.last_ask_price_twap,14.090745,17927.95977,1335.165358
market.amm.last_mark_price_twap,14.074302,17892.189558,1331.36486
market.amm.last_mark_price_twap5min,14.141103,17947.497162,1334.291592
market.amm.last_update_slot,166834484,166834487,166830134
market.amm.last_oracle_conf_pct,0.000656,0.000137,0.000422
market.amm.net_revenue_since_last_funding,-23.999187,-2.795443,-3.647696
market.amm.last_funding_rate_ts,1671022816,1671022816,1671019237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,211419.740808,67546.13243,68194.841906
market.amm.long_intensity_volume,2423.495057,316.359255,130.138698
market.amm.short_intensity_volume,1404.993194,288.748996,45.782261
market.amm.last_trade_ts,2022-12-14 13:28:15,2022-12-14 13:11:16,2022-12-14 12:55:27
market.amm.mark_std,0.037526,105.71138,6.927661
market.amm.oracle_std,67406,56313127,3484524
market.amm.last_mark_price_twap_ts,2022-12-14 13:28:15,2022-12-14 13:11:16,2022-12-14 12:55:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009857,0.009503
market.amm.short_spread,0.003182,0.000143,0.000497
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.15949,17934.31,1331.295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.092084,17875.542974,1327.250196
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.162858,17927.432452,1330.064823
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 13:29:08,2022-12-14 13:29:09,2022-12-14 12:57:07
market.amm.fee_pool.scaled_balance,307.605390234,40.638366396,43.715286116
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.09394,1.085093
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671024549,1671022627
market.pnl_pool.scaled_balance,29452.865862124,813.367474675,596.836611774
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
