,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,89,62,26,19,22,51,0
market.number_of_users,312,91,63,29,19,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-427522199,-436235579,-90414965,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8944649,7973525917,153355175,0,0,0,0,0
market.amm.base_asset_reserve,1213946.606226279,2124.106979924,38825.361994428,162193.335833017,2753009.937417013,326689.890074004,2592975.143717722,2237254.918045623
market.amm.quote_asset_reserve,1614199.615832209,5487.329271254,41127.221045333,162266.219181598,2751151.467563469,263547.108453029,2608986.270061224,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1204374.433587665,2108.679885155,38608.361293653,158934.894174659,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1224411.158984546,2143.761200924,39066.604354254,165586.145319118,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162229.773414361,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.401852,10797.174606,1707.290705,11.353244,0.629424,1.362538,1.151158,1.340929
market.amm.terminal_quote_asset_reserve,1613661.441163652,5482.061158643,41115.101101106,162233.111064371,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76972.7,11.6237,60.669,890.5,9591.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-76437.0,-9.5824,-49.224,-857.4,-10355.0,-12927.0,-58805.0,0.0
market.amm.base_asset_amount_with_amm,404.865169227,2.0412094,11.444973,33.1,-764.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,130.834830773,9.06e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,147105.97379,-33553.195267,-16227.761171,1959.972914,1341.43031,29.590508,-1800.156051,0.0
market.amm.quote_entry_amount_long,-1570697.228405,-316084.902758,-108090.631387,-10841.499976,-5673.958421,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1591303.898574,263838.072404,88509.642304,10678.372445,6599.869038,14180.651638,70527.362178,0.0
market.amm.quote_break_even_amount_long,-1586945.374842,-318782.168216,-108937.097589,-10872.696173,-5714.387729,-15519.404947,-86502.319392,0.0
market.amm.quote_break_even_amount_short,1603290.546487,264853.643728,88537.392202,10613.156146,6619.271728,14105.990307,70560.459141,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last_funding_rate_long,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last_funding_rate_short,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000761639,0.575880405,0.046274196,0.000197484,3.5398e-05,8.7e-07,3.7209e-05,0.0
market.amm.total_fee,152329.986227,46415.265733,21039.657348,2299.3399,4001.102711,1022.64685,5193.757219,0.0
market.amm.total_mm_fee,59619.967035,13384.340591,3924.366046,104.189334,3550.087289,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93366.737064,33350.785282,17281.973598,2264.254716,465.575003,580.239907,1238.182183,0.0
market.amm.total_fee_minus_distributions,161427.842866,55290.767147,26211.260561,2833.370651,17522.671452,450.259369,11942.809824,0.0
market.amm.total_fee_withdrawn,65509.938802,22441.193379,11060.418892,1013.341348,302.094776,83.189605,1277.925947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265840843,734.241415074,43.068344732,0.047409677,-0.006079017,-0.008725228,0.010790147,0.0
market.amm.cumulative_funding_rate_short,1.059641168,733.780987591,43.030316593,0.047409677,-0.006079017,-0.008822507,0.010790147,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1212818.403060642,2115.437155516,38777.547509214,162059.069826533,2749913.188331055,325281.7439961,2578407.867629421,2237254.918045623
market.amm.ask_quote_asset_reserve,1615701.196870192,5509.818325644,41177.932785216,162400.656811408,2754249.611108022,264688.005026418,2623726.305485298,2237254.918045623
market.amm.bid_base_asset_reserve,1214512.81266575,2126.501689033,38839.930610561,162294.770064306,2757988.255567857,327058.198856499,2595898.452786175,2237254.918045623
market.amm.bid_quote_asset_reserve,1613447.075218768,5481.149846399,41111.7944808,162164.80279461,2746185.490185196,263250.321168736,2606048.222459804,2237254.918045623
market.amm.last_oracle_normalised_price,20.480031,27892.97,1808.511721,11.358346,0.629,1.099186,1.158267,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.484954,27827.498393,1804.264644,11.357467,0.619885,1.088034,1.148056,1.340929
market.amm.last_ask_price_twap,20.499409,27845.720992,1805.116152,11.363618,0.622266,1.090944,1.152234,1.340929
market.amm.last_mark_price_twap,20.492181,27836.609692,1804.690398,11.360542,0.621075,1.089489,1.150145,1.340929
market.amm.last_mark_price_twap5min,20.524346,27910.960449,1811.690899,11.381123,0.626777,1.088461,1.162232,1.340929
market.amm.last_update_slot,186381506,186381514,186381499,186381508,186381416,186381465,186381457,184268854
market.amm.last_oracle_conf_pct,0.000724,0.000303,0.000363,0.000473,0.001907,0.000392,0.000545,0.0
market.amm.net_revenue_since_last_funding,-41.741607,-197.027122,61.193942,-0.688406,6.447103,-21.476329,-16.304649,0.0
market.amm.last_funding_rate_ts,1680562803,1680562801,1680562917,1680562823,1680562809,1680555617,1680562845,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4677408.852045,1820930.498644,895764.032831,189057.101549,20849.695212,4172.320836,115900.37537,0.0
market.amm.long_intensity_volume,148730.542949,72991.74561,63314.551611,3778.77961,64.968753,322.764799,1925.142786,0.0
market.amm.short_intensity_volume,92839.547703,44909.154899,24624.44317,4472.20735,941.025552,1585.930772,4637.109833,0.0
market.amm.last_trade_ts,2023-04-03 23:18:41,2023-04-03 23:18:48,2023-04-03 23:18:30,2023-04-03 23:18:24,2023-04-03 23:17:47,2023-04-03 21:47:38,2023-04-03 22:51:55,2023-03-23 19:10:12
market.amm.mark_std,0.015018,3.455513,7.958591,0.030846,0.007597,0.005638,0.026971,0.0
market.amm.oracle_std,4872,70576592,4122496,2752,7919,3469,6193,0
market.amm.last_mark_price_twap_ts,2023-04-03 23:18:41,2023-04-03 23:18:48,2023-04-03 23:18:30,2023-04-03 23:18:24,2023-04-03 23:17:47,2023-04-03 21:47:38,2023-04-03 23:00:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00186,0.008179,0.002464,0.001656,0.00225,0.008655,0.011256,0.0
market.amm.short_spread,0.000932,0.00225,0.00075,0.00125,0.003608,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,0,4,12,0,0,0,0
market.amm.short_intensity_count,5959,1933,0,0,4,661,2405,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.480031,27892.97,1808.511721,11.358346,0.629,1.099186,1.158267,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,6,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.484903,27822.393408,1804.389225,11.355594,0.621081,1.095717,1.152074,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.512966,27917.455457,1810.257712,11.376335,0.626797,1.099722,1.158868,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 23:18:50,2023-04-03 23:18:54,2023-04-03 23:18:47,2023-04-03 23:18:52,2023-04-03 23:18:08,2023-04-03 23:18:31,2023-04-03 23:18:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66437.651453055,4919.934894139,1223.004908917,248.499817836,13524.441360288,248.499818372,971.533866571,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190525.206438023,59334.321917109,25720.459231921,6638.475272812,5031.482687616,1638.989009461,18284.199508141,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
