,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-96379678,-361266028,-41959207
market.amm.quote_asset_amount_per_lp,1962822,6155345594,67980659
market.amm.base_asset_reserve,1479766.263512187,606.01789389,4053.663199815
market.amm.quote_asset_reserve,1523556.527857486,1459.448702501,4208.314291529
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1467722.55119466,605.183965247,4047.608213205
market.amm.max_base_asset_reserve,1492140.500378032,607.69323289,4064.390766782
market.amm.sqrt_k,1501501.76505966,940.453097677,4130.264976588
market.amm.peg_multiplier,24.283194,9802.526614,1556.772648
market.amm.terminal_quote_asset_reserve,1523438.23550766,1458.439359059,4205.899267707
market.amm.base_asset_amount_long,37576.2,13.5333,78.888
market.amm.base_asset_amount_short,-37296.8,-13.1138,-76.56
market.amm.base_asset_amount_with_amm,114.90129657,0.41940735,2.32761
market.amm.base_asset_amount_with_unsettled_lp,164.49870343,9.265e-05,0.00039
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,144975.609867,1586.662405,1074.729607
market.amm.quote_entry_amount_long,-745114.307528,-310551.129778,-126356.568962
market.amm.quote_entry_amount_short,869970.128358,298203.591533,121420.331295
market.amm.quote_break_even_amount_long,-753314.484243,-311243.118065,-126769.819687
market.amm.quote_break_even_amount_short,877046.859624,298307.166132,121581.365482
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.00070975,0.44066275,0.073467541
market.amm.last_funding_rate_long,0.00070975,0.44066275,0.073467541
market.amm.last_funding_rate_short,0.00070975,0.44066275,0.073467541
market.amm.last24h_avg_funding_rate,0.001151886,0.554429012,0.14811634
market.amm.total_fee,66323.466783,9626.40433,7663.449323
market.amm.total_mm_fee,37335.322159,2158.81331,1958.367801
market.amm.total_exchange_fee,29188.023361,7586.508918,5757.972066
market.amm.total_fee_minus_distributions,87617.735638,9665.982282,8275.845528
market.amm.total_fee_withdrawn,23578.882863,4861.422291,3449.967642
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.279550716,112.045917458,15.879074852
market.amm.cumulative_funding_rate_short,0.073351041,111.585489975,15.841046713
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1466313.842934804,604.393181037,4038.593819891
market.amm.ask_quote_asset_reserve,1537534.110681866,1463.371951701,4224.016956795
market.amm.bid_base_asset_reserve,1481112.729630032,606.449838218,4055.184274186
market.amm.bid_quote_asset_reserve,1522171.476468525,1458.409209124,4206.735779042
market.amm.last_oracle_normalised_price,25.0018,23607.033542,1616.165
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.695842,23540.088797,1613.267428
market.amm.last_ask_price_twap,24.715512,23551.336638,1615.343056
market.amm.last_mark_price_twap,24.705677,23545.712717,1614.305242
market.amm.last_mark_price_twap5min,24.903783,23602.228471,1615.583056
market.amm.last_update_slot,175030292,175030279,175030289
market.amm.last_oracle_conf_pct,0.003049,0.00035,0.000507
market.amm.net_revenue_since_last_funding,-17.676743,-31.967374,-8.589139
market.amm.last_funding_rate_ts,1675008029,1675008052,1675008059
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,665050.058146,257117.119375,96768.477724
market.amm.long_intensity_volume,28904.540317,4223.940415,538.282899
market.amm.short_intensity_volume,4402.167659,4334.765255,236.535952
market.amm.last_trade_ts,2023-01-29 16:55:15,2023-01-29 16:54:31,2023-01-29 16:54:12
market.amm.mark_std,0.285779,74.990986,2.452003
market.amm.oracle_std,314752,69063681,3721350
market.amm.last_mark_price_twap_ts,2023-01-29 16:55:15,2023-01-29 16:54:31,2023-01-29 16:54:12
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.018182,0.005368,0.007461
market.amm.short_spread,0.001818,0.001424,0.00075
market.amm.long_intensity_count,249,36,0
market.amm.short_intensity_count,0,0,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,25.0018,23607.033542,1616.165
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.687048,23537.969861,1612.44365
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.873523,23594.618721,1614.579851
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-29 16:55:17,2023-01-29 16:55:11,2023-01-29 16:55:15
market.amm.fee_pool.scaled_balance,13299.474032219,576.651310394,750.909172405
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,206524.794694722,13232.832434897,7829.141400809
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
