,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,91,63,31,20,23,51,0
market.number_of_users,303,93,64,33,21,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395391146,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8285986,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230072.106226279,2121.982457065,38818.940994428,157098.574483923,2753979.130846568,327068.256468442,2596556.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593038.436927861,5471.059884363,41134.023855497,157148.917808893,2768824.041314113,263266.972071717,2600533.438959584,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220339.14543624,2105.658810578,38610.766012929,153934.001316655,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240641.469751886,2140.689865863,39069.037615169,160375.970575485,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,157123.744130123,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.342112,11061.388328,1721.531363,11.272088,0.662829,1.381395,1.294276,1.340929
market.amm.terminal_quote_asset_reserve,1592551.211252832,5468.174686882,41112.540409196,157125.513796254,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,74993.3,11.1797,93.546,885.9,15060.0,13983.0,56185.0,0.0
market.amm.base_asset_amount_short,-74501.1,-9.949,-72.537,-862.5,-7485.0,-13435.0,-54155.0,0.0
market.amm.base_asset_amount_with_amm,376.328690755,1.1196311,20.284921,23.4,7575.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.871309245,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168184.732303,-12407.127645,-24184.009971,1948.825215,-4007.356984,335.298592,4147.757802,0.0
market.amm.quote_entry_amount_long,-1534798.695989,-304551.584199,-163206.322628,-10784.081146,-9341.086319,-15698.241133,-75533.08404,0.0
market.amm.quote_entry_amount_short,1563852.420375,275260.014773,131135.410199,10739.32939,4778.483638,14809.273911,70613.230243,0.0
market.amm.quote_break_even_amount_long,-1550545.722754,-307158.066688,-164120.748955,-10809.765431,-9376.569241,-15686.039683,-75726.293495,0.0
market.amm.quote_break_even_amount_short,1576037.456883,276319.313299,131117.510888,10676.215281,4785.58815,14757.030811,70614.091849,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000247958,0.276306583,0.045338625,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_long,0.000247958,0.276306583,0.045338625,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_short,0.000247958,0.276306583,0.045338625,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000829767,0.365494462,0.022619184,0.000102846,6.9614e-05,-2.947e-06,7.981e-06,0.0
market.amm.total_fee,150112.4343,45203.745617,20925.913253,2331.656066,3947.919181,1020.745601,4581.085268,0.0
market.amm.total_mm_fee,60501.741919,13598.703624,4178.91087,172.778203,3518.091997,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90249.610066,31918.272081,16908.452726,2224.617422,443.865664,577.093569,1043.355358,0.0
market.amm.total_fee_minus_distributions,157674.610861,51556.612045,25496.623131,2940.69975,17245.161396,445.412948,9795.722339,0.0
market.amm.total_fee_withdrawn,63947.735937,21725.103394,10873.658456,999.426491,290.220829,72.218058,1071.16478,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234280441,713.195099583,41.31465891,0.037068981,-0.008808506,-0.008747772,0.008795943,0.0
market.amm.cumulative_funding_rate_short,1.028080766,712.7346721,41.276630771,0.037068981,-0.008808506,-0.008845051,0.008795943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229350.232924504,2115.512998354,38742.974378001,156977.356448056,2714066.389819806,326111.916537249,2591043.456487093,2237254.918045623
market.amm.ask_quote_asset_reserve,1593973.867601335,5487.790954345,41214.678804233,157270.268324575,2809542.041921673,264039.015978085,2606066.48882971,2237254.918045623
market.amm.bid_base_asset_reserve,1230389.626129796,2124.374770996,38833.507201179,157196.822497984,2765901.118425989,327436.99181959,2599483.661370657,2237254.918045623
market.amm.bid_quote_asset_reserve,1592627.330234461,5464.89878089,41118.594739273,157050.699735263,2756889.454929139,262970.500256321,2597604.910312107,2237254.918045623
market.amm.last_oracle_normalised_price,21.164298,28519.33,1824.2,11.275701,0.6664,1.111926,1.296259,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.105891,28445.259413,1822.157819,11.285868,0.656758,1.107999,1.281457,1.340929
market.amm.last_ask_price_twap,21.115942,28447.90312,1822.638648,11.285919,0.670253,1.108058,1.282875,1.340929
market.amm.last_mark_price_twap,21.110916,28446.581266,1822.398233,11.285893,0.663505,1.108028,1.282166,1.340929
market.amm.last_mark_price_twap5min,21.179286,28482.991653,1823.453342,11.294427,0.674964,1.108107,1.284257,1.340929
market.amm.last_update_slot,186001869,186001866,186001875,186001876,186001863,186001814,186001808,184268854
market.amm.last_oracle_conf_pct,0.000517,0.000576,0.000293,0.000301,0.003601,0.000473,0.000585,0.0
market.amm.net_revenue_since_last_funding,-17.738723,-83.181002,41.562362,-1.504604,-67.638578,-2.802268,-20.896209,0.0
market.amm.last_funding_rate_ts,1680386417,1680380482,1680388562,1680386331,1680386620,1680382381,1680382911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1411851.094687,586726.162056,269320.384021,56417.558234,7605.910114,6905.148513,136616.181065,0.0
market.amm.long_intensity_volume,40623.16907,793.165534,2170.23958,164.990161,785.372427,11.05182,768.322639,0.0
market.amm.short_intensity_volume,12031.438301,204.535698,512.267245,2717.69588,0.009988,0.0,3957.32573,0.0
market.amm.last_trade_ts,2023-04-01 22:39:37,2023-04-01 21:02:19,2023-04-01 22:36:02,2023-04-01 22:39:35,2023-04-01 22:39:40,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.mark_std,0.077014,94.964572,16.942326,0.024279,0.022489,0.003379,0.015688,0.0
market.amm.oracle_std,57078,20530190,2653292,8509,8075,1564,4156,0
market.amm.last_mark_price_twap_ts,2023-04-01 22:39:37,2023-04-01 21:02:19,2023-04-01 22:36:02,2023-04-01 22:39:35,2023-04-01 22:39:40,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001174,0.006104,0.003918,0.001545,0.029237,0.005856,0.004252,0.0
market.amm.short_spread,0.000517,0.00225,0.00075,0.00125,0.008601,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,13,1322,0,4,5,46,0
market.amm.short_intensity_count,0,34,243,212,0,0,1155,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.164298,28519.33,1824.2,11.275701,0.6664,1.111926,1.296259,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.10722,28498.79981,1821.546708,11.28421,0.658325,1.110362,1.292103,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.176302,28538.047938,1824.907084,11.292658,0.66748,1.112461,1.296494,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 22:39:42,2023-04-01 22:39:41,2023-04-01 22:39:45,2023-04-01 22:39:45,2023-04-01 22:39:40,2023-04-01 22:39:17,2023-04-01 22:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64126.432900955,5275.632242474,1143.050701045,248.503232068,13522.998499389,248.5032316,641.657541016,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,209919.82160372,54415.886009523,33411.042685093,6460.164941984,4909.50742573,1553.627486211,15720.242650753,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
