,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6432934,0,0
market.amm.quote_asset_amount_per_lp,116917,0,0
market.amm.base_asset_reserve,994660.33671511,2338.395491994,27262.69934808
market.amm.quote_asset_reserve,1018526.262199585,2337.42706003,27263.325996556
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.925729522,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.987211727,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.685557,16920.30744,1243.861409
market.amm.terminal_quote_asset_reserve,1014367.684464404,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9698.4,0.3451,3.568
market.amm.base_asset_amount_short,-5620.6,-0.8289,-3.38
market.amm.base_asset_amount_with_amm,4077.784016271,-0.4838,0.188
market.amm.base_asset_amount_with_unsettled_lp,0.015983729,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-49631.501944,8241.816467,-232.50476
market.amm.quote_entry_amount_long,-135385.067832,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,76947.752976,13947.484115,4225.687286
market.amm.quote_break_even_amount_long,-135727.027842,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,76869.602971,13933.83594,4225.282128
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_long,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_short,0.001169375,0.029419666,0.003387541
market.amm.last24h_avg_funding_rate,0.000847996,-0.034825429,-0.00766121
market.amm.total_fee,11315.284622,229.702133,49.023923
market.amm.total_mm_fee,8164.391709,26.309578,6.000789
market.amm.total_exchange_fee,3194.401566,213.612422,44.147607
market.amm.total_fee_minus_distributions,19435.380384,175.271361,59.523038
market.amm.total_fee_withdrawn,2330.85424,106.80621,22.073803
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.649443952,-0.63951483,-2.405466485
market.amm.cumulative_funding_rate_short,-0.651505627,-0.63951483,-2.405466485
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993101.307974178,2338.20843532,27254.357028819
market.amm.ask_quote_asset_reserve,1020125.204526428,2337.614054194,27271.67106114
market.amm.bid_base_asset_reserve,994841.414511708,2338.603645411,27271.018755876
market.amm.bid_quote_asset_reserve,1018340.873364092,2337.219011338,27255.008935545
market.amm.last_oracle_normalised_price,12.989935,16913.3,1243.89
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.124685,16923.245713,1248.591506
market.amm.last_ask_price_twap,13.164304,16926.194659,1249.195198
market.amm.last_mark_price_twap,13.144494,16924.720186,1248.893352
market.amm.last_mark_price_twap5min,13.012969,16916.46862,1244.71486
market.amm.last_update_slot,166366015,166366017,166366013
market.amm.last_oracle_conf_pct,0.000774,0.000161,0.00061
market.amm.net_revenue_since_last_funding,-81.042076,14.616661,-0.162284
market.amm.last_funding_rate_ts,1670814027,1670814028,1670814029
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,70963.6765,49089.199964,17019.358287
market.amm.long_intensity_volume,6406.880227,1509.775714,284.1999
market.amm.short_intensity_volume,2274.006723,4.549969,1.191637
market.amm.last_trade_ts,2022-12-12 03:53:57,2022-12-12 03:53:58,2022-12-12 03:53:28
market.amm.mark_std,0.115995,9.766918,4.322989
market.amm.oracle_std,130419,10209443,4707868
market.amm.last_mark_price_twap_ts,2022-12-12 03:53:57,2022-12-12 03:53:58,2022-12-12 03:53:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003136,0.000161,0.000612
market.amm.short_spread,0.000364,0.000178,0.00061
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.989935,16913.3,1243.89
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.120354,16923.509443,1248.597868
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.992395,16914.998224,1244.344402
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 03:54:08,2022-12-12 03:54:09,2022-12-12 03:54:07
market.amm.fee_pool.scaled_balance,144.021132786,0.0,0.340648931
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22047.643529874,129.65140835,40.279840323
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
