,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16816361,-37391395,-2783838
market.amm.quote_asset_amount_per_lp,247926,630440340,3202597
market.amm.base_asset_reserve,982083.500680492,144.863179327,2760.777699241
market.amm.quote_asset_reserve,1003070.409024689,156.656384939,2769.161679526
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.18083702,144.563838317,2755.906879593
market.amm.max_base_asset_reserve,993011.189981156,145.163241776,2767.333666086
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.704869,15314.166031,1165.460706
market.amm.terminal_quote_asset_reserve,1000250.015329492,156.656330112,2768.322729478
market.amm.base_asset_amount_long,10920.6,9.3345,31.27
market.amm.base_asset_amount_short,-8151.5,-9.3344,-30.433
market.amm.base_asset_amount_with_amm,2769.169778582,5.07e-05,0.8366635
market.amm.base_asset_amount_with_unsettled_lp,-0.069778582,4.93e-05,0.0003365
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-27069.538765,2515.005727,-373.01769
market.amm.quote_entry_amount_long,-146938.176967,-157799.929702,-38110.298048
market.amm.quote_entry_amount_short,105308.119125,156874.065107,35858.591154
market.amm.quote_break_even_amount_long,-147900.776515,-157827.808346,-38207.992374
market.amm.quote_break_even_amount_short,105425.250771,156764.254871,35852.735218
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000473666,0.043238041,0.02344225
market.amm.last_funding_rate_long,0.000473666,0.043238041,0.02344225
market.amm.last_funding_rate_short,0.000473666,0.043238041,0.02344225
market.amm.last24h_avg_funding_rate,0.000417929,0.044297268,0.008377952
market.amm.total_fee,13214.588999,1270.210346,584.822262
market.amm.total_mm_fee,8742.171946,437.197939,212.86402
market.amm.total_exchange_fee,4530.398877,852.992049,376.091533
market.amm.total_fee_minus_distributions,23037.902887,685.978199,406.817172
market.amm.total_fee_withdrawn,3061.255946,436.50023,217.026155
market.amm.total_liquidation_fee,796.056508,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.601894178,6.626705925,2.383522767
market.amm.cumulative_funding_rate_short,-0.603955853,6.166278442,2.345494628
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980522.159661922,144.842031418,2758.997700725
market.amm.ask_quote_asset_reserve,1004667.654898932,156.679257823,2770.948235448
market.amm.bid_base_asset_reserve,982238.697188185,144.884333413,2761.432222166
market.amm.bid_quote_asset_reserve,1002911.92104728,156.633512055,2768.505324542
market.amm.last_oracle_normalised_price,11.955,16560.881102,1168.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.06839,16611.171938,1174.113051
market.amm.last_ask_price_twap,12.076723,16612.220523,1174.410782
market.amm.last_mark_price_twap,12.072556,16611.69623,1174.261916
market.amm.last_mark_price_twap5min,11.996129,16585.305014,1170.886234
market.amm.last_update_slot,167843388,167843394,167843391
market.amm.last_oracle_conf_pct,0.001254,0.000292,0.000475
market.amm.net_revenue_since_last_funding,284.7169,0.089943,3.653998
market.amm.last_funding_rate_ts,1671472829,1671472829,1671472830
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252946.179468,59873.774687,141061.676339
market.amm.long_intensity_volume,2748.919941,708.371266,4592.900999
market.amm.short_intensity_volume,8013.332868,857.960421,2151.674491
market.amm.last_trade_ts,2022-12-19 18:55:10,2022-12-19 18:55:26,2022-12-19 18:55:51
market.amm.mark_std,0.145048,39.617364,4.594473
market.amm.oracle_std,111159,49717771,5023573
market.amm.last_mark_price_twap_ts,2022-12-19 18:55:10,2022-12-19 18:55:26,2022-12-19 18:55:51
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000292,0.00129
market.amm.short_spread,0.000317,0.000292,0.000475
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,9,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.955,16560.881102,1168.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.066159,16610.598873,1174.023572
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.990102,16583.196215,1170.853279
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 18:56:11,2022-12-19 18:56:13,2022-12-19 18:56:12
market.amm.fee_pool.scaled_balance,395.607285246,85.251655153,88.334159259
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28156.084572705,2631.626845476,710.491046068
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
