,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4301273,0,0
market.amm.quote_asset_amount_per_lp,89963,0,0
market.amm.base_asset_reserve,996045.23671511,2337.49640639,26937.787285666
market.amm.quote_asset_reserve,1017110.104611028,2337.110247149,26938.266762177
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.994576816,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.100789109,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.413656,17208.335631,1282.802262
market.amm.terminal_quote_asset_reserve,1014366.576409359,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6154,2.235
market.amm.base_asset_amount_short,-5213.9,-0.8087,-2.121
market.amm.base_asset_amount_with_amm,2693.974999392,-0.1933,0.114
market.amm.base_asset_amount_with_unsettled_lp,0.025000608,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32818.987478,3625.457966,-123.424065
market.amm.quote_entry_amount_long,-111293.999743,-10456.885651,-2832.317441
market.amm.quote_entry_amount_short,71470.861455,13601.918731,2671.309169
market.amm.quote_break_even_amount_long,-111043.006641,-10467.589527,-2834.801423
market.amm.quote_break_even_amount_short,71177.871465,13589.854103,2668.163118
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_long,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_short,0.000844125,-0.017126125,0.007185958
market.amm.last24h_avg_funding_rate,0.00056549,0.006046267,-0.022536154
market.amm.total_fee,11100.590899,78.547323,21.251429
market.amm.total_mm_fee,8060.424132,12.312317,5.766818
market.amm.total_exchange_fee,3081.529492,70.20896,15.915722
market.amm.total_fee_minus_distributions,16595.879006,217.232052,41.479738
market.amm.total_fee_withdrawn,2269.849653,35.096737,7.957282
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.709912513,0.46781266,-2.240106618
market.amm.cumulative_funding_rate_short,-0.711974188,0.46781266,-2.240106618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994461.698977884,2337.295383308,26935.443850496
market.amm.ask_quote_asset_reserve,1018729.706688434,2337.311254308,26940.610442946
market.amm.bid_base_asset_reserve,996202.639565412,2337.704479775,26940.131128639
market.amm.bid_quote_asset_reserve,1016949.398321787,2336.902226656,26935.923081408
market.amm.last_oracle_normalised_price,13.697333,17205.5075,1282.825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.711706,17211.463674,1283.157597
market.amm.last_ask_price_twap,13.750985,17213.893309,1283.532694
market.amm.last_mark_price_twap,13.731345,17212.678491,1283.345145
market.amm.last_mark_price_twap5min,13.730692,17215.44288,1283.57594
market.amm.last_update_slot,165782202,165782212,165782214
market.amm.last_oracle_conf_pct,0.000924,0.000173,0.000175
market.amm.net_revenue_since_last_funding,131.601382,1.156176,0.193151
market.amm.last_funding_rate_ts,1670558449,1670558449,1670558449
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,138940.872801,35950.195319,9354.938835
market.amm.long_intensity_volume,1303.736302,1920.500316,247.72336
market.amm.short_intensity_volume,1041.026473,2715.502388,79.334944
market.amm.last_trade_ts,2022-12-09 04:49:15,2022-12-09 04:49:20,2022-12-09 04:49:21
market.amm.mark_std,0.009387,10.38343,0.301048
market.amm.oracle_std,14662,8042690,327241
market.amm.last_mark_price_twap_ts,2022-12-09 04:49:15,2022-12-09 04:49:20,2022-12-09 04:49:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000173,0.000175
market.amm.short_spread,0.000316,0.000179,0.000175
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.697333,17205.5075,1282.825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.711995,17213.55019,1283.152241
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.709151,17216.903203,1283.410041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 04:49:15,2022-12-09 04:49:20,2022-12-09 04:49:21
market.amm.fee_pool.scaled_balance,48.529562716,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20115.175804663,482.264006277,56.864511859
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
