,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3876203,0,0
market.amm.quote_asset_amount_per_lp,84431,0,0
market.amm.base_asset_reserve,995330.43671511,2337.44560639,26938.614285666
market.amm.quote_asset_reserve,1017840.545754951,2337.161039861,26937.439772846
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.207713436,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.322845263,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.206388,16848.543684,1242.949192
market.amm.terminal_quote_asset_reserve,1014366.355454692,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8283.1,0.5996,1.589
market.amm.base_asset_amount_short,-4874.1,-0.7421,-2.302
market.amm.base_asset_amount_with_amm,3408.992550072,-0.1425,-0.713
market.amm.base_asset_amount_with_unsettled_lp,0.007449928,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43022.541967,2457.920015,877.567793
market.amm.quote_entry_amount_long,-116443.823442,-10184.893434,-1980.315831
market.amm.quote_entry_amount_short,67397.928034,12466.467883,2851.05295
market.amm.quote_break_even_amount_long,-116187.85953,-10195.358133,-1980.054916
market.amm.quote_break_even_amount_short,67150.243144,12454.488145,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_long,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_short,0.000882958,0.004118708,-0.006763083
market.amm.last24h_avg_funding_rate,0.000375303,0.012887281,-0.043486613
market.amm.total_fee,10983.039399,54.77428,16.689904
market.amm.total_mm_fee,8045.020687,9.106301,5.834033
market.amm.total_exchange_fee,2978.777287,48.209338,11.154013
market.amm.total_fee_minus_distributions,17111.040202,131.468198,26.095376
market.amm.total_fee_withdrawn,2218.474169,24.104668,5.577005
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720942509,0.490229953,-2.245469533
market.amm.cumulative_funding_rate_short,-0.723004184,0.490229953,-2.245469533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993748.03538488,2337.202527604,26935.327886461
market.amm.ask_quote_asset_reserve,1019461.310955197,2337.404114332,26940.726429724
market.amm.bid_base_asset_reserve,995486.738605298,2337.695761099,26941.955301948
market.amm.bid_quote_asset_reserve,1017680.734081886,2336.910942372,26934.099316525
market.amm.last_oracle_normalised_price,13.50506,16846.4925,1242.895
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.505412,16838.091736,1240.068399
market.amm.last_ask_price_twap,13.547334,16841.57317,1240.595518
market.amm.last_mark_price_twap,13.526373,16839.832453,1240.331958
market.amm.last_mark_price_twap5min,13.545505,16848.090042,1242.937338
market.amm.last_update_slot,165663596,165663598,165663600
market.amm.last_oracle_conf_pct,0.001106,0.000208,0.000245
market.amm.net_revenue_since_last_funding,153.557561,-1.143498,-0.949058
market.amm.last_funding_rate_ts,1670508043,1670508069,1670508091
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,104650.036735,25018.606007,9723.164239
market.amm.long_intensity_volume,646.711333,490.716407,1535.978624
market.amm.short_intensity_volume,1130.51017,479.068549,1720.786886
market.amm.last_trade_ts,2022-12-08 14:17:54,2022-12-08 14:17:55,2022-12-08 14:17:55
market.amm.mark_std,0.023138,9.939539,2.09184
market.amm.oracle_std,328,6724049,2389118
market.amm.last_mark_price_twap_ts,2022-12-08 14:17:54,2022-12-08 14:17:55,2022-12-08 14:17:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000208,0.000245
market.amm.short_spread,0.000315,0.000214,0.000248
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.50506,16846.4925,1242.895
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.505388,16839.768451,1240.505882
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.524218,16848.060391,1243.137323
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:18:08,2022-12-08 14:18:09,2022-12-08 14:18:10
market.amm.fee_pool.scaled_balance,72.834006399,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19561.667278003,164.937171029,11.76844161
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
