,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-66721690,-343976187,1653562
market.amm.quote_asset_amount_per_lp,1246563,5763622201,-2371256
market.amm.base_asset_reserve,988648.981042225,300.692668079,2950.712334382
market.amm.quote_asset_reserve,1016553.730691526,698.720999679,2950.37853636
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982528.990162242,300.071156513,2947.290259754
market.amm.max_base_asset_reserve,998874.95618521,301.315338261,2959.510577058
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.49712,9216.846207,1595.152547
market.amm.terminal_quote_asset_reserve,1014481.689058571,698.721148861,2947.699511073
market.amm.base_asset_amount_long,42103.0,6.0241,38.033
market.amm.base_asset_amount_short,-40151.8,-6.0242,-35.351
market.amm.base_asset_amount_with_amm,2019.279274522,-6.42e-05,2.6817635
market.amm.base_asset_amount_with_unsettled_lp,-68.079274522,-3.58e-05,0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,122495.492222,6598.368734,-2987.771029
market.amm.quote_entry_amount_long,-790739.886118,-122311.406826,-59493.274711
market.amm.quote_entry_amount_short,833700.002995,124125.642452,52744.641621
market.amm.quote_break_even_amount_long,-796648.195017,-122423.57257,-59549.01068
market.amm.quote_break_even_amount_short,837556.771438,123940.305406,52549.940494
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000397416,-0.316776416,-0.0264645
market.amm.last_funding_rate_long,0.000397416,-0.316776416,-0.0264645
market.amm.last_funding_rate_short,0.000397416,-0.316776416,-0.0264645
market.amm.last24h_avg_funding_rate,0.002124093,-0.238295463,0.006591372
market.amm.total_fee,51101.348828,6089.278955,4125.609395
market.amm.total_mm_fee,28276.443542,1235.268391,726.149289
market.amm.total_exchange_fee,22989.072054,4946.454778,3425.719249
market.amm.total_fee_minus_distributions,73354.11157,6066.893747,4395.088331
market.amm.total_fee_withdrawn,20080.243124,2968.551314,2233.627092
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.136168665,38.540852591,3.991058196
market.amm.cumulative_funding_rate_short,-0.34236834,38.080425108,3.953030057
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,984195.607253747,300.621108662,2944.869339661
market.amm.ask_quote_asset_reserve,1021153.521328139,698.887322221,2956.232462027
market.amm.bid_base_asset_reserve,988856.68040799,300.764261571,2951.503410074
market.amm.bid_quote_asset_reserve,1016340.213839879,698.554677137,2949.587762162
market.amm.last_oracle_normalised_price,23.132105,21417.229882,1594.972097
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.689814,21252.347284,1580.541129
market.amm.last_ask_price_twap,22.71371,21268.573586,1580.975213
market.amm.last_mark_price_twap,22.701762,21260.460435,1580.758171
market.amm.last_mark_price_twap5min,22.890595,21330.339146,1587.570068
market.amm.last_update_slot,173141721,173141706,173141701
market.amm.last_oracle_conf_pct,0.00042,0.000477,0.000408
market.amm.net_revenue_since_last_funding,352.230516,38.492078,-40.390934
market.amm.last_funding_rate_ts,1674046820,1674046807,1674046808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1246566.255627,472811.430896,260523.173413
market.amm.long_intensity_volume,135534.363105,36589.692324,16234.868512
market.amm.short_intensity_volume,21515.520798,8508.426258,1523.611576
market.amm.last_trade_ts,2023-01-18 13:48:07,2023-01-18 13:47:54,2023-01-18 13:48:09
market.amm.mark_std,0.328347,161.341059,13.414799
market.amm.oracle_std,438078,149270246,13747885
market.amm.last_mark_price_twap_ts,2023-01-18 13:48:07,2023-01-18 13:47:54,2023-01-18 13:48:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.009011,0.000477,0.003963
market.amm.short_spread,0.00042,0.000477,0.000537
market.amm.long_intensity_count,2,12,18
market.amm.short_intensity_count,226,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.132105,21417.229882,1594.972097
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.694027,21267.959636,1581.224212
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.881878,21337.876121,1588.076315
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 13:48:18,2023-01-18 13:48:12,2023-01-18 13:48:09
market.amm.fee_pool.scaled_balance,3315.269082693,1.945578922,5.120840476
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,223095.20672029,7715.770317273,3368.194726309
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
