,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,65,21,18,19,54,11
market.number_of_users,315,100,66,21,18,20,57,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193838.406320052,2200.841799691,39046.474992228,179307.664847823,2768569.553798155,329688.500343329,2606514.501135137,12555526.465332098
market.amm.quote_asset_reserve,1638106.958462447,5691.086821774,41387.26845979,179319.768026019,2768446.290547098,267417.53554559,2627171.319408502,12589920.333431758
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2712509.482417292,324779.320613424,2563763.949736102,12072657.011899233
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2826025.031617314,338370.979255439,2671054.661403645,13093467.967126152
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2768507.921486615,296925.051586313,2616822.527609504,12572711.638418546
market.amm.peg_multiplier,14.758027,10943.374071,1752.254272,10.969452,0.565725,1.346278,1.166011,0.082515
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2768330.300571543,265951.805228648,2616785.554606268,12572716.811507123
market.amm.base_asset_amount_long,74615.3,12.4295,74.344,1033.5,8182.0,14781.0,68805.0,281440.0
market.amm.base_asset_amount_short,-73549.7,-11.6363,-61.941,-1033.5,-8066.0,-12964.0,-58460.0,-264260.0
market.amm.base_asset_amount_with_amm,917.663990155,0.79318605,12.402502,0.0,116.0,1817.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,118934.141622,1375.768661,-14702.430637,2396.925116,930.970743,-893.253567,-7402.166878,-1463.03078
market.amm.quote_entry_amount_long,-1513016.88692,-339495.700297,-134830.727884,-12302.214575,-4763.270449,-16544.815659,-88776.168843,-23397.922553
market.amm.quote_entry_amount_short,1527340.211447,322850.906529,113964.11163,12392.438095,4867.300144,14277.604599,70831.940444,21935.178789
market.amm.quote_break_even_amount_long,-1530230.036853,-342323.264571,-135677.843414,-12354.854125,-4813.115929,-16553.038008,-89399.685431,-23424.909667
market.amm.quote_break_even_amount_short,1539754.246114,324163.235497,113952.978599,12326.729632,4884.333685,14261.339785,70994.596922,21909.835501
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000209008,0.491313256,0.032178231,0.000123308,3.048e-06,4.1606e-05,7.2505e-05,-4.13e-07
market.amm.total_fee,155213.143737,47024.409188,21633.28774,2322.626282,4036.078248,1062.725509,5600.886775,36.857576
market.amm.total_mm_fee,58040.456847,12712.742232,2810.232561,24.075327,3562.334434,468.125886,4216.228922,8.686869
market.amm.total_exchange_fee,97849.795315,34646.537562,19007.901689,2370.164068,489.273153,605.833901,1408.006948,28.320161
market.amm.total_fee_minus_distributions,165719.907294,54821.674786,26126.872828,2848.595481,17582.854351,521.116119,12747.615093,540.079916
market.amm.total_fee_withdrawn,67915.995382,23089.233088,11952.064404,1045.829589,314.299569,115.206384,1393.596466,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354066505,786.477262492,49.443471274,0.070751585,-0.004927901,-0.005060911,0.017399085,-4.4606e-05
market.amm.cumulative_funding_rate_short,1.14786683,786.016835009,49.405443135,0.070751585,-0.004927901,-0.00515819,0.017399085,-4.4606e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192475.577089094,2198.517785119,38995.699342044,179195.667555601,2765172.535940734,326821.643818605,2587762.598249273,12507786.820977224
market.amm.ask_quote_asset_reserve,1639979.080700689,5697.102769788,41441.158132263,179431.842881035,2771847.330216074,269763.303401253,2646208.792737549,12637973.46447539
market.amm.bid_base_asset_reserve,1194154.906427772,2201.528704122,39061.126577591,179419.802224213,2771690.827252268,330060.189746196,2609453.074417138,12585420.57596384
market.amm.bid_quote_asset_reserve,1637672.792822781,5689.311131659,41371.744353091,179207.693171003,2765328.670850536,267116.389672228,2624212.793147907,12560015.534539996
market.amm.last_oracle_normalised_price,20.25,28298.123006,1857.3,10.970193,0.5657,1.091996,1.175252,0.082742
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.248809,28327.081099,1856.882983,10.982714,0.564052,1.0942,1.177173,0.082938
market.amm.last_ask_price_twap,20.264998,28358.220372,1858.123483,10.98469,0.565632,1.099111,1.178609,0.08294
market.amm.last_mark_price_twap,20.256903,28342.650735,1857.503233,10.983702,0.564842,1.096655,1.177891,0.082939
market.amm.last_mark_price_twap5min,20.258774,28320.858935,1857.913179,10.977756,0.565407,1.100723,1.177544,0.08294
market.amm.last_update_slot,187552066,187552078,187552052,187552063,187550977,187552071,187552036,187551969
market.amm.last_oracle_conf_pct,0.000531,0.000304,0.000218,0.000582,0.001414,0.000308,0.001235,0.000688
market.amm.net_revenue_since_last_funding,4.717357,11.706003,-7.019691,0.035219,-0.079977,1.814569,-10.489619,2.047219
market.amm.last_funding_rate_ts,1681095603,1681095604,1681095605,1681095607,1681095608,1681095610,1681095612,1681095614
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1011790.021908,935434.867277,1152514.359004,134247.996146,3726.176359,9950.422678,12594.438606,19135.317112
market.amm.long_intensity_volume,6720.409174,14485.079463,18002.012237,2769.051297,3.129177,28.441129,7.600435,10327.222511
market.amm.short_intensity_volume,1889.254667,8663.596367,9131.849462,3003.15641,23.265729,65.620864,5.903,0.0
market.amm.last_trade_ts,2023-04-10 03:20:18,2023-04-10 03:20:18,2023-04-10 03:19:43,2023-04-10 03:16:37,2023-04-10 03:11:11,2023-04-10 02:50:43,2023-04-10 02:03:39,2023-04-10 01:26:12
market.amm.mark_std,0.010407,2.603378,1.036972,0.004718,0.000413,0.016137,0.007539,0.000409
market.amm.oracle_std,735,28589724,746903,8981,687,1687,1213,162
market.amm.last_mark_price_twap_ts,2023-04-10 03:20:18,2023-04-10 03:20:18,2023-04-10 03:19:43,2023-04-10 03:16:37,2023-04-10 03:11:11,2023-04-10 03:00:10,2023-04-10 03:00:12,2023-04-10 03:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002284,0.002115,0.002604,0.00125,0.002456,0.017409,0.014403,0.007623
market.amm.short_spread,0.000531,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,0,6,0,1
market.amm.short_intensity_count,0,0,0,10,3,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.25,28298.123006,1857.3,10.970193,0.5657,1.091996,1.175252,0.082742
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.249265,28326.71273,1856.553097,10.979174,0.565013,1.093683,1.176465,0.082904
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.249456,28300.598733,1857.210502,10.972201,0.565685,1.092114,1.174858,0.082766
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 03:20:24,2023-04-10 03:20:29,2023-04-10 03:20:18,2023-04-10 03:20:23,2023-04-10 03:12:15,2023-04-10 03:20:26,2023-04-10 03:20:10,2023-04-10 03:19:39
market.amm.fee_pool.scaled_balance,71439.820013661,4690.274054268,1134.185884404,248.490504122,13523.936580465,248.490503621,1532.279117347,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171464.966495231,60015.523141516,31087.167670348,6806.538233223,5270.936208782,1703.649338875,15729.21056744,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
