,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-81873955,-350263608,-23982818
market.amm.quote_asset_amount_per_lp,1601826,5900189787,38968942
market.amm.base_asset_reserve,984599.381042225,585.512062718,3946.739472927
market.amm.quote_asset_reserve,1020734.757073496,1386.147703197,4053.979268141
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981920.187950732,584.526105503,3946.236011646
market.amm.max_base_asset_reserve,998256.025559817,586.949719688,3962.598246775
market.amm.sqrt_k,1002504.269328989,900.891891922,4000.0
market.amm.peg_multiplier,24.168849,9650.943546,1597.561468
market.amm.terminal_quote_asset_reserve,1015110.679788587,1385.616195206,4046.11696708
market.amm.base_asset_amount_long,50525.2,5.5904,76.819
market.amm.base_asset_amount_short,-45090.5,-5.3658,-69.149
market.amm.base_asset_amount_with_amm,5455.033745491,0.22459635,7.6691935
market.amm.base_asset_amount_with_unsettled_lp,-20.333745491,3.65e-06,0.0008065
market.amm.max_open_interest,70000.0,25.0,100.0
market.amm.quote_asset_amount,121874.484081,5873.261941,-9075.99159
market.amm.quote_entry_amount_long,-1016081.83636,-115257.498518,-122788.32289
market.amm.quote_entry_amount_short,993943.149443,116937.167027,112481.005074
market.amm.quote_break_even_amount_long,-1026136.881008,-115404.017844,-122944.148782
market.amm.quote_break_even_amount_short,1002040.040892,116775.097558,112436.033765
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000694,0.196622333,0.062289916
market.amm.last_funding_rate_long,-0.000694,0.196622333,0.062289916
market.amm.last_funding_rate_short,-0.000694,0.196622333,0.062289916
market.amm.last24h_avg_funding_rate,0.001948629,0.146569273,0.070149181
market.amm.total_fee,58080.117991,7573.889628,6540.948887
market.amm.total_mm_fee,32954.684437,1596.581177,1614.276979
market.amm.total_exchange_fee,25303.605528,6082.796343,4971.248935
market.amm.total_fee_minus_distributions,71088.20278,7595.15239,6741.62602
market.amm.total_fee_withdrawn,21636.727678,4096.710022,3056.544401
market.amm.total_liquidation_fee,8984.924914,1055.311851,570.919934
market.amm.cumulative_funding_rate_long,0.028672809,50.493233581,6.45746389
market.amm.cumulative_funding_rate_short,-0.177526866,50.032806098,6.419435751
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,974235.177031255,584.91276685,3929.429212081
market.amm.ask_quote_asset_reserve,1031593.637467894,1387.567936499,4071.838207648
market.amm.bid_base_asset_reserve,985798.649472239,585.694806807,3948.220425824
market.amm.bid_quote_asset_reserve,1019492.987296035,1385.715207814,4052.45864576
market.amm.last_oracle_normalised_price,25.05586,22847.75,1640.97
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.019756,22837.257058,1632.840932
market.amm.last_ask_price_twap,25.06919,22847.74417,1646.152954
market.amm.last_mark_price_twap,25.044473,22842.500614,1639.496943
market.amm.last_mark_price_twap5min,25.051178,22834.813463,1641.88867
market.amm.last_update_slot,173838507,173838523,173838519
market.amm.last_oracle_conf_pct,0.000683,0.000259,0.000247
market.amm.net_revenue_since_last_funding,-385.941898,-0.728013,1.579357
market.amm.last_funding_rate_ts,1674403237,1674403232,1674401341
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,489474.047067,474456.501736,221468.784413
market.amm.long_intensity_volume,2075.712772,14365.665005,5386.164214
market.amm.short_intensity_volume,24.260441,4580.00724,45.416156
market.amm.last_trade_ts,2023-01-22 16:48:36,2023-01-22 16:48:31,2023-01-22 15:35:09
market.amm.mark_std,0.066217,8.612863,10.874732
market.amm.oracle_std,32878,11611579,3887464
market.amm.last_mark_price_twap_ts,2023-01-22 16:48:36,2023-01-22 16:48:31,2023-01-22 15:35:09
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.035,0.0175,0.0175
market.amm.long_spread,0.021184,0.002048,0.00878
market.amm.short_spread,0.002433,0.000625,0.00075
market.amm.long_intensity_count,73,57,364
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,25.05586,22847.75,1640.97
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,25.022982,22836.138421,1637.082536
market.amm.historical_oracle_data.last_oracle_price_twap5min,25.025866,22833.802631,1639.498042
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-22 16:49:15,2023-01-22 16:49:22,2023-01-22 16:49:20
market.amm.fee_pool.scaled_balance,9164.959673877,0.595456364,143.465748436
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,300630.28978477,12693.43213505,6136.765819424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
