,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6470175,0,0
market.amm.quote_asset_amount_per_lp,117308,0,0
market.amm.base_asset_reserve,994668.93671511,2338.354491994,27262.36634808
market.amm.quote_asset_reserve,1018517.455926933,2337.468043768,27263.659008278
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.907056365,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.967757119,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.840968,16953.186288,1250.325806
market.amm.terminal_quote_asset_reserve,1014367.703822557,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9775.2,0.3455,3.7
market.amm.base_asset_amount_short,-5706.0,-0.7883,-3.179
market.amm.base_asset_amount_with_amm,4069.164956393,-0.4428,0.521
market.amm.base_asset_amount_with_unsettled_lp,0.035043607,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49414.170832,7512.87604,-627.579138
market.amm.quote_entry_amount_long,-136351.428895,-5911.414225,-4666.20173
market.amm.quote_entry_amount_short,77890.169196,13257.990867,3972.979199
market.amm.quote_break_even_amount_long,-136698.113017,-5915.238981,-4670.655419
market.amm.quote_break_even_amount_short,77855.860101,13245.316252,3972.402244
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_long,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_short,0.00080875,-0.003542958,0.015757916
market.amm.last24h_avg_funding_rate,0.000853036,-0.024424522,-0.002756706
market.amm.total_fee,11320.720748,235.447986,49.719994
market.amm.total_mm_fee,8165.739092,27.488048,6.24493
market.amm.total_exchange_fee,3198.576931,218.687138,44.636826
market.amm.total_fee_minus_distributions,18816.87011,195.927027,57.738923
market.amm.total_fee_withdrawn,2332.941329,109.33594,22.31785
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.644201621,-0.563136247,-2.321660863
market.amm.cumulative_funding_rate_short,-0.646263296,-0.563136247,-2.321660863
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993112.334310235,2338.193148278,27256.178793303
market.amm.ask_quote_asset_reserve,1020113.878271646,2337.62933745,27269.848261174
market.amm.bid_base_asset_reserve,994852.015849421,2338.53223253,27268.502374717
market.amm.bid_quote_asset_reserve,1018330.021724518,2337.290384116,27257.524071508
market.amm.last_oracle_normalised_price,13.148848,16946.745,1250.385
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.05597,16932.387876,1247.98556
market.amm.last_ask_price_twap,13.096432,16935.531469,1248.706199
market.amm.last_mark_price_twap,13.076201,16933.959672,1248.345879
market.amm.last_mark_price_twap5min,13.156895,16944.7409,1250.621131
market.amm.last_update_slot,166412481,166412467,166412468
market.amm.last_oracle_conf_pct,0.000706,0.000139,0.000451
market.amm.net_revenue_since_last_funding,-338.023983,5.872219,-1.190683
market.amm.last_funding_rate_ts,1670835614,1670835644,1670835646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60101.720077,43840.199971,13971.474996
market.amm.long_intensity_volume,859.028106,499.556904,83.2646
market.amm.short_intensity_volume,432.400675,481.987822,0.003994
market.amm.last_trade_ts,2022-12-12 09:31:56,2022-12-12 09:31:50,2022-12-12 09:31:51
market.amm.mark_std,0.112914,15.760696,2.71188
market.amm.oracle_std,91021,12835282,2409297
market.amm.last_mark_price_twap_ts,2022-12-12 09:31:48,2022-12-12 09:31:50,2022-12-12 09:31:51
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000139,0.000455
market.amm.short_spread,0.000368,0.000152,0.000451
market.amm.long_intensity_count,0,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.148848,16946.745,1250.385
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.057827,16933.909718,1247.975703
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.1336,16943.308206,1250.269846
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 09:31:56,2022-12-12 09:31:50,2022-12-12 09:31:51
market.amm.fee_pool.scaled_balance,152.062399515,0.0,0.416695657
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22130.373961736,97.736203355,60.424783853
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
