,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6903113,0,0
market.amm.quote_asset_amount_per_lp,122739,0,0
market.amm.base_asset_reserve,994982.23671511,2337.994371111,27284.571301166
market.amm.quote_asset_reserve,1018196.745157266,2337.145487614,27295.981257824
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.68997465,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.741590773,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.820868,17182.231057,1273.617394
market.amm.terminal_quote_asset_reserve,1014367.928867627,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10190.9,0.6802,9.955
market.amm.base_asset_amount_short,-6435.2,-1.1043,-4.377
market.amm.base_asset_amount_with_amm,3755.643378916,-0.4241,5.578
market.amm.base_asset_amount_with_unsettled_lp,0.056621084,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-45492.326975,7381.091505,-7037.137142
market.amm.quote_entry_amount_long,-141687.475584,-11672.682398,-12667.874351
market.amm.quote_entry_amount_short,87044.390298,18679.244974,5548.158372
market.amm.quote_break_even_amount_long,-142056.402551,-11684.162882,-12680.681969
market.amm.quote_break_even_amount_short,87034.173643,18666.783574,5547.991724
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_long,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_short,0.00081725,-0.001314916,0.011408708
market.amm.last24h_avg_funding_rate,0.000835817,0.002640129,0.005099327
market.amm.total_fee,11361.008582,261.20697,65.38826
market.amm.total_mm_fee,8172.734553,30.717433,8.788988
market.amm.total_exchange_fee,3232.47358,242.864183,57.976158
market.amm.total_fee_minus_distributions,18936.237241,318.569913,35.631254
market.amm.total_fee_withdrawn,2349.890247,121.43209,28.988079
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628653334,-0.335598952,-2.100412033
market.amm.cumulative_funding_rate_short,-0.630715009,-0.335598952,-2.100412033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993432.420147019,2337.7465447,27270.798170777
market.amm.ask_quote_asset_reserve,1019785.195617729,2337.393250307,27309.767106944
market.amm.bid_base_asset_reserve,995172.336492854,2338.263291558,27293.034257524
market.amm.bid_quote_asset_reserve,1018002.247211678,2336.876695724,27287.517387667
market.amm.last_oracle_normalised_price,13.12,17175.9925,1274.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.113624,17156.54797,1270.781472
market.amm.last_ask_price_twap,13.150872,17159.285243,1271.791504
market.amm.last_mark_price_twap,13.132248,17157.916606,1271.286488
market.amm.last_mark_price_twap5min,13.124522,17175.657268,1274.83614
market.amm.last_update_slot,166567796,166567800,166567799
market.amm.last_oracle_conf_pct,0.000544,0.000212,0.00062
market.amm.net_revenue_since_last_funding,-205.98361,9.212351,-23.376879
market.amm.last_funding_rate_ts,1670904033,1670904018,1670904019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63125.838776,42003.733287,19267.178047
market.amm.long_intensity_volume,3443.095681,4572.185268,2952.318758
market.amm.short_intensity_volume,1120.194104,292.447822,19.818494
market.amm.last_trade_ts,2022-12-13 04:33:49,2022-12-13 04:34:03,2022-12-13 04:34:02
market.amm.mark_std,0.017133,21.641952,7.947231
market.amm.oracle_std,6562,18674504,3366456
market.amm.last_mark_price_twap_ts,2022-12-13 04:33:49,2022-12-13 04:34:03,2022-12-13 04:34:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003117,0.000212,0.00101
market.amm.short_spread,0.000383,0.00023,0.00062
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,67,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.12,17175.9925,1274.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.113438,17157.317996,1270.783544
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.112383,17174.158528,1273.427711
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 04:34:10,2022-12-13 04:34:12,2022-12-13 04:34:11
market.amm.fee_pool.scaled_balance,182.703345906,0.0,0.032470589
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21818.432604801,296.683292031,76.987878715
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
