,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4891632,0,0
market.amm.quote_asset_amount_per_lp,96724,0,0
market.amm.base_asset_reserve,995765.13671511,2335.863265338,27209.238177209
market.amm.quote_asset_reserve,1017396.2087633,2335.292741099,27207.898489881
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.698562329,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.79238674,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.334826,17165.378269,1272.375021
market.amm.terminal_quote_asset_reserve,1014366.883282089,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.406
market.amm.base_asset_amount_short,-5607.1,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2973.772854445,-0.2856,-0.796
market.amm.base_asset_amount_with_unsettled_lp,0.027145555,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36936.599105,5164.477747,1041.360832
market.amm.quote_entry_amount_long,-120727.646489,-13964.8074,-3041.062835
market.amm.quote_entry_amount_short,76917.792662,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963395,-3043.430076
market.amm.quote_break_even_amount_short,76785.22289,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.675591,200.75747,34.476777
market.amm.total_mm_fee,8093.856853,22.380651,6.122519
market.amm.total_exchange_fee,3134.332811,187.193052,29.255928
market.amm.total_fee_minus_distributions,17086.72948,341.845348,44.927925
market.amm.total_fee_withdrawn,2296.251931,93.596525,14.62739
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994182.0442879,2335.681074927,27206.190888804
market.amm.ask_quote_asset_reserve,1019016.266420566,2335.474901219,27210.94596955
market.amm.bid_base_asset_reserve,995922.495301821,2336.054823748,27212.340712918
market.amm.bid_quote_asset_reserve,1017235.457268789,2335.10124518,27204.796460639
market.amm.last_oracle_normalised_price,13.6245,17161.185702,1272.312468
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627505,17160.9,1272.282693
market.amm.last_ask_price_twap,13.671326,17163.743857,1272.622801
market.amm.last_mark_price_twap,13.649415,17162.321928,1272.452747
market.amm.last_mark_price_twap5min,13.646354,17156.380232,1271.923286
market.amm.last_update_slot,166230064,166230066,166230067
market.amm.last_oracle_conf_pct,0.000836,0.000156,0.000225
market.amm.net_revenue_since_last_funding,16.525319,-1.379185,-0.351194
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,34352.914659,54231.610202,7300.102263
market.amm.long_intensity_volume,81.196228,510.259946,5.170593
market.amm.short_intensity_volume,0.1532,501.387924,78.174074
market.amm.last_trade_ts,2022-12-11 11:16:08,2022-12-11 11:15:39,2022-12-11 11:16:10
market.amm.mark_std,0.018864,3.407495,0.435284
market.amm.oracle_std,3237,1097672,313646
market.amm.last_mark_price_twap_ts,2022-12-11 11:16:08,2022-12-11 11:15:39,2022-12-11 11:16:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000156,0.000225
market.amm.short_spread,0.000316,0.000165,0.000228
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6245,17161.185702,1272.312468
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.627737,17162.283374,1272.626114
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624727,17156.187321,1272.080079
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:16:10,2022-12-11 11:16:10,2022-12-11 11:16:10
market.amm.fee_pool.scaled_balance,105.790272205,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.24418432,513.758994332,60.192639724
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
