,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530404,0,0
market.amm.quote_asset_amount_per_lp,117948,0,0
market.amm.base_asset_reserve,994799.03671511,2338.352791994,27289.067301166
market.amm.quote_asset_reserve,1018384.25402773,2337.469743125,27291.484118718
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876856699,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.93629363,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.894956,17031.232064,1254.543984
market.amm.terminal_quote_asset_reserve,1014367.735130052,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6124.0,-0.7862,-2.618
market.amm.base_asset_amount_with_amm,3939.034131292,-0.4411,1.082
market.amm.base_asset_amount_with_unsettled_lp,0.065868708,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48512.281406,7562.79347,-1323.354687
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83278.07676,13221.889367,3269.358396
market.amm.quote_break_even_amount_long,-140484.916532,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83294.040304,13209.251439,3268.429178
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_long,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_short,0.000818541,0.001619125,0.008480583
market.amm.last24h_avg_funding_rate,0.000833589,-0.017505208,0.001973866
market.amm.total_fee,11329.432857,245.106663,50.630035
market.amm.total_mm_fee,8167.782533,29.204617,6.557156
market.amm.total_exchange_fee,3205.517697,227.485558,45.297608
market.amm.total_fee_minus_distributions,18632.460875,240.357699,55.098334
market.amm.total_fee_withdrawn,2336.412305,113.735119,22.648239
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637071874,-0.586245162,-2.20990399
market.amm.cumulative_funding_rate_short,-0.639133549,-0.586245162,-2.20990399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993242.230710862,2338.161060871,27282.109354378
market.amm.ask_quote_asset_reserve,1019980.467592036,2337.66141756,27298.444456417
market.amm.bid_base_asset_reserve,994981.134287271,2338.563264792,27295.891273983
market.amm.bid_quote_asset_reserve,1018197.87330774,2337.259368745,27284.661247689
market.amm.last_oracle_normalised_price,13.200677,17024.815,1254.654999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.163761,17012.679451,1253.321439
market.amm.last_ask_price_twap,13.20556,17015.67955,1253.769508
market.amm.last_mark_price_twap,13.18466,17014.1795,1253.545473
market.amm.last_mark_price_twap5min,13.220775,17024.342048,1254.902178
market.amm.last_update_slot,166489547,166489544,166489547
market.amm.last_oracle_conf_pct,0.000719,0.000165,0.000501
market.amm.net_revenue_since_last_funding,-100.006046,3.593362,-0.32144
market.amm.last_funding_rate_ts,1670868035,1670868038,1670868013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51087.082088,37788.857474,10059.940959
market.amm.long_intensity_volume,183.232378,533.526613,86.864117
market.amm.short_intensity_volume,245.735274,522.27403,0.0
market.amm.last_trade_ts,2022-12-12 18:55:35,2022-12-12 18:56:08,2022-12-12 18:56:08
market.amm.mark_std,0.066043,7.71077,1.774479
market.amm.oracle_std,36353,10601868,1332559
market.amm.last_mark_price_twap_ts,2022-12-12 18:55:35,2022-12-12 18:56:08,2022-12-12 18:56:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000165,0.000511
market.amm.short_spread,0.000367,0.000181,0.000501
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.200677,17024.815,1254.654999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.164324,17014.213132,1253.32244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.19789,17024.573911,1254.671957
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 18:56:08,2022-12-12 18:56:08,2022-12-12 18:56:08
market.amm.fee_pool.scaled_balance,172.909431731,0.0,0.607111125
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21254.033488257,182.051858435,67.177013512
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
