,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-14361484,-36596946,-2377260
market.amm.quote_asset_amount_per_lp,217842,617109894,2729197
market.amm.base_asset_reserve,979980.300680492,144.6929967,2753.960016812
market.amm.quote_asset_reserve,1005223.164220682,156.214841191,2759.424553207
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.426920489,144.393974828,2748.268882456
market.amm.max_base_asset_reserve,993012.456795249,144.992673983,2759.663999605
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.122735,15531.526042,1183.790374
market.amm.terminal_quote_asset_reserve,1000248.739282241,156.214821704,2759.424021654
market.amm.base_asset_amount_long,14997.5,9.3947,31.062
market.amm.base_asset_amount_short,-10123.4,-9.3946,-31.061
market.amm.base_asset_amount_with_amm,4873.626184607,1.805e-05,0.0005305
market.amm.base_asset_amount_with_unsettled_lp,0.473815393,8.195e-05,0.0004695
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-53419.57728,1401.918359,854.278878
market.amm.quote_entry_amount_long,-197523.833844,-158864.70753,-37864.960877
market.amm.quote_entry_amount_short,129936.328077,157908.677695,36572.770131
market.amm.quote_break_even_amount_long,-198310.206561,-158875.894326,-37957.675944
market.amm.quote_break_even_amount_short,130013.040638,157782.238397,36556.716263
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000750625,0.013623583,0.003997791
market.amm.last_funding_rate_long,-0.000750625,0.013623583,0.003997791
market.amm.last_funding_rate_short,-0.000750625,0.013623583,0.003997791
market.amm.last24h_avg_funding_rate,0.000290273,0.042750597,0.008596791
market.amm.total_fee,12987.532592,1256.067121,514.233817
market.amm.total_mm_fee,8692.932315,436.705605,199.858962
market.amm.total_exchange_fee,4350.840913,839.155005,317.925649
market.amm.total_fee_minus_distributions,21520.841703,671.811153,321.41201
market.amm.total_fee_withdrawn,2968.881172,429.581473,187.943213
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611909631,5.753730183,2.285337481
market.amm.cumulative_funding_rate_short,-0.613971306,5.2933027,2.247309342
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978419.822494695,144.66015671,2753.544199204
market.amm.ask_quote_asset_reserve,1006826.390957876,156.250304265,2759.841258817
market.amm.bid_base_asset_reserve,980134.192059367,144.725851604,2754.375960025
market.amm.bid_quote_asset_reserve,1005065.333609249,156.179378117,2759.007847597
market.amm.last_oracle_normalised_price,12.435,16768.295146,1186.139307
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.426824,16760.196443,1184.203149
market.amm.last_ask_price_twap,12.442685,16760.783273,1184.334966
market.amm.last_mark_price_twap,12.434754,16760.489858,1184.269057
market.amm.last_mark_price_twap5min,12.459814,16772.038943,1186.034381
market.amm.last_update_slot,167678853,167678853,167678856
market.amm.last_oracle_conf_pct,0.000702,0.000454,0.000302
market.amm.net_revenue_since_last_funding,62.698659,0.102823,0.057239
market.amm.last_funding_rate_ts,1671400225,1671400814,1671400806
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263573.264884,88011.450947,49620.474426
market.amm.long_intensity_volume,13750.685637,1039.484649,407.398916
market.amm.short_intensity_volume,144.912645,1733.32252,310.942936
market.amm.last_trade_ts,2022-12-18 22:32:16,2022-12-18 22:32:16,2022-12-18 22:32:16
market.amm.mark_std,0.000347,7.824058,1.735779
market.amm.oracle_std,905,7995319,1929314
market.amm.last_mark_price_twap_ts,2022-12-18 22:32:16,2022-12-18 22:32:16,2022-12-18 22:32:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003186,0.000454,0.000302
market.amm.short_spread,0.000314,0.000454,0.000302
market.amm.long_intensity_count,90,0,0
market.amm.short_intensity_count,0,6,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.435,16768.295146,1186.139307
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.435905,16760.299827,1184.209993
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.444522,16772.006124,1186.032096
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 22:32:16,2022-12-18 22:32:16,2022-12-18 22:32:17
market.amm.fee_pool.scaled_balance,387.541938291,62.374295457,97.483020082
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27487.483358609,1528.189906253,910.526129501
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
