,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,103,70,22,17,18,53,5
market.number_of_users,321,104,73,25,18,18,55,21
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454810253,-439475790,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9514502,8064789135,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1199923.106226279,2165.352642777,38821.34657238,173316.961323721,2774151.102805232,328362.296116363,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633064.764936484,5591.093671442,41131.14592105,173327.98503971,2783022.119110524,264791.029336841,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190816.025806582,2147.619279118,38600.514230677,169800.395140364,2722366.884624655,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210627.185062275,2183.348414969,39058.664154401,176906.355592735,2836294.955304328,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3479.466835231,39959.56044203,173322.473094074,2778583.070714607,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.947375,10788.048799,1750.028966,11.183572,0.564893,1.366595,1.188282,0.082458
market.amm.terminal_quote_asset_reserve,1632034.287485643,5590.945169009,41123.130365595,173327.98503971,2778419.048306952,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76734.5,11.69,110.954,932.1,10473.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75833.3,-11.6324,-103.387,-932.1,-5877.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,757.639538085,0.05751445,7.566901,0.0,4596.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.560461915,8.555e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136791.943069,21253.910155,-6114.546874,2014.837028,-1716.785453,207.677568,-7233.886732,-3.501883
market.amm.quote_entry_amount_long,-1566947.932521,-318263.855471,-203839.189614,-11266.261298,-6137.793907,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1589449.80352,321387.436886,190924.263434,11452.937199,3651.375984,13707.851782,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1583051.802579,-321047.900796,-204723.783314,-11303.120857,-6181.952784,-14810.808704,-77977.595091,-1184.353957
market.amm.quote_break_even_amount_short,1603059.134173,322458.608565,190943.303822,11395.802208,3668.715362,13645.976559,57738.143583,1175.560497
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last_funding_rate_long,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last_funding_rate_short,0.000978875,0.197804958,0.035130291,-5.083e-06,3.8708e-05,8.041e-06,9.375e-06,-4.583e-06
market.amm.last24h_avg_funding_rate,0.000836986,0.25315587,0.058626769,0.000147788,3.403e-06,1.9367e-05,2.8662e-05,-1.22e-07
market.amm.total_fee,154473.02207,46868.34897,21293.919439,2286.418127,4028.200091,1039.37858,5558.868099,2.75148
market.amm.total_mm_fee,58460.398812,13018.147351,3082.565778,42.166195,3558.951789,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96684.461702,34181.334575,18390.821315,2315.188242,484.511538,591.178228,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164405.782789,54845.716063,25828.870565,2799.954793,17597.021975,464.388855,12351.120641,503.382854
market.amm.total_fee_withdrawn,67187.352061,22856.631646,11643.502182,1024.561026,311.562433,106.153322,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.335959481,757.711985889,47.623774584,0.062543939,-0.005272272,-0.007454237,0.01297835,-3.708e-06
market.amm.cumulative_funding_rate_short,1.129759806,757.251558406,47.585746445,0.062543939,-0.005272272,-0.007551516,0.01297835,-3.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198402.291136005,2164.56236809,38785.233691848,173208.705882545,2758477.932732886,327032.894107796,2575704.763110287,12625459.521832107
market.amm.ask_quote_asset_reserve,1635137.18215087,5593.134961573,41169.443077401,173436.315030359,2798834.744787288,265867.415634958,2658761.522213623,12685509.811924642
market.amm.bid_base_asset_reserve,1200512.749030321,2166.028470693,38835.913681788,173425.352168826,2777584.458130486,328732.490362267,2610846.80241436,12685580.757650351
market.amm.bid_quote_asset_reserve,1632262.670258225,5589.349180437,41115.717884321,173219.655049061,2779582.042325468,264492.841240741,2622974.550022308,12625388.912342062
market.amm.last_oracle_normalised_price,20.342997,27855.505,1854.1525,11.184284,0.5667,1.102021,1.199494,0.082459
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.351841,27880.362312,1856.036368,11.182851,0.571533,1.102537,1.201926,0.082706
market.amm.last_ask_price_twap,20.375043,27887.871689,1857.404026,11.185073,0.574001,1.104269,1.203199,0.08271
market.amm.last_mark_price_twap,20.363442,27884.117,1856.720197,11.183962,0.572767,1.103403,1.202562,0.082708
market.amm.last_mark_price_twap5min,20.360527,27860.003754,1854.798894,11.174589,0.566851,1.1019,1.202408,0.082613
market.amm.last_update_slot,187031288,187031275,187031275,187031291,187031246,187031245,187031247,187031271
market.amm.last_oracle_conf_pct,0.000842,0.000401,0.000324,0.000704,0.00247,0.00054,0.000745,0.000897
market.amm.net_revenue_since_last_funding,-28.361101,1.578998,-10.775811,1.043783,11.085971,-1.692822,-71.052679,0.0
market.amm.last_funding_rate_ts,1680858002,1680858003,1680858004,1680858005,1680858006,1680858007,1680858009,1680858009
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1034775.315621,1900680.610705,1503958.120552,209806.576646,11874.352711,3578.054732,41002.926051,2870.526606
market.amm.long_intensity_volume,13264.970052,46456.268083,56807.381756,9627.033996,1215.0616,111.262646,0.0,7.053308
market.amm.short_intensity_volume,3404.961656,25485.623008,14407.21638,9159.636122,48.867818,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 09:39:30,2023-04-07 09:39:22,2023-04-07 09:39:24,2023-04-07 09:39:32,2023-04-07 09:39:13,2023-04-07 08:59:59,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.021083,22.579244,1.281246,0.00204,0.004849,0.005546,0.009552,0.000751
market.amm.oracle_std,3375,24858684,1874115,95,5319,554,725,223
market.amm.last_mark_price_twap_ts,2023-04-07 09:39:30,2023-04-07 09:39:22,2023-04-07 09:39:24,2023-04-07 09:39:32,2023-04-07 09:39:13,2023-04-07 09:00:07,2023-04-07 09:00:09,2023-04-07 09:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002539,0.00073,0.001863,0.00125,0.011348,0.008115,0.022413,0.00475
market.amm.short_spread,0.000983,0.000625,0.00075,0.00125,0.00247,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,14,13,12,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.342997,27855.505,1854.1525,11.184284,0.5667,1.102021,1.199494,0.082459
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.339622,27880.363684,1856.026615,11.184189,0.572019,1.102575,1.200219,0.082682
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.337019,27858.271703,1854.235062,11.175134,0.566623,1.102013,1.197964,0.082465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 09:39:32,2023-04-07 09:39:26,2023-04-07 09:39:26,2023-04-07 09:39:32,2023-04-07 09:39:13,2023-04-07 09:39:13,2023-04-07 09:39:14,2023-04-07 09:39:24
market.amm.fee_pool.scaled_balance,69734.896447713,4741.928734664,1161.113913157,248.494972314,13522.598889473,248.494972253,1351.714672713,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185201.25091133,59160.773583965,29927.276819511,6359.51204703,5154.260996718,1738.849022127,18281.73191093,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
