,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,88,62,23,16,23,52,0
market.number_of_users,301,90,63,24,17,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433578370,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898565758,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231478.306226279,2122.094857065,38817.130811849,155393.275812091,2756344.130846568,327089.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591219.37877744,5470.770101308,41136.02435515,155420.628565165,2766448.333294049,263250.06963208,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.682635562,38610.804602018,152252.623969678,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.714087214,39069.076662273,158624.229429159,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155406.951586843,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.33095,11080.859224,1721.961855,11.408786,0.644736,1.387847,1.342619,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.112816602,41112.581544901,155408.12737049,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78941.5,11.0898,93.815,710.6,9466.0,14120.0,49020.0,0.0
market.amm.base_asset_amount_short,-78032.7,-9.9715,-70.957,-698.1,-4256.0,-13593.0,-44210.0,0.0
market.amm.base_asset_amount_with_amm,794.709056736,1.03125345,22.133921,12.5,5210.0,527.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08704655,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164104.69681,-9220.159053,-27573.947009,2067.231728,-2053.714358,409.370196,-637.205879,0.0
market.amm.quote_entry_amount_long,-1617198.705619,-301996.25458,-163685.338488,-8809.912987,-5455.389019,-15842.481619,-66611.05141,0.0
market.amm.quote_entry_amount_short,1637495.047413,276027.976339,128190.128471,8900.641895,2595.956116,14988.84503,58941.10154,0.0
market.amm.quote_break_even_amount_long,-1633125.818058,-304588.897862,-164597.111162,-8835.173376,-5481.525345,-15834.225504,-66813.224596,0.0
market.amm.quote_break_even_amount_short,1649927.892799,277103.503118,128183.422848,8836.775267,2606.598436,14959.86083,58943.202134,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last_funding_rate_long,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last_funding_rate_short,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last24h_avg_funding_rate,0.001355023,0.643272767,0.038504379,9.6174e-05,3.5766e-05,-7.555e-06,1.1731e-05,0.0
market.amm.total_fee,149845.12174,45198.463971,20929.857745,2332.716936,3902.702507,1020.564857,4517.123506,0.0
market.amm.total_mm_fee,60587.686441,13602.73125,4189.907089,177.088765,3477.65471,454.56806,3556.114847,0.0
market.amm.total_exchange_fee,89892.931589,31908.832444,16901.259863,2221.194356,438.938634,576.578153,978.404989,0.0
market.amm.total_fee_minus_distributions,157445.069575,51514.458034,25480.979073,2944.725691,17268.723085,442.898444,9559.515961,0.0
market.amm.total_fee_withdrawn,63769.397155,21720.383576,10870.062024,998.902685,287.758515,69.609154,1038.689595,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.228278072,712.146876669,41.242153496,0.035255109,-0.010208708,-0.008756106,0.008763029,0.0
market.amm.cumulative_funding_rate_short,1.022078397,711.686449186,41.204125357,0.035255109,-0.010208708,-0.008853385,0.008763029,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229957.962638345,2119.269164845,38734.891127926,155283.920938192,2738445.792334578,326157.378244886,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1593186.275413753,5478.064461443,41223.361986477,155530.079712041,2784529.694949565,264002.212688171,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1232109.186506107,2122.757183799,38831.696339357,155490.457347934,2760183.050248861,327458.0154949,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1590404.622311093,5469.063152759,41120.594488551,155323.490672312,2762600.700007131,262953.616850963,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,21.10157,28566.505,1824.83,11.410795,0.6471,1.116976,1.34756,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.130855,28583.724018,1827.429839,11.410968,0.647196,1.117087,1.363576,1.340929
market.amm.last_ask_price_twap,21.15592,28593.523315,1827.429864,11.413761,0.649642,1.117087,1.365723,1.340929
market.amm.last_mark_price_twap,21.143387,28588.623666,1827.429851,11.412364,0.648419,1.117087,1.364649,1.340929
market.amm.last_mark_price_twap5min,21.147896,28593.13425,1827.430651,11.42417,0.65019,1.117087,1.358425,1.340929
market.amm.last_update_slot,185864892,185864879,185864846,185864895,185864840,185864840,185864840,184268854
market.amm.last_oracle_conf_pct,0.001024,0.000197,0.000263,0.000374,0.002781,0.000442,0.000786,0.0
market.amm.net_revenue_since_last_funding,101.981802,21.299701,32.628708,0.025587,-10.841841,5.607034,64.856292,0.0
market.amm.last_funding_rate_ts,1680325227,1680322163,1680323712,1680325279,1680324980,1680314516,1680325346,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1700862.961253,1120879.63537,535427.388088,80763.377327,6112.519162,14180.406661,135278.303074,0.0
market.amm.long_intensity_volume,24897.575995,4251.122706,0.0,291.982594,22.504538,5.6375,8590.404817,0.0
market.amm.short_intensity_volume,3229.659528,2818.67669,997.99327,387.155175,9.047821,0.0,79.162418,0.0
market.amm.last_trade_ts,2023-04-01 05:17:17,2023-04-01 04:48:13,2023-04-01 04:35:12,2023-04-01 05:16:14,2023-04-01 05:15:14,2023-04-01 02:01:56,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.mark_std,0.008537,43.654263,6.664428,0.021244,0.007954,0.01698,0.004848,0.0
market.amm.oracle_std,30416,14489295,2540868,2565,573,2679,14903,0
market.amm.last_mark_price_twap_ts,2023-04-01 05:17:17,2023-04-01 04:48:13,2023-04-01 04:35:12,2023-04-01 05:16:14,2023-04-01 05:12:13,2023-04-01 02:01:56,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002472,0.002667,0.004239,0.001409,0.013037,0.005706,0.007278,0.0
market.amm.short_spread,0.001024,0.000625,0.00075,0.00125,0.002781,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1396,0,0,0,4,1876,0
market.amm.short_intensity_count,0,69,328,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.10157,28566.505,1824.83,11.410795,0.6471,1.116976,1.34756,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.131986,28580.994295,1827.370868,11.40823,0.647673,1.119655,1.362463,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.136694,28575.639926,1825.56887,11.4251,0.647269,1.118057,1.350729,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 05:17:49,2023-04-01 05:17:43,2023-04-01 05:17:29,2023-04-01 05:17:51,2023-04-01 05:17:26,2023-04-01 05:17:26,2023-04-01 05:17:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63320.691973562,5236.68133659,1099.800927727,248.504519295,13520.663041728,248.504519822,568.861710271,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,215237.887108372,54431.444373181,33438.481345323,6454.503874028,5218.656301233,1606.104143084,14606.538020852,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
