,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49877785,-302707331,-5848516
market.amm.quote_asset_amount_per_lp,635136,5095185028,7037248
market.amm.base_asset_reserve,975507.489362783,315.927029753,2821.207368438
market.amm.quote_asset_reserve,993795.525833126,650.564177362,2837.346044535
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.477990592,315.274118054,2815.378366341
market.amm.max_base_asset_reserve,985079.693132796,316.581335675,2827.051738807
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.224315,8192.951489,1213.18088
market.amm.terminal_quote_asset_reserve,992291.233085322,650.564134119,2837.344388618
market.amm.base_asset_amount_long,12832.7,2.7216,23.674
market.amm.base_asset_amount_short,-11353.9,-2.721,-23.671
market.amm.base_asset_amount_with_amm,1478.848943484,2.1e-05,0.0016465
market.amm.base_asset_amount_with_unsettled_lp,-0.048943484,0.000579,0.0013535
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-8041.867009,321.596085,879.870001
market.amm.quote_entry_amount_long,-166929.000026,-46506.762153,-29231.942318
market.amm.quote_entry_amount_short,137933.252887,45860.498044,28695.164766
market.amm.quote_break_even_amount_long,-168195.508926,-46555.357535,-29311.330885
market.amm.quote_break_even_amount_short,138105.964747,45853.550493,28667.396343
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,6.9291e-05,0.008683833,-0.003110541
market.amm.last_funding_rate_long,6.9291e-05,0.008683833,-0.003110541
market.amm.last_funding_rate_short,6.9291e-05,0.008683833,-0.003110541
market.amm.last24h_avg_funding_rate,0.000303282,0.043782507,0.000961552
market.amm.total_fee,16569.197029,3118.393373,1259.178404
market.amm.total_mm_fee,9819.820862,908.553511,269.582882
market.amm.total_exchange_fee,6827.800582,2270.485595,998.134882
market.amm.total_fee_minus_distributions,26121.905912,3045.945504,1139.56855
market.amm.total_fee_withdrawn,4258.419943,1145.229206,529.309906
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553370663,17.68545213,2.786197372
market.amm.cumulative_funding_rate_short,-0.555432338,17.225024647,2.748169233
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973988.007292124,315.890070578,2820.863192842
market.amm.ask_quote_asset_reserve,995345.908868747,650.640293446,2837.692231216
market.amm.bid_base_asset_reserve,975691.895315403,315.963997577,2821.551628031
market.amm.bid_quote_asset_reserve,993607.698290916,650.488061278,2836.999857854
market.amm.last_oracle_normalised_price,11.434738,16871.06,1220.119999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.370188,16845.84933,1219.380821
market.amm.last_ask_price_twap,11.378673,16847.778533,1219.588414
market.amm.last_mark_price_twap,11.37443,16846.813931,1219.484617
market.amm.last_mark_price_twap5min,11.441972,16872.16351,1220.135923
market.amm.last_update_slot,169052115,169052117,169052119
market.amm.last_oracle_conf_pct,0.000607,0.000235,0.000244
market.amm.net_revenue_since_last_funding,-98.280301,12.932271,0.528033
market.amm.last_funding_rate_ts,1672020016,1672020016,1672020019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,982742.156021,347052.105387,404900.019391
market.amm.long_intensity_volume,22357.837568,27728.576696,7940.183433
market.amm.short_intensity_volume,17850.349435,13385.130802,3102.217359
market.amm.last_trade_ts,2022-12-26 02:25:21,2022-12-26 02:25:22,2022-12-26 02:25:22
market.amm.mark_std,0.096103,28.225347,0.934618
market.amm.oracle_std,63187,24217404,552808
market.amm.last_mark_price_twap_ts,2022-12-26 02:25:21,2022-12-26 02:25:22,2022-12-26 02:25:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003121,0.000235,0.000244
market.amm.short_spread,0.000379,0.000235,0.000244
market.amm.long_intensity_count,1,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.434738,16871.06,1220.119999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.371551,16846.842596,1219.567191
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.439243,16870.848987,1220.141744
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 02:25:21,2022-12-26 02:25:22,2022-12-26 02:25:22
market.amm.fee_pool.scaled_balance,0.802994439,0.124898239,9.98e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33536.690247634,603.232433196,1441.238560765
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
