,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,330,102,63,22,20,18,53,14
market.number_of_users,333,103,65,22,20,18,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980053,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922959,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188976.329313731,2217.357754472,39102.799800018,182380.259062418,2806738.099858776,331253.304941952,2603986.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641517.697356324,5739.745537281,41493.211780453,182392.858233398,2805792.038877623,266153.751873054,2629695.56341597,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.601719537,2200.064029898,38902.545073816,178679.800396212,2749510.732586901,324779.129176702,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198537.927816069,2236.665669382,39364.279804907,186157.3542276,2864574.743556851,338370.779807299,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182386.558539115,2806265.029500646,296924.75466126,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,16.9808,11683.897101,1787.127892,11.764187,0.670926,1.389821,1.205349,0.084102
market.amm.terminal_quote_asset_reserve,1641911.979771415,5737.335039978,41461.474675949,182392.858233398,2806076.971745776,265951.430086729,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,62122.6,12.2986,112.391,1345.5,11799.0,13382.0,74540.0,86870.0
market.amm.base_asset_amount_short,-62255.7,-11.3669,-82.459,-1345.5,-12084.0,-13130.0,-61680.0,-70040.0
market.amm.base_asset_amount_with_amm,-285.516193549,0.93160585,29.931633,0.0,-285.0,252.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.416193549,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,193220.34716,8755.635031,-47326.102712,2608.473481,1294.263608,607.739945,-10147.148305,-1291.757913
market.amm.quote_entry_amount_long,-1283270.585132,-341498.150668,-207708.818534,-16090.518133,-7171.69709,-15019.702608,-95868.973578,-7251.094281
market.amm.quote_entry_amount_short,1357919.989639,324622.850154,155663.953388,16581.891856,7541.716549,14557.868359,74971.770543,5851.184874
market.amm.quote_break_even_amount_long,-1298270.989782,-344501.884732,-208598.707469,-16146.389416,-7212.216538,-15053.893281,-96596.70465,-7257.463325
market.amm.quote_break_even_amount_short,1371394.767077,326101.699348,155683.919781,16516.168033,7554.797337,14571.463764,75193.116606,5839.444691
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last_funding_rate_long,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last_funding_rate_short,-0.000135041,0.347994166,0.065522,0.000163166,-1.2291e-05,1.2083e-05,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000178112,0.294220631,0.036154151,0.000103515,-1.1241e-05,4.4883e-05,6.2924e-05,5.9e-08
market.amm.total_fee,157933.543412,47911.225473,21887.685269,2341.482562,4051.697128,1065.91212,5810.854577,65.701368
market.amm.total_mm_fee,57682.351428,12433.405036,2401.661292,-6.015459,3568.568902,459.75136,4314.554085,16.789924
market.amm.total_exchange_fee,100942.997693,35824.420479,19674.972901,2420.057722,499.156062,617.648749,1520.833434,49.544391
market.amm.total_fee_minus_distributions,168272.039184,54439.414446,25886.775376,2859.004115,17583.255434,470.568628,12795.676027,513.704591
market.amm.total_fee_withdrawn,69481.074614,23774.757571,12285.599193,1071.182088,323.877633,121.2993,1450.009709,28.296541
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364417996,802.142942733,50.858658511,0.074903908,-0.005306271,-0.002343384,0.020303405,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158218321,801.68251525,50.820630372,0.074903908,-0.005306271,-0.002440663,0.020303405,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188560.312403545,2211.744190537,38941.882928413,182266.342598295,2803580.91414465,330623.545807081,2580313.864302972,12492089.454153173
market.amm.ask_quote_asset_reserve,1642092.257278394,5754.313419355,41664.671333264,182506.853769793,2808951.714597079,266660.711400431,2653821.210786758,12620694.665272921
market.amm.bid_base_asset_reserve,1189693.876887245,2219.542343392,39143.111964759,182494.318011174,2810598.812513327,331626.758498819,2606922.19175154,12569263.708086208
market.amm.bid_quote_asset_reserve,1640527.638431502,5734.096181438,41450.479327539,182278.862697003,2801937.92893411,265854.029179504,2626734.19453825,12543204.62945782
market.amm.last_oracle_normalised_price,23.443936,30244.373562,1896.377664,11.765,0.6707,1.116687,1.21725,0.084328
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.291076,30199.960131,1896.989821,11.799751,0.658739,1.11678,1.219214,0.084402
market.amm.last_ask_price_twap,23.292646,30203.339406,1900.372806,11.805178,0.661368,1.118489,1.219504,0.084411
market.amm.last_mark_price_twap,23.291861,30201.649768,1898.681313,11.802464,0.660053,1.117634,1.219359,0.084406
market.amm.last_mark_price_twap5min,23.41442,30234.992293,1898.39486,11.782601,0.668528,1.117512,1.218866,0.084407
market.amm.last_update_slot,187884241,187884266,187884280,187884284,187883998,187884253,187884282,187883908
market.amm.last_oracle_conf_pct,0.0007,0.000456,0.000386,0.001075,0.001043,0.000615,0.001191,0.000628
market.amm.net_revenue_since_last_funding,64.994999,-53.78614,-43.630512,0.972959,4.511027,0.044249,-21.880154,0.379292
market.amm.last_funding_rate_ts,1681246804,1681246807,1681246809,1681246812,1681246814,1681246816,1681246818,1681246820
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5310357.25481,2571633.427983,1627089.166893,297093.255997,11167.058461,13390.224974,58050.231444,13223.923403
market.amm.long_intensity_volume,13166.207959,36177.849614,32678.034957,6956.907418,442.016302,740.555314,91.471288,15.590911
market.amm.short_intensity_volume,31980.138564,11603.875617,11821.154847,6212.058168,144.553007,923.032368,19.377638,11.279765
market.amm.last_trade_ts,2023-04-11 21:39:11,2023-04-11 21:38:45,2023-04-11 21:39:14,2023-04-11 21:32:38,2023-04-11 21:35:44,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.mark_std,0.138378,16.55794,1.504692,0.02381,0.011352,0.001257,0.000271,1.5e-05
market.amm.oracle_std,147298,47472683,567526,30057,9857,373,1530,71
market.amm.last_mark_price_twap_ts,2023-04-11 21:39:11,2023-04-11 21:38:45,2023-04-11 21:39:14,2023-04-11 21:32:38,2023-04-11 21:35:44,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.0007,0.005064,0.008233,0.00125,0.00225,0.003807,0.018339,0.007567
market.amm.short_spread,0.001207,0.001969,0.002058,0.00125,0.002747,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,6,4,11,0,19,7,5
market.amm.short_intensity_count,0,4307,0,29,21,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.443936,30244.373562,1896.377664,11.765,0.6707,1.116687,1.21725,0.084328
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.296638,30196.900879,1896.94519,11.795057,0.660843,1.11706,1.21878,0.084399
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.41903,30232.481161,1896.521807,11.772649,0.671842,1.116919,1.217839,0.084283
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 21:39:11,2023-04-11 21:39:24,2023-04-11 21:39:30,2023-04-11 21:39:32,2023-04-11 21:37:21,2023-04-11 21:39:17,2023-04-11 21:39:31,2023-04-11 21:36:40
market.amm.fee_pool.scaled_balance,74630.476687273,4407.792587946,1043.73693597,248.487505692,13523.145166193,248.487505643,1729.041412725,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,223340.559814484,73217.078998879,32290.719406503,7045.745709146,5384.836464005,1460.174304168,16305.491308098,178.683808885
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
