,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849755,0,0
market.amm.quote_asset_amount_per_lp,96301,0,0
market.amm.base_asset_reserve,995764.53671511,2335.560806876,27100.007010875
market.amm.quote_asset_reserve,1017396.821797509,2334.988551729,27100.004178051
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71956003,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814263172,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.335299,17142.7056,1269.230039
market.amm.terminal_quote_asset_reserve,1014366.861514155,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8575.8,0.8194,2.395
market.amm.base_asset_amount_short,-5601.4,-1.1059,-2.524
market.amm.base_asset_amount_with_amm,2974.394287009,-0.2865,-0.129
market.amm.base_asset_amount_with_unsettled_lp,0.005712991,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36784.404061,5179.220233,195.055342
market.amm.quote_entry_amount_long,-120657.996649,-13963.090827,-3029.228131
market.amm.quote_entry_amount_short,76899.748144,18705.472808,3187.08124
market.amm.quote_break_even_amount_long,-120455.678388,-13977.225677,-3030.514292
market.amm.quote_break_even_amount_short,76749.598804,18687.745939,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_long,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_short,0.00069625,-0.003982541,-0.008096125
market.amm.last24h_avg_funding_rate,0.000822624,-0.004504927,-0.003566478
market.amm.total_fee,11176.973974,156.479274,32.418371
market.amm.total_mm_fee,8092.22467,16.731607,5.931549
market.amm.total_exchange_fee,3127.174732,147.364003,27.289089
market.amm.total_fee_minus_distributions,17045.510677,282.739818,42.540107
market.amm.total_fee_withdrawn,2292.672892,73.674289,13.643972
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673831278,-0.060955292,-2.190499994
market.amm.cumulative_funding_rate_short,-0.675892953,-0.060955292,-2.190499994
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994203.777253174,2335.32258158,27094.886072287
market.amm.ask_quote_asset_reserve,1018993.991062497,2335.226742951,27105.126083962
market.amm.bid_base_asset_reserve,995944.83085538,2335.813081752,27105.129885545
market.amm.bid_quote_asset_reserve,1017212.644241065,2334.736365905,27094.88227214
market.amm.last_oracle_normalised_price,13.625,17138.52,1269.23
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.644073,17156.550351,1270.550557
market.amm.last_ask_price_twap,13.677353,17159.095746,1270.942119
market.amm.last_mark_price_twap,13.660713,17157.823048,1270.746338
market.amm.last_mark_price_twap5min,13.627932,17134.512561,1268.67832
market.amm.last_update_slot,166121763,166121671,166121672
market.amm.last_oracle_conf_pct,0.0008,0.000205,0.000378
market.amm.net_revenue_since_last_funding,-56.465368,3.994904,0.179992
market.amm.last_funding_rate_ts,1670709625,1670709628,1670709628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48856.045488,45719.285841,9201.444179
market.amm.long_intensity_volume,4973.052278,573.454482,115.581926
market.amm.short_intensity_volume,2509.707847,470.131036,229.318797
market.amm.last_trade_ts,2022-12-10 22:11:55,2022-12-10 22:11:27,2022-12-10 22:11:28
market.amm.mark_std,0.020966,23.380795,2.025872
market.amm.oracle_std,19201,19355165,1713202
market.amm.last_mark_price_twap_ts,2022-12-10 22:11:55,2022-12-10 22:11:27,2022-12-10 22:11:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000205,0.000378
market.amm.short_spread,0.000363,0.000217,0.000378
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17138.52,1269.23
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.644201,17157.875165,1270.943202
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.615298,17134.438471,1268.879172
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 22:12:07,2022-12-10 22:11:27,2022-12-10 22:11:28
market.amm.fee_pool.scaled_balance,101.996241385,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19879.43689092,479.976068549,61.370727587
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
