,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6514762,0,0
market.amm.quote_asset_amount_per_lp,117790,0,0
market.amm.base_asset_reserve,994668.33671511,2338.355391994,27261.98934808
market.amm.quote_asset_reserve,1018518.070313107,2337.46714411,27264.036031368
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.884699812,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.944464969,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.80874,17018.237497,1249.689169
market.amm.terminal_quote_asset_reserve,1014367.726999226,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-5993.3,-0.7888,-2.802
market.amm.base_asset_amount_with_amm,4069.742136836,-0.4437,0.898
market.amm.base_asset_amount_with_unsettled_lp,0.057863164,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50283.839905,7600.744767,-1098.615572
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,81629.664238,13266.495238,3500.559368
market.amm.quote_break_even_amount_long,-140483.835369,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,81638.174928,13253.816113,3499.733411
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_long,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_short,0.000710875,-0.002618791,0.011372833
market.amm.last24h_avg_funding_rate,0.00083908,-0.019430583,0.001041366
market.amm.total_fee,11325.85697,241.97326,50.337531
market.amm.total_mm_fee,8167.770352,28.63715,6.479656
market.amm.total_exchange_fee,3201.853256,224.636989,45.061971
market.amm.total_fee_minus_distributions,18964.877354,231.536862,59.522127
market.amm.total_fee_withdrawn,2334.579492,112.310839,22.530985
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.639448289,-0.575957746,-2.236398906
market.amm.cumulative_funding_rate_short,-0.641509964,-0.575957746,-2.236398906
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993084.469936902,2338.165990132,27258.363601392
market.amm.ask_quote_asset_reserve,1020142.501047258,2337.656489362,27267.662532569
market.amm.bid_base_asset_reserve,994824.534632307,2338.563541842,27265.561411673
market.amm.bid_quote_asset_reserve,1018358.152261559,2337.25909185,27260.464167615
market.amm.last_oracle_normalised_price,13.11586,17011.787499,1249.782989
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.136425,17013.106245,1251.012297
market.amm.last_ask_price_twap,13.1736,17016.535719,1251.494579
market.amm.last_mark_price_twap,13.155012,17014.820982,1251.253438
market.amm.last_mark_price_twap5min,13.13703,17015.211639,1250.84902
market.amm.last_update_slot,166464468,166464471,166464423
market.amm.last_oracle_conf_pct,0.000934,0.000163,0.000262
market.amm.net_revenue_since_last_funding,208.099449,-5.832884,1.590369
market.amm.last_funding_rate_ts,1670857247,1670857247,1670857217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53741.020702,39574.017196,11151.233075
market.amm.long_intensity_volume,1905.486526,573.009758,73.042514
market.amm.short_intensity_volume,907.626863,577.202295,0.0
market.amm.last_trade_ts,2022-12-12 15:51:27,2022-12-12 15:51:28,2022-12-12 15:51:00
market.amm.mark_std,0.002318,6.157123,1.163618
market.amm.oracle_std,21220,3064851,1241035
market.amm.last_mark_price_twap_ts,2022-12-12 15:51:27,2022-12-12 15:51:28,2022-12-12 15:51:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000163,0.000266
market.amm.short_spread,0.000314,0.000179,0.000262
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.11586,17011.787499,1249.782989
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.13708,17014.85235,1251.024024
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.11617,17015.330324,1250.634562
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 15:51:27,2022-12-12 15:51:28,2022-12-12 15:51:08
market.amm.fee_pool.scaled_balance,167.959683895,0.0,0.623521268
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21212.865496257,174.109960531,61.310105244
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
