,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4752267,0,0
market.amm.quote_asset_amount_per_lp,95244,0,0
market.amm.base_asset_reserve,995786.03671511,2341.902391763,27099.249330158
market.amm.quote_asset_reserve,1017374.855199402,2340.935206089,27100.81608148
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.768441889,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.865190683,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.290815,17169.175722,1266.555073
market.amm.terminal_quote_asset_reserve,1014366.810839228,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6166,2.472
market.amm.base_asset_amount_short,-5820.0,-1.0998,-1.816
market.amm.base_asset_amount_with_amm,2952.944181211,-0.4832,0.656
market.amm.base_asset_amount_with_unsettled_lp,0.055818789,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36533.67941,8537.525641,-788.891387
market.amm.quote_entry_amount_long,-123299.275496,-10477.046934,-3124.384201
market.amm.quote_entry_amount_short,79977.027765,18600.762173,2277.98394
market.amm.quote_break_even_amount_long,-123088.251631,-10487.682388,-3127.205467
market.amm.quote_break_even_amount_short,79803.329739,18583.55533,2274.056072
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000914166,-0.002669,0.005102
market.amm.last_funding_rate_long,0.000914166,-0.002669,0.005102
market.amm.last_funding_rate_short,0.000914166,-0.002669,0.005102
market.amm.last24h_avg_funding_rate,0.000789657,-0.013216062,-0.003118389
market.amm.total_fee,11163.155354,144.1379,27.486042
market.amm.total_mm_fee,8088.335594,15.448022,6.076874
market.amm.total_exchange_fee,3117.087424,135.39585,22.054014
market.amm.total_fee_minus_distributions,17139.484623,273.83762,45.539653
market.amm.total_fee_withdrawn,2287.628624,67.697925,11.026435
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.682721025,-0.170557501,-2.154209578
market.amm.cumulative_funding_rate_short,-0.6847827,-0.170557501,-2.154209578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994202.911060555,2341.778271433,27095.509955338
market.amm.ask_quote_asset_reserve,1018994.878854178,2341.059281734,27104.556188584
market.amm.bid_base_asset_reserve,995943.398604603,2342.038232969,27102.962573421
market.amm.bid_quote_asset_reserve,1017214.107078815,2340.79942886,27097.103132298
market.amm.last_oracle_normalised_price,13.57896,17162.085,1266.628206
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.593332,17160.28801,1266.08777
market.amm.last_ask_price_twap,13.637275,17162.770416,1266.3456
market.amm.last_mark_price_twap,13.615303,17161.529213,1266.216685
market.amm.last_mark_price_twap5min,13.604855,17164.983412,1266.967183
market.amm.last_update_slot,166040522,166040509,166040527
market.amm.last_oracle_conf_pct,0.000659,0.000106,0.000274
market.amm.net_revenue_since_last_funding,27.487496,-2.82405,-0.250945
market.amm.last_funding_rate_ts,1670673615,1670673648,1670673622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56063.525039,52184.359222,5790.422705
market.amm.long_intensity_volume,202.485192,525.330987,109.571148
market.amm.short_intensity_volume,33.516832,517.022471,0.0
market.amm.last_trade_ts,2022-12-10 12:20:14,2022-12-10 12:19:46,2022-12-10 12:20:17
market.amm.mark_std,0.006771,4.003372,0.772492
market.amm.oracle_std,14500,481133,544752
market.amm.last_mark_price_twap_ts,2022-12-10 12:20:14,2022-12-10 12:19:46,2022-12-10 12:20:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000106,0.000277
market.amm.short_spread,0.000316,0.000116,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57896,17162.085,1266.628206
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.59346,17161.603867,1266.083454
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.582986,17164.950449,1266.822356
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 12:20:14,2022-12-10 12:20:09,2022-12-10 12:20:17
market.amm.fee_pool.scaled_balance,95.605450768,0.038218106,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19872.584552469,451.067517101,77.239956276
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
