,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-59624882,-305243967,-9726095
market.amm.quote_asset_amount_per_lp,746309,5137984185,11758262
market.amm.base_asset_reserve,976003.56117342,315.733350441,2826.66917691
market.amm.quote_asset_reserve,991304.823396862,654.878807871,2854.597965579
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967984.736000722,315.081251968,2820.82951698
market.amm.max_base_asset_reserve,984088.734726303,316.38766991,2832.525491493
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,10.658211,8021.44175,1195.402231
market.amm.terminal_quote_asset_reserve,991304.863637668,654.877906031,2854.595665073
market.amm.base_asset_amount_long,14320.5,3.3181,17.555
market.amm.base_asset_amount_short,-14320.6,-3.3171,-17.552
market.amm.base_asset_amount_with_amm,-0.039619668,0.0004348,0.002278
market.amm.base_asset_amount_with_unsettled_lp,-0.060380332,0.0005652,0.000722
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,12923.54269,739.641909,540.654551
market.amm.quote_entry_amount_long,-181753.030194,-56593.668128,-21766.617404
market.amm.quote_entry_amount_short,167012.946154,55912.774662,21216.574849
market.amm.quote_break_even_amount_long,-183428.615242,-56662.92329,-21845.605801
market.amm.quote_break_even_amount_short,167166.870933,55898.706544,21208.927324
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,4.2958e-05,0.092733166,0.000727791
market.amm.last_funding_rate_long,4.2958e-05,0.092733166,0.000727791
market.amm.last_funding_rate_short,4.2958e-05,0.092733166,0.000727791
market.amm.last24h_avg_funding_rate,0.00053104,0.05707276,0.010198145
market.amm.total_fee,18078.283006,3169.960647,1541.316933
market.amm.total_mm_fee,10432.799487,912.165678,290.500074
market.amm.total_exchange_fee,7734.295118,2320.239697,1260.840334
market.amm.total_fee_minus_distributions,31514.884043,3097.743287,1400.555454
market.amm.total_fee_withdrawn,4760.299946,1170.120309,660.6546
market.amm.total_liquidation_fee,893.154965,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.532046347,19.968416534,3.339098324
market.amm.cumulative_funding_rate_short,-0.534108022,19.507989051,3.301070185
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975674.719003214,315.670216398,2826.069925442
market.amm.ask_quote_asset_reserve,991638.933549675,655.009783632,2855.20326625
market.amm.bid_base_asset_reserve,976332.625084807,315.796195454,2827.268682567
market.amm.bid_quote_asset_reserve,990970.713244049,654.748483731,2853.992664908
market.amm.last_oracle_normalised_price,10.825305,16637.632882,1207.2125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.813977,16688.99066,1207.666647
market.amm.last_ask_price_twap,10.821624,16694.748295,1207.8991
market.amm.last_mark_price_twap,10.8178,16691.869477,1207.782873
market.amm.last_mark_price_twap5min,10.821649,16637.915637,1206.573393
market.amm.last_update_slot,169373280,169373290,169373292
market.amm.last_oracle_conf_pct,0.000674,0.000398,0.000424
market.amm.net_revenue_since_last_funding,18.886507,0.419185,2.022981
market.amm.last_funding_rate_ts,1672164002,1672164004,1672164027
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,927336.88427,117062.242777,614004.722269
market.amm.long_intensity_volume,36564.3226,698.147794,18259.8766
market.amm.short_intensity_volume,32447.419605,331.042538,13045.836219
market.amm.last_trade_ts,2022-12-27 18:51:17,2022-12-27 18:51:22,2022-12-27 18:51:23
market.amm.mark_std,0.007828,48.591072,0.057745
market.amm.oracle_std,5659,51761512,536689
market.amm.last_mark_price_twap_ts,2022-12-27 18:51:17,2022-12-27 18:51:22,2022-12-27 18:51:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000674,0.0004,0.000425
market.amm.short_spread,0.000674,0.000398,0.000424
market.amm.long_intensity_count,74,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.825305,16637.632882,1207.2125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.819646,16689.394394,1207.749189
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.821947,16634.368484,1206.449518
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-27 18:51:17,2022-12-27 18:51:22,2022-12-27 18:51:23
market.amm.fee_pool.scaled_balance,3.149307053,5.581823882,9.98e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,42889.461380933,1024.824456067,1191.477346116
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
