,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3753293,0,0
market.amm.quote_asset_amount_per_lp,83041,0,0
market.amm.base_asset_reserve,995120.63671511,2342.054920504,29506.624449714
market.amm.quote_asset_reserve,1018055.135764063,2341.914974994,29504.83445081
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.269342276,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.387053203,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.264203,16849.992454,1231.762224
market.amm.terminal_quote_asset_reserve,1014366.291565268,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9115.9,0.6575,0.246
market.amm.base_asset_amount_short,-5497.0,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3618.855455245,-0.0699,-0.936
market.amm.base_asset_amount_with_unsettled_lp,0.044544755,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45917.59321,1202.589144,1161.683972
market.amm.quote_entry_amount_long,-128123.077171,-11157.473695,-308.374105
market.amm.quote_entry_amount_short,76242.267353,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127874.216711,-11169.191054,-308.630133
market.amm.quote_break_even_amount_short,75953.655015,12206.241796,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_long,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_short,0.000385333,-0.10095275,-0.197447083
market.amm.last24h_avg_funding_rate,-3.7952e-05,-0.019013788,-0.070013186
market.amm.total_fee,10957.557377,39.786832,7.982629
market.amm.total_mm_fee,8041.381224,6.639268,5.517176
market.amm.total_exchange_fee,2956.596324,34.611301,2.631455
market.amm.total_fee_minus_distributions,16818.705294,113.77054,4.735279
market.amm.total_fee_withdrawn,2206.592264,17.298069,1.315726
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733395294,0.030127789,-2.010525038
market.amm.cumulative_funding_rate_short,-0.735456969,0.030127789,-2.010525038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993563.327424476,2341.813695361,29498.954414765
market.amm.ask_quote_asset_reserve,1019650.833469022,2342.15621057,29512.506014629
market.amm.bid_base_asset_reserve,995302.793156023,2342.298529295,29584.478340082
market.amm.bid_quote_asset_reserve,1017868.815278016,2341.671406094,29427.190149624
market.amm.last_oracle_normalised_price,13.5699,16849.0,1231.6875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.528237,16828.760172,1221.317188
market.amm.last_ask_price_twap,13.56996,16833.363669,1229.659766
market.amm.last_mark_price_twap,13.549098,16831.06192,1225.488477
market.amm.last_mark_price_twap5min,13.58681,16848.079367,1227.905911
market.amm.last_update_slot,165539224,165539227,165539227
market.amm.last_oracle_conf_pct,0.000744,0.000206,0.000521
market.amm.net_revenue_since_last_funding,-51.30766,0.556469,1.067018
market.amm.last_funding_rate_ts,1670454008,1670454009,1670454045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,159380.008894,25590.422735,1771.704461
market.amm.long_intensity_volume,303.88828,0.0,0.0
market.amm.short_intensity_volume,13.531582,698.233403,31.752645
market.amm.last_trade_ts,2022-12-07 23:11:08,2022-12-07 23:11:09,2022-12-07 23:10:42
market.amm.mark_std,0.063682,14.703175,0.62514
market.amm.oracle_std,32086,15612132,1661478
market.amm.last_mark_price_twap_ts,2022-12-07 23:11:08,2022-12-07 23:11:09,2022-12-07 23:10:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000206,0.000521
market.amm.short_spread,0.000366,0.000208,0.00525
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5699,16849.0,1231.6875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.537814,16833.387868,1230.026022
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.565524,16849.90852,1231.45604
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 23:11:08,2022-12-07 23:11:09,2022-12-07 23:11:09
market.amm.fee_pool.scaled_balance,39.934553145,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19505.007074442,121.820780108,11.630422795
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
