,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3868679,0,0
market.amm.quote_asset_amount_per_lp,84355,0,0
market.amm.base_asset_reserve,995271.83671511,2339.785392783,26939.040285666
market.amm.quote_asset_reserve,1017900.474564128,2339.500539401,26937.013798156
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.211486073,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.326775781,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.209565,16838.494366,1239.808172
market.amm.terminal_quote_asset_reserve,1014366.351543672,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8450.4,0.5996,1.145
market.amm.base_asset_amount_short,-4982.8,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3467.59640084,-0.1425,-1.139
market.amm.base_asset_amount_with_unsettled_lp,0.00359916,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43908.488256,2459.440943,1412.002022
market.amm.quote_entry_amount_long,-118835.403882,-10184.892348,-1415.924916
market.amm.quote_entry_amount_short,68923.94677,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118630.627392,-10195.357037,-1416.185703
market.amm.quote_break_even_amount_short,68665.486001,12454.488145,2824.624029
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,0.004237916,-0.008991583
market.amm.last_funding_rate_long,0.000893458,0.004237916,-0.008991583
market.amm.last_funding_rate_short,0.000893458,0.004237916,-0.008991583
market.amm.last24h_avg_funding_rate,0.00033011,0.013347209,-0.04672005
market.amm.total_fee,10979.514233,53.388975,12.7343
market.amm.total_mm_fee,8044.998703,8.839352,5.928219
market.amm.total_exchange_fee,2975.234892,46.966763,7.078981
market.amm.total_fee_minus_distributions,17086.746279,128.643207,19.382794
market.amm.total_fee_withdrawn,2216.702972,23.475804,3.538932
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.72270755,0.474538412,-2.230546575
market.amm.cumulative_funding_rate_short,-0.724769225,0.474538412,-2.230546575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993689.528548632,2339.623950336,26935.861637845
market.amm.ask_quote_asset_reserve,1019521.335192414,2339.661973332,26940.192581941
market.amm.bid_base_asset_reserve,995428.129403036,2339.951535323,26942.300486596
market.amm.bid_quote_asset_reserve,1017740.653481609,2339.334428883,26933.754236951
market.amm.last_oracle_normalised_price,13.5099,16836.43,1239.715
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.483861,16832.732378,1237.053926
market.amm.last_ask_price_twap,13.526375,16835.893048,1237.538688
market.amm.last_mark_price_twap,13.505118,16834.312713,1237.296307
market.amm.last_mark_price_twap5min,13.525123,16836.097159,1239.222542
market.amm.last_update_slot,165652003,165652036,165652039
market.amm.last_oracle_conf_pct,0.000809,0.000138,0.000237
market.amm.net_revenue_since_last_funding,16.26703,-1.776486,-1.263239
market.amm.last_funding_rate_ts,1670500824,1670500826,1670500826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,106584.730193,25109.871114,5017.139378
market.amm.long_intensity_volume,308.289626,509.212788,0.100188
market.amm.short_intensity_volume,101.872118,487.399231,84.055835
market.amm.last_trade_ts,2022-12-08 12:52:54,2022-12-08 12:53:25,2022-12-08 12:53:26
market.amm.mark_std,0.048255,4.495348,2.155831
market.amm.oracle_std,26066,2443190,2224514
market.amm.last_mark_price_twap_ts,2022-12-08 12:52:54,2022-12-08 12:53:25,2022-12-08 12:53:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000138,0.000237
market.amm.short_spread,0.000315,0.000142,0.000242
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5099,16836.43,1239.715
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.483834,16833.98681,1237.490486
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.503611,16836.109029,1239.38849
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 12:53:09,2022-12-08 12:53:25,2022-12-08 12:53:26
market.amm.fee_pool.scaled_balance,72.046907785,0.018757498,0.075461435
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19476.471850603,165.673022862,15.458872393
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
