,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13512672,-36557046,-2325127
market.amm.quote_asset_amount_per_lp,207288,616440541,2667442
market.amm.base_asset_reserve,980813.800680492,144.6988967,2751.286734829
market.amm.quote_asset_reserve,1004368.921033243,156.208471636,2756.589806084
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.857773257,144.399947458,2745.601324485
market.amm.max_base_asset_reserve,993012.894815952,144.998671378,2756.985381168
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.085946,15493.105231,1174.071207
market.amm.terminal_quote_asset_reserve,1000248.298069787,156.20836039,2756.589074677
market.amm.base_asset_amount_long,14997.5,9.3898,31.062
market.amm.base_asset_amount_short,-10956.9,-9.3896,-31.06
market.amm.base_asset_amount_with_amm,4040.560606559,0.00010305,0.00073
market.amm.base_asset_amount_with_unsettled_lp,0.039393441,9.695e-05,0.00127
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-42599.88538,1403.153971,769.253574
market.amm.quote_entry_amount_long,-197523.833844,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,140237.930829,157810.015134,36588.96211
market.amm.quote_break_even_amount_long,-198308.222665,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,140312.056143,157683.055355,36573.831734
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000478333,0.021587416,0.001541833
market.amm.last_funding_rate_long,0.000478333,0.021587416,0.001541833
market.amm.last_funding_rate_short,0.000478333,0.021587416,0.001541833
market.amm.last24h_avg_funding_rate,0.000394258,0.048509354,0.009394251
market.amm.total_fee,12943.74958,1254.911355,513.760724
market.amm.total_mm_fee,8659.680467,436.683701,199.829474
market.amm.total_exchange_fee,4339.371096,838.012067,317.464471
market.amm.total_fee_minus_distributions,21625.293061,670.65982,320.946763
market.amm.total_fee_withdrawn,2963.149398,429.010239,187.707266
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611595089,5.706970393,2.268178691
market.amm.cumulative_funding_rate_short,-0.613656764,5.24654291,2.230150552
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979254.478262876,144.67516779,2750.816268562
market.amm.ask_quote_asset_reserve,1005968.234601767,156.234092182,2757.061259787
market.amm.bid_base_asset_reserve,980967.822948186,144.722633395,2751.757362049
market.amm.bid_quote_asset_reserve,1004211.224546977,156.18285109,2756.118352381
market.amm.last_oracle_normalised_price,12.376201,16725.45088,1176.33336
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.413598,16733.552664,1180.276551
market.amm.last_ask_price_twap,12.427354,16734.017015,1180.55737
market.amm.last_mark_price_twap,12.420476,16733.784839,1180.41696
market.amm.last_mark_price_twap5min,12.469765,16739.417316,1179.109428
market.amm.last_update_slot,167649007,167649135,167649154
market.amm.last_oracle_conf_pct,0.000668,0.000328,0.000342
market.amm.net_revenue_since_last_funding,124.609647,0.07451,2.616321
market.amm.last_funding_rate_ts,1671386406,1671386408,1671386410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288487.52662,90477.212173,54334.257087
market.amm.long_intensity_volume,18222.523547,139.992898,4446.082192
market.amm.short_intensity_volume,45.266727,1.067987,2412.021024
market.amm.last_trade_ts,2022-12-18 18:28:22,2022-12-18 18:53:05,2022-12-18 18:53:19
market.amm.mark_std,0.044485,8.417555,3.686695
market.amm.oracle_std,22525,8007563,3967639
market.amm.last_mark_price_twap_ts,2022-12-18 18:28:22,2022-12-18 18:53:05,2022-12-18 18:53:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000329,0.000342
market.amm.short_spread,0.000315,0.000328,0.000342
market.amm.long_intensity_count,0,2,1
market.amm.short_intensity_count,11,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.376201,16725.45088,1176.33336
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.398726,16733.458443,1180.300999
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.376201,16739.67701,1179.248905
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 18:52:12,2022-12-18 18:53:11,2022-12-18 18:53:19
market.amm.fee_pool.scaled_balance,390.777387031,62.945092478,95.130448673
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27913.923838168,1530.155693254,828.973807456
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
