,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,63,26,20,23,52,0
market.number_of_users,313,89,63,26,20,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429848855,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8992251,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212519.606226279,2124.528579924,38826.373994428,162857.415575573,2751907.097652896,326683.029618327,2592853.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616099.348290113,5486.240343554,41126.149074314,162901.920536017,2752248.5,263541.573989578,2608863.647706531,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203218.405722361,2108.679885155,38608.182512004,159571.490017314,2696399.660680208,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223235.898717555,2143.761200924,39066.423450643,166249.382000143,2809241.031495287,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162879.666535738,2752077.793532468,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.358137,10795.176138,1706.731389,11.232896,0.615723,1.361555,1.148152,1.340929
market.amm.terminal_quote_asset_reserve,1615211.814381249,5482.061158643,41115.291491461,162883.11756902,2751913.499220713,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77151.6,11.9778,59.171,816.1,12419.0,13843.0,67165.0,0.0
market.amm.base_asset_amount_short,-76353.4,-10.3581,-48.806,-797.3,-12084.0,-12932.0,-59130.0,0.0
market.amm.base_asset_amount_with_amm,666.260769087,1.6196094,10.2531335,18.8,335.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.939230913,9.06e-05,0.1118665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138884.20991,-21873.911291,-14210.770472,2104.98283,708.082802,39.80849,-1969.80199,0.0
market.amm.quote_entry_amount_long,-1574500.040204,-326035.922338,-105403.452862,-9993.066338,-7452.527451,-15536.987303,-86460.005119,0.0
market.amm.quote_entry_amount_short,1589230.948641,285450.225044,87808.423477,9953.759838,7682.6329,14185.936598,70907.839678,0.0
market.amm.quote_break_even_amount_long,-1590743.628584,-328744.394379,-106249.30163,-10024.310607,-7495.091561,-15524.914952,-86885.600321,0.0
market.amm.quote_break_even_amount_short,1601217.631253,286475.009719,87831.699773,9888.381503,7701.932045,14106.467697,70937.906729,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000356958,0.220962,0.055679458,0.000155708,2.75e-06,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000690801,0.594165647,0.04734519,0.000202576,2.9747e-05,6.58e-07,3.1369e-05,0.0
market.amm.total_fee,152475.96308,46405.402379,21019.266138,2297.093591,4002.915578,1022.664882,5194.043718,0.0
market.amm.total_mm_fee,59570.355547,13349.013475,3892.606662,100.293868,3549.952392,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93563.367171,33376.586368,17293.743838,2265.996822,467.58086,580.257939,1238.468682,0.0
market.amm.total_fee_minus_distributions,161572.298557,55331.528801,26194.552736,2834.50986,17522.854761,450.997776,11967.321272,0.0
market.amm.total_fee_withdrawn,65608.253414,22454.260538,11066.304012,1013.445417,303.097705,83.610316,1278.069197,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.267079383,736.927337822,43.231235148,0.048325676,-0.006082183,-0.008725352,0.01078969,0.0
market.amm.cumulative_funding_rate_short,1.060879708,736.466910339,43.193207009,0.048325676,-0.006082183,-0.008822631,0.01078969,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211468.895995581,2120.338188247,38782.202920488,162737.136834381,2747987.002072194,325274.913111352,2578286.682459642,2237254.918045623
market.amm.ask_quote_asset_reserve,1617500.995599991,5497.082715774,41172.989790799,163022.321068563,2756174.674750356,264682.446604251,2623602.99034894,2237254.918045623
market.amm.bid_base_asset_reserve,1212833.730476596,2125.191666247,38840.942990298,162959.265116271,2755009.585925334,327051.330666375,2595776.445558893,2237254.918045623
market.amm.bid_quote_asset_reserve,1615680.778140336,5484.528568096,41110.722911871,162800.106835682,2749149.121058559,263244.792937788,2605925.738193348,2237254.918045623
market.amm.last_oracle_normalised_price,20.47,27876.74,1807.825,11.235966,0.6158,1.098393,1.155242,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.482618,27853.861009,1810.352601,11.232658,0.618153,1.098516,1.163033,1.340929
market.amm.last_ask_price_twap,20.499528,27865.706596,1811.504369,11.237998,0.620787,1.099422,1.163037,1.340929
market.amm.last_mark_price_twap,20.491073,27859.783802,1810.928485,11.235328,0.61947,1.098969,1.163035,1.340929
market.amm.last_mark_price_twap5min,20.510706,27900.686517,1811.977149,11.24782,0.615782,1.099164,1.163035,1.340929
market.amm.last_update_slot,186413464,186413424,186413470,186413452,186412847,186413464,186413408,184268854
market.amm.last_oracle_conf_pct,0.000518,0.00025,0.00029,0.000358,0.001623,0.000369,0.000469,0.0
market.amm.net_revenue_since_last_funding,12.915662,-18.315963,54.408522,-0.444077,-0.22655,1.623511,44.561734,0.0
market.amm.last_funding_rate_ts,1680577208,1680577240,1680575593,1680577242,1680577242,1680576517,1680577243,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4378025.975384,1656615.277484,846497.200112,178137.076866,20385.614863,3312.543646,107183.411838,0.0
market.amm.long_intensity_volume,53726.763237,15674.522682,3585.413134,1562.895676,632.722425,5.5045,380.269375,0.0
market.amm.short_intensity_volume,46501.265231,4426.916764,4177.096512,1165.633531,21.847288,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-04 03:19:33,2023-04-04 02:58:45,2023-04-04 02:48:10,2023-04-04 03:18:25,2023-04-04 03:14:39,2023-04-04 03:19:52,2023-04-04 00:44:57,2023-03-23 19:10:12
market.amm.mark_std,0.008494,173.920938,4.088622,0.013465,0.002023,0.002141,0.012249,0.0
market.amm.oracle_std,11306,16462602,1713348,4641,3531,849,6496,0
market.amm.last_mark_price_twap_ts,2023-04-04 03:19:33,2023-04-04 03:00:40,2023-04-04 02:48:10,2023-04-04 03:18:25,2023-04-04 03:14:39,2023-04-04 03:19:52,2023-04-04 03:00:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001735,0.003948,0.002277,0.001478,0.002853,0.008656,0.011256,0.0
market.amm.short_spread,0.000518,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,10,490,174,0,4,4,6,0
market.amm.short_intensity_count,0,0,0,163,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.47,27876.74,1807.825,11.235966,0.6158,1.098393,1.155242,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,1,1,1,1,4,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.481306,27860.277398,1809.538348,11.231325,0.619331,1.099242,1.161738,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.494494,27878.693429,1808.656808,11.240138,0.615434,1.099417,1.157358,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 03:19:52,2023-04-04 03:19:34,2023-04-04 03:19:54,2023-04-04 03:19:46,2023-04-04 03:15:14,2023-04-04 03:19:52,2023-04-04 03:19:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66552.008615814,4924.40783773,1228.037004539,248.499613245,13524.038098003,248.499613803,1001.853143721,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187652.852848964,59279.528781696,25776.159767122,6623.886062089,5085.619319148,1648.745951625,18087.819207963,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
