,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5376126,0,0
market.amm.quote_asset_amount_per_lp,104467,0,0
market.amm.base_asset_reserve,989531.119554986,2070.866372164,16544.895522655
market.amm.quote_asset_reserve,1007547.167989705,2071.215484328,16551.602304775
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970685.546772085,2029.07434253,16214.221985338
market.amm.max_base_asset_reserve,1011307.673130206,2113.988880102,16892.769406259
market.amm.sqrt_k,998498.511338554,2071.04092089,16548.248573944
market.amm.peg_multiplier,13.695714,17731.027269,1317.326732
market.amm.terminal_quote_asset_reserve,1006268.576035974,2070.985371106,16546.47881452
market.amm.base_asset_amount_long,12352.4,2.9899,15.414
market.amm.base_asset_amount_short,-11095.1,-2.7598,-10.291
market.amm.base_asset_amount_with_amm,1257.324890749,0.2301,5.123
market.amm.base_asset_amount_with_unsettled_lp,-0.024890749,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-7073.544626,-2416.274522,-6050.800585
market.amm.quote_entry_amount_long,-171872.778865,-52974.941914,-20127.773631
market.amm.quote_entry_amount_short,153289.817049,48290.518348,13534.733191
market.amm.quote_break_even_amount_long,-172422.35089,-53024.879528,-20149.866865
market.amm.quote_break_even_amount_short,153254.961197,48287.261291,13525.882929
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.075e-05,0.040027625,0.025053166
market.amm.last_funding_rate_long,-9.075e-05,0.040027625,0.025053166
market.amm.last_funding_rate_short,-9.075e-05,0.040027625,0.025053166
market.amm.last24h_avg_funding_rate,0.000337681,1.084613345,0.031722639
market.amm.total_fee,11680.90428,356.655984,315.947981
market.amm.total_mm_fee,8280.054215,51.845026,165.936516
market.amm.total_exchange_fee,3448.591657,318.281713,152.087355
market.amm.total_fee_minus_distributions,18553.653324,-204.944623,-66.243335
market.amm.total_fee_withdrawn,2459.85441,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626454539,14.519328409,-0.871019902
market.amm.cumulative_funding_rate_short,-0.628516214,14.269822295,-0.909048041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,987977.695505449,2061.005103726,16466.110305881
market.amm.ask_quote_asset_reserve,1009131.361650066,2081.125606262,16630.796574175
market.amm.bid_base_asset_reserve,989708.296120706,2071.349091597,16548.817972991
market.amm.bid_quote_asset_reserve,1007366.797927409,2070.732796031,16547.679194488
market.amm.last_oracle_normalised_price,13.945068,17818.260001,1321.816452
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.003328
market.amm.last_bid_price_twap,13.896136,17774.767841,1320.158429
market.amm.last_ask_price_twap,13.901564,17775.816934,1321.04085
market.amm.last_mark_price_twap,13.89885,17775.292387,1320.599639
market.amm.last_mark_price_twap5min,13.93172,17768.646694,1322.86575
market.amm.last_update_slot,166749747,166732760,166749752
market.amm.last_oracle_conf_pct,0.000915,0.000274,0.000327
market.amm.net_revenue_since_last_funding,-37.539832,-5.05005,205.825753
market.amm.last_funding_rate_ts,1670986827,1670976675,1670986809
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,254198.500583,94960.091693,94293.169036
market.amm.long_intensity_volume,52.825418,17.78001,26408.664527
market.amm.short_intensity_volume,261.210301,57.875713,21452.686202
market.amm.last_trade_ts,2022-12-14 03:04:57,2022-12-14 00:30:14,2022-12-14 03:04:58
market.amm.mark_std,0.050211,4.717584,3.207421
market.amm.oracle_std,44001,26676049,2047475
market.amm.last_mark_price_twap_ts,2022-12-14 03:04:57,2022-12-14 00:30:14,2022-12-14 03:04:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003141,0.009533,0.009525
market.amm.short_spread,0.000359,0.000467,0.000475
market.amm.long_intensity_count,0,17,37
market.amm.short_intensity_count,2,0,1753
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.945068,17823.13,1322.247892
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.901067,17791.583952,1319.768977
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.933494,17818.260001,1320.307588
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 03:05:10,2022-12-14 01:01:07,2022-12-14 03:05:12
market.amm.fee_pool.scaled_balance,276.873481666,34.921709704,39.607531296
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.158693,0.008876
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670979667,1670987112
market.pnl_pool.scaled_balance,28453.090887448,1331.429252219,570.547908137
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
