,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6990959,-4071147,1143836
market.amm.quote_asset_amount_per_lp,126992,69429997,-1482687
market.amm.base_asset_reserve,982324.986923654,149.5717967,2750.996109155
market.amm.quote_asset_reserve,1002825.828557791,151.119355384,2745.881012377
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.146302895,149.262761421,2745.310745101
market.amm.max_base_asset_reserve,993017.254692249,149.881647973,2756.693596958
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.232616,16857.160797,1215.490342
market.amm.terminal_quote_asset_reserve,1000245.906936163,151.119266575,2745.880838202
market.amm.base_asset_amount_long,8598.2,2.0435,10.744
market.amm.base_asset_amount_short,-6064.5,-2.0433,-10.743
market.amm.base_asset_amount_with_amm,2533.698419215,8.79e-05,0.0001745
market.amm.base_asset_amount_with_unsettled_lp,0.001580785,0.0001121,0.0008255
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-24417.780536,817.417164,133.290236
market.amm.quote_entry_amount_long,-121012.040478,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,82869.298133,34942.741677,13103.288251
market.amm.quote_break_even_amount_long,-121674.448718,-35791.914725,-13688.101633
market.amm.quote_break_even_amount_short,82879.633973,34926.401782,13098.964305
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_long,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_short,0.0004785,0.048772291,0.009821666
market.amm.last24h_avg_funding_rate,-6.1668e-05,-0.049747537,0.035457506
market.amm.total_fee,12096.224774,941.678753,441.363112
market.amm.total_mm_fee,8350.805992,413.169029,192.598894
market.amm.total_exchange_fee,3796.722657,544.612039,251.661455
market.amm.total_fee_minus_distributions,19631.91199,353.536913,223.39601
market.amm.total_fee_withdrawn,2639.294473,272.737246,138.920596
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637229654,1.987765199,1.825710333
market.amm.cumulative_funding_rate_short,-0.639291329,1.527337716,1.787682194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980787.702124087,149.55998125,2750.644004188
market.amm.ask_quote_asset_reserve,1004397.655875279,151.131294027,2746.232507642
market.amm.bid_base_asset_reserve,982504.80112591,149.583614017,2751.348304278
market.amm.bid_quote_asset_reserve,1002642.295280237,151.107416741,2745.529517112
market.amm.last_oracle_normalised_price,13.508777,17031.575,1213.231188
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.483262,17044.966606,1215.68419
market.amm.last_ask_price_twap,13.514662,17050.499085,1216.285971
market.amm.last_mark_price_twap,13.498962,17047.732845,1215.98508
market.amm.last_mark_price_twap5min,13.507067,17033.679847,1213.438932
market.amm.last_update_slot,167204174,167204187,167204177
market.amm.last_oracle_conf_pct,0.000758,0.000158,0.000256
market.amm.net_revenue_since_last_funding,-276.609691,0.360415,0.793306
market.amm.last_funding_rate_ts,1671188403,1671188459,1671188404
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,286389.138465,160802.549754,77623.61278
market.amm.long_intensity_volume,10977.636532,4349.899201,6281.900684
market.amm.short_intensity_volume,6401.263419,4122.874202,6597.979644
market.amm.last_trade_ts,2022-12-16 11:37:15,2022-12-16 11:37:22,2022-12-16 11:37:17
market.amm.mark_std,0.005114,9.128013,3.065289
market.amm.oracle_std,24737,13902122,2530910
market.amm.last_mark_price_twap_ts,2022-12-16 11:37:15,2022-12-16 11:37:22,2022-12-16 11:37:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003133,0.000158,0.000256
market.amm.short_spread,0.000367,0.000158,0.000256
market.amm.long_intensity_count,0,34,0
market.amm.short_intensity_count,0,0,296
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.508777,17031.575,1213.231188
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.48404,17045.477122,1215.762098
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.493344,17032.026788,1213.291695
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 11:37:15,2022-12-16 11:37:22,2022-12-16 11:37:17
market.amm.fee_pool.scaled_balance,427.889363366,24.752093179,82.398388783
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28780.503403954,901.69880134,155.268686345
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
