,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4883514,0,0
market.amm.quote_asset_amount_per_lp,96642,0,0
market.amm.base_asset_reserve,995773.33671511,2335.863265338,27181.974164227
market.amm.quote_asset_reserve,1017387.830703149,2335.292741099,27180.799725183
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.702632805,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.796627561,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.336342,17168.25827,1271.137327
market.amm.terminal_quote_asset_reserve,1014366.8790623,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.488
market.amm.base_asset_amount_short,-5615.3,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2965.577009221,-0.2856,-0.714
market.amm.base_asset_amount_with_unsettled_lp,0.022990779,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36823.164189,5165.994837,937.159896
market.amm.quote_entry_amount_long,-120727.646489,-13964.80741,-3145.614967
market.amm.quote_entry_amount_short,77030.076139,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963405,-3147.932914
market.amm.quote_break_even_amount_short,76894.787838,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_long,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_short,0.000934125,-0.001323791,-0.007630583
market.amm.last24h_avg_funding_rate,0.00081736,-0.002107915,-0.005702037
market.amm.total_fee,11185.227915,199.376441,34.364451
market.amm.total_mm_fee,8093.500876,22.139501,6.094751
market.amm.total_exchange_fee,3134.231026,185.926563,29.162022
market.amm.total_fee_minus_distributions,17076.29941,341.275788,43.9068
market.amm.total_fee_withdrawn,2296.201039,92.96328,14.580438
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.665113072,-0.0327,-2.29710424
market.amm.cumulative_funding_rate_short,-0.667174747,-0.0327,-2.29710424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994190.231251334,2335.732463274,27178.712588253
market.amm.ask_quote_asset_reserve,1019007.875019555,2335.423518538,27184.061551623
market.amm.bid_base_asset_reserve,995930.69659765,2336.001090642,27185.291061623
market.amm.bid_quote_asset_reserve,1017227.080532395,2335.154957588,27177.483375778
market.amm.last_oracle_normalised_price,13.625824,17164.065,1271.0825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630209,17168.667637,1273.473627
market.amm.last_ask_price_twap,13.674533,17171.159589,1273.824342
market.amm.last_mark_price_twap,13.652371,17169.913613,1273.648984
market.amm.last_mark_price_twap5min,13.646929,17164.924468,1271.479651
market.amm.last_update_slot,166218557,166218559,166218584
market.amm.last_oracle_conf_pct,0.000998,0.000112,0.000241
market.amm.net_revenue_since_last_funding,-0.175323,-2.606544,-2.151781
market.amm.last_funding_rate_ts,1670749319,1670749321,1670749321
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,36287.643735,55995.747505,7625.112191
market.amm.long_intensity_volume,79.313575,487.125123,20.818809
market.amm.short_intensity_volume,0.623481,477.894731,85.749919
market.amm.last_trade_ts,2022-12-11 09:52:46,2022-12-11 09:52:47,2022-12-11 09:53:20
market.amm.mark_std,0.016755,4.192749,2.924321
market.amm.oracle_std,4637,5859765,2758203
market.amm.last_mark_price_twap_ts,2022-12-11 09:52:46,2022-12-11 09:52:47,2022-12-11 09:53:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000112,0.000241
market.amm.short_spread,0.000316,0.000118,0.000244
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625824,17164.065,1271.0825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630461,17169.924765,1273.840703
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.625351,17164.940328,1271.706793
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 09:53:07,2022-12-11 09:53:08,2022-12-11 09:53:20
market.amm.fee_pool.scaled_balance,105.679169198,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19705.788744824,514.518809163,60.248998487
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
