,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4733655,0,0
market.amm.quote_asset_amount_per_lp,95056,0,0
market.amm.base_asset_reserve,995802.73671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017357.793426568,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.777774201,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.874913542,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.316748,17144.473337,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.801164592,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6163,2.472
market.amm.base_asset_amount_short,-5837.4,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2936.253706795,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.046293205,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36206.070053,8547.294597,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80216.345662,18612.757444,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80034.709461,18595.535178,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_long,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_short,0.000901,-0.00482425,0.006931791
market.amm.last24h_avg_funding_rate,0.000776478,-0.014706691,-0.005132869
market.amm.total_fee,11161.819137,141.733737,27.16783
market.amm.total_mm_fee,8087.529727,15.087243,6.043592
market.amm.total_exchange_fee,3116.53128,133.125495,21.757129
market.amm.total_fee_minus_distributions,17052.545378,259.494012,46.189704
market.amm.total_fee_withdrawn,2287.350551,66.562746,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.685378982,-0.16360596,-2.159673786
market.amm.cumulative_funding_rate_short,-0.687440657,-0.16360596,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994219.584510475,2341.730097151,27095.614940848
market.amm.ask_quote_asset_reserve,1018977.789912916,2341.107442216,27104.45116843
market.amm.bid_base_asset_reserve,995960.101243668,2342.09544551,27103.067587807
market.amm.bid_quote_asset_reserve,1017197.048001789,2340.742247978,27096.998141022
market.amm.last_oracle_normalised_price,13.604999,17137.378181,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.613446,17141.073877,1264.581401
market.amm.last_ask_price_twap,13.6566,17143.619707,1264.927464
market.amm.last_mark_price_twap,13.635023,17142.346792,1264.754432
market.amm.last_mark_price_twap5min,13.625898,17138.380572,1265.490172
market.amm.last_update_slot,166020643,166020587,165974166
market.amm.last_oracle_conf_pct,0.001032,0.000149,0.000274
market.amm.net_revenue_since_last_funding,36.28032,-1.794195,0.229726
market.amm.last_funding_rate_ts,1670662804,1670662806,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61263.267974,55047.501361,7917.4372
market.amm.long_intensity_volume,194.914207,510.160345,128.676349
market.amm.short_intensity_volume,151.949672,525.033172,102.620568
market.amm.last_trade_ts,2022-12-10 09:55:34,2022-12-10 09:55:05,2022-12-10 04:17:38
market.amm.mark_std,0.013223,6.34958,0.658286
market.amm.oracle_std,8600,5047186,398340
market.amm.last_mark_price_twap_ts,2022-12-10 09:55:34,2022-12-10 09:55:05,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000149,0.000276
market.amm.short_spread,0.000316,0.000165,0.000274
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.604999,17137.378181,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.613599,17142.425367,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.604327,17138.615393,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 09:55:34,2022-12-10 09:55:09,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,94.602254551,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19982.112493259,442.467087212,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
