,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-43136560,-312066145,-11245657
market.amm.quote_asset_amount_per_lp,647946,5251252260,13580210
market.amm.base_asset_reserve,1112773.755619199,312.663750441,2875.685701318
market.amm.quote_asset_reserve,1130870.748105274,661.30813006,2908.742700374
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104433.49162317,312.017616656,2869.743397741
market.amm.max_base_asset_reserve,1122807.53708082,313.311331881,2881.642183341
market.amm.sqrt_k,1121785.759175521,454.716483253,2892.166971715
market.amm.peg_multiplier,13.018277,7873.611405,1196.940753
market.amm.terminal_quote_asset_reserve,1130049.327632715,661.308014366,2908.741754626
market.amm.base_asset_amount_long,23039.2,1.9323,37.1
market.amm.base_asset_amount_short,-22004.8,-1.9322,-37.099
market.amm.base_asset_amount_with_amm,808.863048578,5.47e-05,0.000935
market.amm.base_asset_amount_with_unsettled_lp,225.536951422,4.53e-05,6.5e-05
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,74455.217523,906.610177,485.04716
market.amm.quote_entry_amount_long,-239375.204236,-33165.259535,-44984.195499
market.amm.quote_entry_amount_short,257411.505889,32236.160436,44806.594407
market.amm.quote_break_even_amount_long,-240429.418067,-33213.876702,-45054.183742
market.amm.quote_break_even_amount_short,256367.76522,32219.782116,44798.156025
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,7.9791e-05,-0.073292,0.002995375
market.amm.last_funding_rate_long,7.9791e-05,-0.073292,0.002995375
market.amm.last_funding_rate_short,7.9791e-05,-0.073292,0.002995375
market.amm.last24h_avg_funding_rate,0.00014345,0.066786396,0.004433129
market.amm.total_fee,27605.66987,3304.071651,1764.34753
market.amm.total_mm_fee,15173.637214,928.3348,291.915166
market.amm.total_exchange_fee,12549.770356,2441.967734,1483.166481
market.amm.total_fee_minus_distributions,49203.115762,3231.903961,1618.365048
market.amm.total_fee_withdrawn,12078.015272,1240.525228,803.932175
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420916058,37.575524406,4.198323234
market.amm.cumulative_funding_rate_short,-0.627115733,37.115096923,4.160295095
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109491.237166046,312.607475468,2875.311895819
market.amm.ask_quote_asset_reserve,1134216.519549372,661.427177428,2909.120852051
market.amm.bid_base_asset_reserve,1113102.201237741,312.720045679,2876.059604022
market.amm.bid_quote_asset_reserve,1130537.05948087,661.189082692,2908.364548697
market.amm.last_oracle_normalised_price,13.23,16653.3,1210.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.177239,16650.926006,1210.61066
market.amm.last_ask_price_twap,13.181073,16656.016234,1210.691626
market.amm.last_mark_price_twap,13.179156,16653.47112,1210.651143
market.amm.last_mark_price_twap5min,13.227564,16653.355996,1210.586981
market.amm.last_update_slot,170677754,170677754,170677754
market.amm.last_oracle_conf_pct,0.001383,0.00036,0.00026
market.amm.net_revenue_since_last_funding,23.152015,0.036594,10.014448
market.amm.last_funding_rate_ts,1672783222,1672785874,1672783222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,745246.189572,35835.479127,49671.940528
market.amm.long_intensity_volume,4654.970043,528.471117,8654.823625
market.amm.short_intensity_volume,16728.847149,0.0,1582.14066
market.amm.last_trade_ts,2023-01-03 22:46:20,2023-01-03 22:46:20,2023-01-03 22:46:20
market.amm.mark_std,0.043051,0.229345,0.029495
market.amm.oracle_std,51820,1867194,82646
market.amm.last_mark_price_twap_ts,2023-01-03 22:46:20,2023-01-03 22:46:20,2023-01-03 22:46:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.00036,0.00026
market.amm.short_spread,0.00059,0.00036,0.00026
market.amm.long_intensity_count,0,260,0
market.amm.short_intensity_count,19,0,26
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.23,16653.3,1210.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.17818,16655.167194,1210.617354
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.227535,16653.066094,1210.561317
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 22:46:20,2023-01-03 22:46:20,2023-01-03 22:46:20
market.amm.fee_pool.scaled_balance,60.644728398,6.645728734,0.093058945
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,134568.535408063,1158.775494782,1239.061934119
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
