,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33211087,-317255685,-11071745
market.amm.quote_asset_amount_per_lp,512593,5338867461,13397355
market.amm.base_asset_reserve,1122232.578763579,310.328450441,2878.819999912
market.amm.quote_asset_reserve,1119097.560593888,666.284640831,2911.384058056
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104811.087569774,309.687150053,2872.871086891
market.amm.max_base_asset_reserve,1123191.41494946,310.971202489,2884.782840794
market.amm.sqrt_k,1120663.973416345,454.716483253,2895.056243626
market.amm.peg_multiplier,13.17681,7831.863675,1238.270565
market.amm.terminal_quote_asset_reserve,1127404.909357616,666.28450836,2911.383245973
market.amm.base_asset_amount_long,30363.4,5.9962,26.054
market.amm.base_asset_amount_short,-39895.9,-5.9962,-26.053
market.amm.base_asset_amount_with_amm,-8269.236144376,6.17e-05,0.000803
market.amm.base_asset_amount_with_unsettled_lp,-1263.263855624,-6.17e-05,0.000197
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,217245.990382,1186.806501,1230.22514
market.amm.quote_entry_amount_long,-342041.474202,-101517.697798,-31618.33024
market.amm.quote_entry_amount_short,506914.102804,100720.104476,32297.106539
market.amm.quote_break_even_amount_long,-343146.244529,-101592.354345,-31658.916838
market.amm.quote_break_even_amount_short,505302.79767,100625.909726,32288.716541
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.001707,-0.26023475,0.007222458
market.amm.last_funding_rate_long,-0.001707,-0.26023475,0.007222458
market.amm.last_funding_rate_short,-0.001707,-0.26023475,0.007222458
market.amm.last24h_avg_funding_rate,-0.000553362,0.055141663,0.00476267
market.amm.total_fee,29333.764275,3461.292236,1831.147902
market.amm.total_mm_fee,16330.07852,971.407302,301.658005
market.amm.total_exchange_fee,13124.588,2557.729055,1541.79195
market.amm.total_fee_minus_distributions,45936.310292,3390.5088,1727.521954
market.amm.total_fee_withdrawn,12377.366964,1298.414982,834.166914
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.440722883,38.95389415,4.307905523
market.amm.cumulative_funding_rate_short,-0.646922558,38.493466667,4.269877384
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1121907.199645354,310.296797192,2878.313343806
market.amm.ask_quote_asset_reserve,1119422.1248516,666.352608253,2911.896535446
market.amm.bid_base_asset_reserve,1125572.556676566,310.360110148,2879.326834418
market.amm.bid_quote_asset_reserve,1115776.796319129,666.216673409,2910.871580666
market.amm.last_oracle_normalised_price,13.14,16815.25,1252.277386
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.04403,16814.952774,1252.945765
market.amm.last_ask_price_twap,13.086458,16821.599493,1253.19968
market.amm.last_mark_price_twap,13.065244,16818.276133,1253.072722
market.amm.last_mark_price_twap5min,13.127887,16810.627118,1252.325855
market.amm.last_update_slot,170831619,170831644,170831651
market.amm.last_oracle_conf_pct,0.000761,0.000205,0.000353
market.amm.net_revenue_since_last_funding,879.44535,0.11804,0.177013
market.amm.last_funding_rate_ts,1672866031,1672866002,1672866028
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,716079.817755,145422.20321,119488.776019
market.amm.long_intensity_volume,20288.616208,3353.948695,1070.714224
market.amm.short_intensity_volume,11861.163356,39930.717922,5047.005889
market.amm.last_trade_ts,2023-01-04 21:26:03,2023-01-04 21:26:22,2023-01-04 21:26:29
market.amm.mark_std,0.080428,4.734056,0.664957
market.amm.oracle_std,52093,9156498,695248
market.amm.last_mark_price_twap_ts,2023-01-04 21:26:03,2023-01-04 21:26:22,2023-01-04 21:26:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000581,0.000205,0.000353
market.amm.short_spread,0.005919,0.000205,0.000353
market.amm.long_intensity_count,3814,1,62
market.amm.short_intensity_count,0,28,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.14,16815.25,1252.277386
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.087907,16824.406498,1252.972634
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.097779,16813.638007,1252.371917
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-04 21:26:13,2023-01-04 21:26:27,2023-01-04 21:26:29
market.amm.fee_pool.scaled_balance,580.214922412,0.669468379,8.946050778
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,132843.711589044,1474.496200867,2054.425707946
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
