,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,89,71,24,17,20,40,0
market.number_of_users,310,89,72,25,17,21,43,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450082813,-437521899,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9416867,8010027150,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201935.406226279,2113.985118031,38807.18857238,168686.730551945,2774672.259230461,328612.117432885,2617022.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630330.661082434,5458.703371911,41146.151768817,168728.579274585,2771447.051848665,264608.778072978,2616879.236679507,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193164.912952437,2097.583997594,38604.400920135,165280.080093214,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1213015.149761935,2132.480715247,39062.596975019,172196.870314675,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168707.653615669,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.273306,10845.460761,1788.966502,11.380176,0.607406,1.406408,1.221302,1.340929
market.amm.terminal_quote_asset_reserve,1628821.433740234,5456.186216238,41118.990090562,168712.276806081,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,84977.2,10.9837,88.659,770.7,7952.0,12771.0,43945.0,0.0
market.amm.base_asset_amount_short,-83722.2,-10.0084,-63.024,-754.4,-9402.0,-12160.0,-43980.0,0.0
market.amm.base_asset_amount_with_amm,1113.684865056,0.9752654,25.634588,16.3,-1450.0,611.0,-35.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.315134944,3.46e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136920.164032,-3979.850904,-39230.653716,2016.738217,1911.045658,709.720668,8112.646108,0.0
market.amm.quote_entry_amount_long,-1744224.990441,-298492.448617,-162265.475878,-9463.617455,-4664.567235,-14368.236631,-58489.765118,0.0
market.amm.quote_entry_amount_short,1756132.659602,276332.53886,117293.708035,9529.066083,5939.134372,13501.645428,54250.7236,0.0
market.amm.quote_break_even_amount_long,-1760096.88126,-301250.606266,-163054.413462,-9496.662241,-4709.710291,-14362.169936,-58854.594684,0.0
market.amm.quote_break_even_amount_short,1769046.168501,277372.312267,117296.178851,9466.77591,5960.929309,13446.697877,54270.345113,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.001061166,0.522791416,0.096939458,4.7958e-05,-3.0291e-05,7.166e-06,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.001116802,0.430014354,0.051910972,0.000206978,2.6317e-05,1.2368e-05,1.6105e-05,0.0
market.amm.total_fee,154162.128777,46679.600317,21375.206563,2285.570469,4017.987492,1036.149195,5271.786499,0.0
market.amm.total_mm_fee,58671.181529,13233.575232,3747.264421,73.883787,3553.896783,458.391272,3978.758997,0.0
market.amm.total_exchange_fee,96159.482245,33772.559745,17802.378125,2281.696751,479.015456,588.679881,1314.951268,0.0
market.amm.total_fee_minus_distributions,163769.787152,54757.711747,25512.667218,2805.415512,17592.426715,436.023087,11426.054773,0.0
market.amm.total_fee_withdrawn,66906.311392,22652.247226,11349.302622,1019.152042,308.81435,99.504782,1343.282426,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30664891,749.974755566,44.860061805,0.056382329,-0.005183735,-0.008197232,0.011627897,0.0
market.amm.cumulative_funding_rate_short,1.100449235,749.514328083,44.822033666,0.056382329,-0.005183735,-0.008294511,0.011627897,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200160.021578973,2111.285264751,38712.996367107,168565.285821527,2769417.198133433,327578.745994417,2614078.494272886,2237254.918045623
market.amm.ask_quote_asset_reserve,1632742.392829597,5465.683811005,41246.264060225,168850.141651583,2776705.964660522,265443.506079517,2619826.172756848,2237254.918045623
market.amm.bid_base_asset_reserve,1202416.372775389,2114.644913635,38821.750369217,168792.225693003,2783565.439548506,328982.59332627,2620013.158962586,2237254.918045623
market.amm.bid_quote_asset_reserve,1629678.528818002,5457.000188332,41130.718103488,168623.123912539,2762592.588424229,264310.795214788,2613891.931614805,2237254.918045623
market.amm.last_oracle_normalised_price,20.717037,28005.0,1896.79,11.383,0.6067,1.132484,1.221236,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.750233,28034.466857,1899.777223,11.397676,0.605297,1.133089,1.225558,1.340929
market.amm.last_ask_price_twap,20.79039,28061.135905,1902.154681,11.401461,0.607586,1.133609,1.225561,1.340929
market.amm.last_mark_price_twap,20.770311,28047.801381,1900.965952,11.399568,0.606441,1.133349,1.225559,1.340929
market.amm.last_mark_price_twap5min,20.758386,28044.194267,1901.000237,11.403587,0.606703,1.133471,1.225558,1.340929
market.amm.last_update_slot,186720824,186720817,186720798,186720810,186720203,186720823,186720727,184268854
market.amm.last_oracle_conf_pct,0.000801,0.000345,0.000295,0.000263,0.003791,0.000427,0.000575,0.0
market.amm.net_revenue_since_last_funding,20.244854,27.15106,49.898692,-0.364347,-6.785572,2.144063,-0.12386,0.0
market.amm.last_funding_rate_ts,1680717601,1680717603,1680717605,1680717601,1680717608,1680717613,1680717615,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3090950.427286,1522173.344657,1368161.332737,122031.673939,14523.360934,6597.501339,65183.783246,0.0
market.amm.long_intensity_volume,14122.647771,9131.406861,7264.694351,1505.102335,55.274392,22.055333,736.436947,0.0
market.amm.short_intensity_volume,27341.435094,5409.468238,13222.160835,1508.339971,324.900398,3.398247,1966.013951,0.0
market.amm.last_trade_ts,2023-04-05 18:26:35,2023-04-05 18:10:19,2023-04-05 18:10:09,2023-04-05 18:26:46,2023-04-05 18:22:07,2023-04-05 17:03:17,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.mark_std,0.014537,55.261661,4.890449,0.001433,0.000308,0.012078,0.005529,0.0
market.amm.oracle_std,30619,33311887,2126902,16749,1,1726,4237,0
market.amm.last_mark_price_twap_ts,2023-04-05 18:26:35,2023-04-05 18:10:19,2023-04-05 18:10:09,2023-04-05 18:26:46,2023-04-05 18:22:07,2023-04-05 18:00:13,2023-04-05 18:00:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002959,0.002557,0.004864,0.001441,0.003792,0.006295,0.00225,0.0
market.amm.short_spread,0.000801,0.000625,0.00075,0.00125,0.00638,0.00225,0.002282,0.0
market.amm.long_intensity_count,3,0,0,0,0,20,323,0
market.amm.short_intensity_count,0,260,1695,35,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.717037,28005.0,1896.79,11.383,0.6067,1.132484,1.221236,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.747656,28038.311887,1898.916902,11.399749,0.606701,1.13421,1.225473,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.74027,28032.085177,1898.96233,11.404656,0.6067,1.134986,1.22349,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 18:26:57,2023-04-05 18:26:54,2023-04-05 18:26:45,2023-04-05 18:26:50,2023-04-05 18:22:07,2023-04-05 18:26:56,2023-04-05 18:26:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68396.339144073,4877.863409135,1218.23729254,248.496364584,13521.813940744,248.496363477,1191.430276748,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194109.176503201,59209.808871377,30489.007784577,6514.842262446,5278.61826946,1977.705576922,18144.459967787,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
