,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3859967,0,0
market.amm.quote_asset_amount_per_lp,84267,0,0
market.amm.base_asset_reserve,995278.83671511,2339.786592783,26938.951285666
market.amm.quote_asset_reserve,1017893.315461514,2339.499339547,26937.102791755
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.215854389,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.331326906,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.145383,16818.680437,1232.93951
market.amm.terminal_quote_asset_reserve,1014366.347015123,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.234
market.amm.base_asset_amount_short,-4965.1,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3460.600859624,-0.1437,-1.05
market.amm.base_asset_amount_with_unsettled_lp,0.099140376,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43905.5478,2430.15418,1300.582759
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1525.553603
market.amm.quote_entry_amount_short,68690.40797,12468.149149,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1525.724399
market.amm.quote_break_even_amount_short,68430.413919,12456.017299,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.73297,51.866382,12.602645
market.amm.total_mm_fee,8044.627947,8.542872,5.885854
market.amm.total_exchange_fee,2974.811275,45.605506,6.979818
market.amm.total_fee_minus_distributions,17309.530439,124.27285,11.871954
market.amm.total_fee_withdrawn,2216.490556,22.795186,3.489353
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993696.517419856,2339.517528089,26932.540302495
market.amm.ask_quote_asset_reserve,1019514.164689955,2339.76840215,26943.514860974
market.amm.bid_base_asset_reserve,995435.130502282,2340.062738964,26945.526572774
market.amm.bid_quote_asset_reserve,1017733.49550305,2339.223259852,26930.52956023
market.amm.last_oracle_normalised_price,13.444067,16816.63,1232.855
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.47193,16819.136913,1232.281082
market.amm.last_ask_price_twap,13.513657,16822.592135,1232.796056
market.amm.last_mark_price_twap,13.492793,16820.864524,1232.538569
market.amm.last_mark_price_twap5min,13.460488,16818.149931,1232.285537
market.amm.last_update_slot,165639428,165639430,165639431
market.amm.last_oracle_conf_pct,0.000674,0.00023,0.000477
market.amm.net_revenue_since_last_funding,94.746593,-1.27017,-1.194113
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,113005.846518,25202.016446,5234.628244
market.amm.long_intensity_volume,254.401654,491.433527,0.471102
market.amm.short_intensity_volume,129.258434,509.701704,129.4253
market.amm.last_trade_ts,2022-12-08 11:21:24,2022-12-08 11:21:24,2022-12-08 11:21:24
market.amm.mark_std,0.006341,8.303298,0.28495
market.amm.oracle_std,27861,4177235,69280
market.amm.last_mark_price_twap_ts,2022-12-08 11:21:24,2022-12-08 11:21:24,2022-12-08 11:21:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00023,0.000477
market.amm.short_spread,0.000315,0.000236,0.000488
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.444067,16816.63,1232.855
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.471928,16820.807235,1232.78572
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.438839,16818.35389,1232.547746
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:21:24,2022-12-08 11:21:24,2022-12-08 11:21:24
market.amm.fee_pool.scaled_balance,68.806122765,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19388.809178261,115.494173373,14.188924222
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
