,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3759735,0,0
market.amm.quote_asset_amount_per_lp,83113,0,0
market.amm.base_asset_reserve,995114.13671511,2342.080920504,29506.616449714
market.amm.quote_asset_reserve,1018061.785612696,2341.888976836,29504.842450326
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.266112166,2294.466616868,28907.023983025
market.amm.max_base_asset_reserve,1019423.383687916,2390.487530278,30116.751257507
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.270722,16860.167367,1232.210713
market.amm.terminal_quote_asset_reserve,1014366.29491386,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9116.6,0.6315,0.154
market.amm.base_asset_amount_short,-5491.2,-0.7274,-1.082
market.amm.base_asset_amount_with_amm,3625.352158239,-0.0959,-0.928
market.amm.base_asset_amount_with_unsettled_lp,0.047841761,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45994.043852,1654.842706,1152.165957
market.amm.quote_entry_amount_long,-128132.614601,-10720.726752,-195.175741
market.amm.quote_entry_amount_short,76160.685398,12218.389731,1347.71245
market.amm.quote_break_even_amount_long,-127883.850378,-10732.139248,-195.370917
market.amm.quote_break_even_amount_short,75872.008757,12206.17221,1345.076002
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_long,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_short,0.000385333,-0.10095275,-0.197447083
market.amm.last24h_avg_funding_rate,-3.7952e-05,-0.019013788,-0.070013186
market.amm.total_fee,10957.92542,40.247052,8.115037
market.amm.total_mm_fee,8041.658871,6.744624,5.520732
market.amm.total_exchange_fee,2956.694933,35.005583,2.765288
market.amm.total_fee_minus_distributions,16795.005808,115.09218,5.272782
market.amm.total_fee_withdrawn,2206.642181,17.495205,1.382643
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733395294,0.030127789,-2.010525038
market.amm.cumulative_funding_rate_short,-0.735456969,0.030127789,-2.010525038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993549.491846062,2341.785836604,29502.751291678
market.amm.ask_quote_asset_reserve,1019665.032519172,2342.184073733,29508.707882325
market.amm.bid_base_asset_reserve,995289.33286594,2342.380764432,29510.541767853
market.amm.bid_quote_asset_reserve,1017882.580932955,2341.589195861,29500.917890277
market.amm.last_oracle_normalised_price,13.57675,16858.8,1232.13663
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.543764,16836.35879,1223.851728
market.amm.last_ask_price_twap,13.585949,16840.727874,1230.345689
market.amm.last_mark_price_twap,13.564856,16838.543332,1227.098708
market.amm.last_mark_price_twap5min,13.595523,16856.313131,1232.054534
market.amm.last_update_slot,165542787,165542808,165541544
market.amm.last_oracle_conf_pct,0.001005,0.000252,0.000262
market.amm.net_revenue_since_last_funding,-75.007146,1.878109,1.604521
market.amm.last_funding_rate_ts,1670454008,1670454009,1670454045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,156647.544859,25564.156468,1916.871946
market.amm.long_intensity_volume,293.213504,0.0,130.709519
market.amm.short_intensity_volume,8.765965,804.273508,46.662878
market.amm.last_trade_ts,2022-12-07 23:37:03,2022-12-07 23:37:17,2022-12-07 23:27:33
market.amm.mark_std,0.054327,16.39839,6.030706
market.amm.oracle_std,26531,18062521,1547712
market.amm.last_mark_price_twap_ts,2022-12-07 23:37:03,2022-12-07 23:37:17,2022-12-07 23:27:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.000252,0.000262
market.amm.short_spread,0.000353,0.000257,0.000267
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57675,16858.8,1232.13663
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.550219,16840.737479,1230.588918
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.574626,16857.74271,1232.060673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 23:37:07,2022-12-07 23:37:17,2022-12-07 23:28:12
market.amm.fee_pool.scaled_balance,40.605537731,0.0,0.009460259
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19516.83538321,136.222819602,12.517511448
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
