,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-55267476,-349651296,3008442
market.amm.quote_asset_amount_per_lp,962336,5883239050,-4592262
market.amm.base_asset_reserve,991962.300931375,297.5383981,2961.355513239
market.amm.quote_asset_reserve,1011134.990201189,703.310828638,2951.575171178
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982007.262866968,296.923406475,2955.235304423
market.amm.max_base_asset_reserve,998344.549108751,298.154536741,2967.488564179
market.amm.sqrt_k,1001502.766562427,457.451611998,2956.461297888
market.amm.peg_multiplier,22.224889,8815.368989,1553.124437
market.amm.terminal_quote_asset_reserve,1012993.669249006,703.310978146,2951.575087954
market.amm.base_asset_amount_long,25194.4,3.7334,14.273
market.amm.base_asset_amount_short,-27135.4,-3.7334,-14.273
market.amm.base_asset_amount_with_amm,-1820.089898817,-6.325e-05,8.35e-05
market.amm.base_asset_amount_with_unsettled_lp,-120.910101183,6.325e-05,-8.35e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,215246.512534,6608.834404,831.694994
market.amm.quote_entry_amount_long,-376656.84569,-72280.679877,-21679.772085
market.amm.quote_entry_amount_short,509523.389565,74219.646614,19306.484235
market.amm.quote_break_even_amount_long,-379015.992336,-72335.921731,-21705.773645
market.amm.quote_break_even_amount_short,510750.215726,74073.198698,19120.452271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000653875,-0.012267,-0.003253583
market.amm.last_funding_rate_long,0.000653875,-0.012267,-0.003253583
market.amm.last_funding_rate_short,0.000653875,-0.012267,-0.003253583
market.amm.last24h_avg_funding_rate,0.00126637,-0.021683673,-0.008230872
market.amm.total_fee,45264.387216,5287.499047,3785.392876
market.amm.total_mm_fee,25009.833453,1205.798881,714.951231
market.amm.total_exchange_fee,20410.211013,4168.457699,3095.216252
market.amm.total_fee_minus_distributions,53745.998618,5256.139721,4036.347894
market.amm.total_fee_withdrawn,18788.049632,2527.954823,2060.000841
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.295725855,48.922318491,3.691942865
market.amm.cumulative_funding_rate_short,-0.50192553,48.461891008,3.653914726
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,991483.323480418,297.4667021,2961.047551976
market.amm.ask_quote_asset_reserve,1011623.461210948,703.480341973,2951.882147274
market.amm.bid_base_asset_reserve,995257.856748422,297.610128668,2961.663538567
market.amm.bid_quote_asset_reserve,1007786.861094563,703.141315303,2951.268195082
market.amm.last_oracle_normalised_price,22.654449,20837.46,1547.995
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.931381,20875.266852,1551.837883
market.amm.last_ask_price_twap,22.953693,20878.140244,1552.128836
market.amm.last_mark_price_twap,22.942537,20876.703548,1551.983359
market.amm.last_mark_price_twap5min,22.728991,20846.816661,1547.90493
market.amm.last_update_slot,172701896,172701870,172701844
market.amm.last_oracle_conf_pct,0.000416,0.000483,0.000209
market.amm.net_revenue_since_last_funding,-400.490936,5.164765,4.477041
market.amm.last_funding_rate_ts,1673827227,1673827221,1673827222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1095918.151124,406665.74713,221719.673792
market.amm.long_intensity_volume,23250.060263,13638.752803,5285.624195
market.amm.short_intensity_volume,15435.535874,2409.952622,4291.807328
market.amm.last_trade_ts,2023-01-16 00:28:51,2023-01-16 00:28:22,2023-01-16 00:28:23
market.amm.mark_std,0.266282,29.676654,4.543419
market.amm.oracle_std,270989,38085360,4088909
market.amm.last_mark_price_twap_ts,2023-01-16 00:28:51,2023-01-16 00:28:22,2023-01-16 00:28:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000966,0.000483,0.000209
market.amm.short_spread,0.006606,0.000483,0.000209
market.amm.long_intensity_count,5,73,0
market.amm.short_intensity_count,0,0,17
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.654449,20837.46,1547.995
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.925438,20875.54536,1552.083909
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.710951,20842.264104,1548.183436
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 00:28:51,2023-01-16 00:28:38,2023-01-16 00:28:23
market.amm.fee_pool.scaled_balance,2151.876045916,0.412371236,0.502239814
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,210482.137403225,7406.655705351,2744.553118691
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
