,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,91,64,31,20,23,52,0
market.number_of_users,304,92,65,32,21,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395158549,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8281056,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230400.106226279,2121.95274931,38818.940994428,157098.574483923,2753814.130846568,327064.65871762,2596449.856096238,2237254.918045623
market.amm.quote_asset_reserve,1592613.764819441,5470.983289525,41134.023855497,157148.917808893,2768989.940661385,263264.076135023,2600426.817088585,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220454.714138018,2105.6293469,38610.766012929,153934.001316655,2705522.754598826,320965.463959028,2545757.223987457,1581993.295181461
market.amm.max_base_asset_reserve,1240758.961126778,2140.659912009,39069.037615169,160375.970575485,2818745.9168964,334397.516879661,2652294.373915991,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157123.744130123,2761391.610540838,293435.470271934,2598437.575740171,2237254.918045623
market.amm.peg_multiplier,16.378616,11071.038409,1722.078719,11.276582,0.668118,1.385175,1.287837,1.340929
market.amm.terminal_quote_asset_reserve,1592400.407561496,5468.098092066,41112.540409196,157125.513796254,2761229.099799595,262823.712461999,2598395.296072055,2237254.918045623
market.amm.base_asset_amount_long,74386.5,11.1797,98.546,885.9,15060.0,13983.0,58185.0,0.0
market.amm.base_asset_amount_short,-74105.9,-9.949,-77.537,-862.5,-7320.0,-13435.0,-56155.0,0.0
market.amm.base_asset_amount_with_amm,164.854763659,1.1196311,20.284921,23.4,7740.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.745236341,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,174008.178135,-12354.896065,-24221.091697,1958.502792,-4120.461538,354.159938,4041.853791,0.0
market.amm.quote_entry_amount_long,-1522038.321525,-304551.584199,-172355.183208,-10784.081146,-9341.086319,-15698.241133,-78123.84854,0.0
market.amm.quote_entry_amount_short,1555577.595585,275260.962858,140284.270779,10739.32939,4668.434842,14809.230486,73203.994743,0.0
market.amm.quote_break_even_amount_long,-1537737.186645,-307158.066688,-173278.758398,-10810.025431,-9376.569241,-15686.039683,-78320.179914,0.0
market.amm.quote_break_even_amount_short,1567761.498831,276319.735413,140267.831237,10676.195281,4676.100662,14756.516347,73204.752647,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000137958,-0.000365958,0.045338625,-8.3e-08,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000137958,-0.000365958,0.045338625,-8.3e-08,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000137958,-0.000365958,0.045338625,-8.3e-08,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000800758,0.320757016,0.022619184,0.000102846,7.6343e-05,-2.686e-06,7.333e-06,0.0
market.amm.total_fee,150119.304027,45203.76902,20933.130347,2331.656066,3951.061604,1020.757636,4582.964493,0.0
market.amm.total_mm_fee,60503.821914,13598.703624,4178.91087,172.778203,3521.163119,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90254.618378,31918.295484,16915.66982,2224.617422,443.944867,577.105604,1045.234583,0.0
market.amm.total_fee_minus_distributions,157660.459201,51528.792932,25492.081128,2940.594574,17209.212497,443.760404,9810.682438,0.0
market.amm.total_fee_withdrawn,63950.240093,21725.103394,10877.267003,999.526263,290.261631,72.459846,1072.104392,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234418399,713.194733625,41.31465891,0.037068981,-0.008567465,-0.008747813,0.00879586,0.0
market.amm.cumulative_funding_rate_short,1.028218724,712.734306142,41.276630771,0.037068981,-0.008567465,-0.008845092,0.00879586,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229762.923364432,2118.925712578,38742.974378001,156977.356448056,2716090.649602094,326108.329306166,2590937.223705376,2237254.918045623
market.amm.ask_quote_asset_reserve,1593438.953298622,5478.798979938,41214.678804233,157270.268324575,2807448.134281682,264036.111548908,2605959.640103667,2237254.918045623
market.amm.bid_base_asset_reserve,1230865.461788391,2122.615031691,38833.507201179,157196.822497984,2763510.659476309,327433.39001268,2599377.08254054,2237254.918045623
market.amm.bid_quote_asset_reserve,1592011.642413083,5469.276274459,41118.594739273,157050.699735263,2759274.186483626,262967.607580817,2597498.408510783,2237254.918045623
market.amm.last_oracle_normalised_price,21.200266,28544.21059,1824.78,11.280196,0.6718,1.114969,1.28981,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.144205,28517.824025,1822.622741,11.285868,0.659554,1.112181,1.29368,1.340929
market.amm.last_ask_price_twap,21.152496,28517.83016,1823.541439,11.285919,0.674946,1.112423,1.293839,1.340929
market.amm.last_mark_price_twap,21.14835,28517.827092,1823.08209,11.285893,0.66725,1.112302,1.293759,1.340929
market.amm.last_mark_price_twap5min,21.202818,28518.119208,1826.686649,11.294427,0.669681,1.11467,1.294648,1.340929
market.amm.last_update_slot,186006969,186006955,186006928,186006969,186006912,186006966,186006971,184268854
market.amm.last_oracle_conf_pct,0.000756,0.000245,0.00029,0.000636,0.002381,0.000546,0.000772,0.0
market.amm.net_revenue_since_last_funding,-2.814681,16.192716,37.020359,-1.60978,-51.44376,0.802287,9.495386,0.0
market.amm.last_funding_rate_ts,1680390040,1680391047,1680388562,1680386331,1680390011,1680390161,1680389862,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1388236.660285,531982.062381,276658.30462,56417.558234,7535.071219,6298.784014,127678.94255,0.0
market.amm.long_intensity_volume,26635.793312,334.150171,10964.077479,164.990161,508.336479,26.964522,2455.433056,0.0
market.amm.short_intensity_volume,12032.474703,0.0,430.018636,2717.69588,0.005432,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 23:18:01,2023-04-01 23:17:29,2023-04-01 22:45:42,2023-04-01 22:39:35,2023-04-01 23:13:22,2023-04-01 23:06:16,2023-04-01 23:03:48,2023-03-23 19:10:12
market.amm.mark_std,0.066886,52.299058,6.75177,0.024279,0.010963,0.00683,0.002971,0.0
market.amm.oracle_std,54768,26046644,1766377,2694,9195,2111,4028,0
market.amm.last_mark_price_twap_ts,2023-04-01 23:18:01,2023-04-01 23:17:29,2023-04-01 22:45:42,2023-04-01 22:39:35,2023-04-01 23:10:47,2023-04-01 23:06:16,2023-04-01 23:03:48,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001037,0.002854,0.003918,0.001545,0.027683,0.005856,0.004252,0.0
market.amm.short_spread,0.000756,0.000625,0.00075,0.00125,0.00701,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,143,7288,0,0,6,129,0
market.amm.short_intensity_count,0,0,0,212,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.200266,28544.21059,1824.78,11.280196,0.6718,1.114969,1.28981,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.145498,28518.163946,1823.013623,11.28289,0.662605,1.112858,1.293838,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.199221,28546.429448,1824.770783,11.28078,0.668826,1.115147,1.292864,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 23:18:10,2023-04-01 23:18:04,2023-04-01 23:17:51,2023-04-01 23:18:10,2023-04-01 23:17:44,2023-04-01 23:18:09,2023-04-01 23:18:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64154.341191467,5276.91067618,1141.596212557,248.503189326,13522.957941686,248.503187864,642.479907746,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211218.253245563,54466.550489117,33379.224396971,6469.685445206,4909.23094904,1572.147927604,15615.594262451,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
