,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-70701831,-343989275,3881599
market.amm.quote_asset_amount_per_lp,1330957,5763899920,-5904178
market.amm.base_asset_reserve,984470.581042225,300.386381998,2950.827687068
market.amm.quote_asset_reserve,1020868.301578779,698.036672436,2938.49159216
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982369.072246088,299.765513818,2944.732964099
market.amm.max_base_asset_reserve,998712.377774709,301.008428283,2956.942678117
market.amm.sqrt_k,1002504.269328989,457.909063609,2944.65317964
market.amm.peg_multiplier,22.30216,9156.892436,1590.565149
market.amm.terminal_quote_asset_reserve,1014646.834524033,698.036797457,2938.487789131
market.amm.base_asset_amount_long,46269.0,4.0176,20.2
market.amm.base_asset_amount_short,-40142.4,-4.0177,-20.196
market.amm.base_asset_amount_with_amm,6036.43659835,-5.38e-05,0.003819
market.amm.base_asset_amount_with_unsettled_lp,90.16340165,-4.62e-05,0.000181
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,25527.62019,6265.884887,850.236642
market.amm.quote_entry_amount_long,-889760.517319,-79450.424815,-31279.633587
market.amm.quote_entry_amount_short,839782.321495,81279.48617,28776.183834
market.amm.quote_break_even_amount_long,-896723.735463,-79528.534984,-31304.290176
market.amm.quote_break_even_amount_short,844169.671948,81102.473661,28580.027923
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.0012145,-0.108920583,0.176214708
market.amm.last_funding_rate_long,-0.0012145,-0.108920583,0.176214708
market.amm.last_funding_rate_short,-0.0012145,-0.108920583,0.176214708
market.amm.last24h_avg_funding_rate,0.00268427,-0.182177895,0.015918895
market.amm.total_fee,50040.962704,6020.349334,4032.400805
market.amm.total_mm_fee,27620.934165,1235.250709,723.317586
market.amm.total_exchange_fee,22582.911168,4877.532224,3335.243433
market.amm.total_fee_minus_distributions,66540.155168,5997.944415,4320.410678
market.amm.total_fee_withdrawn,19877.158196,2934.082134,2188.38955
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.139733536,41.294775214,4.124088319
market.amm.cumulative_funding_rate_short,-0.345933211,40.834347731,4.08606018
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980114.516524339,300.36775916,2950.62408342
market.amm.ask_quote_asset_reserve,1025405.49403024,698.079950796,2938.694358623
market.amm.bid_base_asset_reserve,984749.309972304,300.405007146,2951.031318817
market.amm.bid_quote_asset_reserve,1020579.34932812,697.993394076,2938.288825697
market.amm.last_oracle_normalised_price,23.126713,21278.75,1583.915706
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.118735,21280.860968,1588.077662
market.amm.last_ask_price_twap,23.149264,21286.511659,1588.272391
market.amm.last_mark_price_twap,23.133999,21283.686313,1588.175026
market.amm.last_mark_price_twap5min,23.174725,21270.018661,1580.588839
market.amm.last_update_slot,173088405,173088416,173088416
market.amm.last_oracle_conf_pct,0.000567,0.000125,0.000139
market.amm.net_revenue_since_last_funding,779.604987,0.635884,1.544688
market.amm.last_funding_rate_ts,1674021626,1674021624,1674021618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1031688.04503,512379.021695,196379.189288
market.amm.long_intensity_volume,13642.954965,3985.113096,4580.249293
market.amm.short_intensity_volume,5841.1542,2190.003184,6822.73871
market.amm.last_trade_ts,2023-01-18 06:16:26,2023-01-18 06:16:10,2023-01-18 06:16:20
market.amm.mark_std,0.036833,112.974604,4.22169
market.amm.oracle_std,24742,10464319,1611558
market.amm.last_mark_price_twap_ts,2023-01-18 06:16:26,2023-01-18 06:16:10,2023-01-18 06:16:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.00886,0.000125,0.000139
market.amm.short_spread,0.000567,0.000125,0.000139
market.amm.long_intensity_count,21,13,0
market.amm.short_intensity_count,0,0,14
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.126713,21278.75,1583.915706
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,9,9
market.amm.historical_oracle_data.last_oracle_price_twap,23.151455,21289.214319,1585.527264
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.153708,21285.630111,1584.830276
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 06:16:29,2023-01-18 06:16:36,2023-01-18 06:16:36
market.amm.fee_pool.scaled_balance,3158.576152033,0.0,0.100752629
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214975.343311512,7344.595997783,2924.189793591
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
