,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2205135,0,0
market.amm.quote_asset_amount_per_lp,62383,0,0
market.amm.base_asset_reserve,996207.13671511,2343.96577598,31583.166817388
market.amm.quote_asset_reserve,1016944.807535884,2344.692832351,31582.800603551
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.045612784,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.19580978,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31582.983709939
market.amm.peg_multiplier,13.698907,16964.502393,1255.638229
market.amm.terminal_quote_asset_reserve,1014365.48682136,2344.32927598,31582.98360249
market.amm.base_asset_amount_long,8188.6,0.6385,0.492
market.amm.base_asset_amount_short,-5655.5,-0.275,-0.675
market.amm.base_asset_amount_with_amm,2533.147802315,0.3635,-0.183
market.amm.base_asset_amount_with_unsettled_lp,-0.047802315,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33140.521588,-6189.105579,228.242799
market.amm.quote_entry_amount_long,-115519.110057,-10849.545123,-621.103061
market.amm.quote_entry_amount_short,78719.016006,4670.9905,850.5945
market.amm.quote_break_even_amount_long,-115242.669405,-10860.395192,-621.348993
market.amm.quote_break_even_amount_short,78316.809521,4671.658288,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008825,0.001779291,-0.014172333
market.amm.last_funding_rate_long,0.0008825,0.001779291,-0.014172333
market.amm.last_funding_rate_short,0.0008825,0.001779291,-0.014172333
market.amm.last24h_avg_funding_rate,-0.000696297,0.000477259,-0.007999623
market.amm.total_fee,10836.601618,11.279793,1.509589
market.amm.total_mm_fee,7968.216542,0.727879,0.234474
market.amm.total_exchange_fee,2908.287081,10.698627,1.358319
market.amm.total_fee_minus_distributions,15648.575868,21.592302,1.678784
market.amm.total_fee_withdrawn,2182.426899,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.744852498,0.004472999,-0.158463541
market.amm.cumulative_funding_rate_short,-0.746914173,0.004472999,-0.158463541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994623.341585197,2343.642336519,31577.072034135
market.amm.ask_quote_asset_reserve,1018564.146401387,2345.016416788,31588.896492492
market.amm.bid_base_asset_reserve,996364.565150115,2344.155663032,31589.295900799
market.amm.bid_quote_asset_reserve,1016784.127364051,2344.502901786,31576.672780384
market.amm.last_oracle_normalised_price,13.98407,16969.75,1255.62375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.000258,16983.821804,1258.591516
market.amm.last_ask_price_twap,14.044192,16984.453001,1258.963383
market.amm.last_mark_price_twap,14.022225,16984.137402,1258.777449
market.amm.last_mark_price_twap5min,13.99632,16976.278916,1255.519346
market.amm.last_update_slot,165404922,165404924,165404924
market.amm.last_oracle_conf_pct,0.00066,0.000162,0.000387
market.amm.net_revenue_since_last_funding,-21.845474,12.346043,-0.601972
market.amm.last_funding_rate_ts,1670392957,1670395050,1670392957
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,251103.438561,11706.236346,1362.152112
market.amm.long_intensity_volume,3502.421335,8636.164433,1.321047
market.amm.short_intensity_volume,1126.43373,0.0,101.902825
market.amm.last_trade_ts,2022-12-07 06:46:24,2022-12-07 06:46:26,2022-12-07 06:46:26
market.amm.mark_std,0.006235,9.80838,3.698462
market.amm.oracle_std,16498,14058015,3418526
market.amm.last_mark_price_twap_ts,2022-12-07 06:46:24,2022-12-07 06:46:26,2022-12-07 06:46:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000276,0.000387
market.amm.short_spread,0.000316,0.000162,0.000388
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.98407,16969.75,1255.62375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.000568,16983.808015,1259.042276
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.974169,16974.315428,1255.717088
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 06:46:24,2022-12-07 06:46:26,2022-12-07 06:46:26
market.amm.fee_pool.scaled_balance,12.633093225,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17652.075942551,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
