,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45604393,-355357446,9768867
market.amm.quote_asset_amount_per_lp,751456,5998583874,-13927063
market.amm.base_asset_reserve,1384906.949871487,294.9704981,2956.73014117
market.amm.quote_asset_reserve,1427793.872011672,709.433582909,2926.792496595
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379457.774648253,294.360945831,2950.623121684
market.amm.max_base_asset_reserve,1402407.295873877,295.581451394,2962.857257998
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.398707,7822.751234,1421.927376
market.amm.terminal_quote_asset_reserve,1421656.97950936,709.433416355,2926.788813275
market.amm.base_asset_amount_long,41775.8,4.2302,43.136
market.amm.base_asset_amount_short,-35797.5,-4.2301,-43.132
market.amm.base_asset_amount_with_amm,5978.252981953,6.925e-05,0.003721
market.amm.base_asset_amount_with_unsettled_lp,0.047018047,3.075e-05,0.000279
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,25984.406843,6529.466128,2878.140075
market.amm.quote_entry_amount_long,-575437.409602,-73620.046305,-58856.040158
market.amm.quote_entry_amount_short,529486.290509,77483.952073,59973.141414
market.amm.quote_break_even_amount_long,-577552.027464,-73705.535657,-58935.035605
market.amm.quote_break_even_amount_short,528768.449519,77367.521913,59937.054981
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.00039125,0.04345475,0.0004385
market.amm.last_funding_rate_long,0.00039125,0.04345475,0.0004385
market.amm.last_funding_rate_short,0.00039125,0.04345475,0.0004385
market.amm.last24h_avg_funding_rate,0.001126957,0.237129208,0.003662609
market.amm.total_fee,38220.881104,4592.755229,3188.902926
market.amm.total_mm_fee,21067.832881,1139.267606,611.143748
market.amm.total_exchange_fee,17295.141392,3537.037242,2599.092173
market.amm.total_fee_minus_distributions,51636.7653,4558.845631,3299.243332
market.amm.total_fee_withdrawn,14615.516248,2093.953008,1640.155276
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.366309674,51.728588319,4.197865153
market.amm.cumulative_funding_rate_short,-0.572509349,51.268160836,4.159837014
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1380366.271347319,294.954274885,2956.248196567
market.amm.ask_quote_asset_reserve,1432490.562380131,709.472603511,2927.26963916
market.amm.bid_base_asset_reserve,1385358.648159116,294.986723099,2957.212242937
market.amm.bid_quote_asset_reserve,1427328.337654968,709.394562307,2926.31535403
market.amm.last_oracle_normalised_price,16.906532,18814.5,1407.53
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.89755,18823.701434,1408.674751
market.amm.last_ask_price_twap,16.919788,18826.032723,1408.92412
market.amm.last_mark_price_twap,16.908669,18824.867078,1408.799435
market.amm.last_mark_price_twap5min,16.891661,18809.820305,1407.206342
market.amm.last_update_slot,172238810,172238810,172238808
market.amm.last_oracle_conf_pct,0.000652,0.000111,0.000326
market.amm.net_revenue_since_last_funding,573.71536,2.188306,1.866095
market.amm.last_funding_rate_ts,1673593213,1673593227,1673593223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,724995.020338,189102.554644,344842.463969
market.amm.long_intensity_volume,27392.784025,1877.317217,6537.752036
market.amm.short_intensity_volume,11151.359051,303.277047,1327.725379
market.amm.last_trade_ts,2023-01-13 07:38:52,2023-01-13 07:43:15,2023-01-13 07:43:17
market.amm.mark_std,0.04055,10.626808,1.159504
market.amm.oracle_std,10710,8917852,1145648
market.amm.last_mark_price_twap_ts,2023-01-13 07:38:52,2023-01-13 07:43:15,2023-01-13 07:43:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.006574,0.000111,0.000327
market.amm.short_spread,0.000652,0.000111,0.000326
market.amm.long_intensity_count,2333,0,48
market.amm.short_intensity_count,0,9,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.906532,18814.5,1407.53
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.895822,18823.417852,1408.675648
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.880449,18808.174393,1407.005973
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 07:43:18,2023-01-13 07:43:18,2023-01-13 07:43:17
market.amm.fee_pool.scaled_balance,2331.347951569,2.054546981,0.063485626
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,165269.469967193,7032.208147948,4400.348579458
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
