,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,103,70,22,17,18,53,5
market.number_of_users,318,106,74,23,18,18,55,25
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454812030,-439475790,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9514529,8064789135,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1199920.606226279,2167.522293254,38821.34657238,173316.961323721,2775423.102805232,328359.669217994,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633068.167379855,5596.673667823,41131.14592105,173327.98503971,2781746.636416757,264788.911008606,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190815.14288212,2149.766839208,38600.514230677,169800.395140364,2722366.884624655,322529.0917283,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210626.287448931,2185.531703209,39058.664154401,176906.355592735,2836294.955304328,336026.580757498,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3482.946302066,39959.56044203,173322.473094074,2778583.070714607,294866.069990053,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.014577,10831.992323,1755.427749,11.221861,0.568903,1.37393,1.192068,0.082796
market.amm.terminal_quote_asset_reserve,1632035.497550029,5596.536268268,41123.130365595,173327.98503971,2778419.048306952,264106.043859389,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76733.3,11.6592,111.492,852.2,10148.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75830.5,-11.6059,-103.925,-852.2,-6824.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,759.249299477,0.05321445,7.566901,0.0,3324.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.550700523,8.555e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,138428.92029,21572.440837,-5727.445167,2028.556008,-985.12893,231.933781,-7139.242957,-3.501883
market.amm.quote_entry_amount_long,-1566915.14263,-317404.48509,-204838.663294,-10374.757374,-5946.670832,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1589381.181743,320654.16944,191908.428115,10558.82763,4188.562664,13707.851782,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1583018.841178,-320188.075229,-205724.497631,-10410.987876,-5990.889195,-14810.808704,-77977.595091,-1184.353957
market.amm.quote_break_even_amount_short,1603039.321996,321722.497629,191924.163719,10500.489263,4205.794552,13644.556357,57737.546198,1174.970497
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_long,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_short,0.000930208,0.121745375,0.026691791,-8.041e-06,1.8875e-05,-4.1e-08,1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.000840871,0.247678912,0.057296145,0.000141297,4.048e-06,1.8559e-05,2.7474e-05,-1.17e-07
market.amm.total_fee,154473.681317,46871.762178,21301.799399,2287.190828,4028.470069,1039.37858,5558.868099,2.75148
market.amm.total_mm_fee,58460.47688,13018.022924,3082.565778,42.166195,3559.163208,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96685.046129,34184.883032,18398.701275,2315.960943,484.591231,591.178228,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164337.955225,54842.67246,25793.678286,2800.727494,17581.055063,459.380017,12304.354881,503.382854
market.amm.total_fee_withdrawn,67187.68168,22858.40887,11647.444766,1024.960895,311.602274,106.495586,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.336889689,757.833731264,47.650466375,0.062535898,-0.005253397,-0.007454278,0.012978475,-3.708e-06
market.amm.cumulative_funding_rate_short,1.130690014,757.373303781,47.612438236,0.062535898,-0.005253397,-0.007551557,0.012978475,-3.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198368.31566195,2166.74007662,38785.233691848,173208.705882545,2763612.791729465,327030.277844643,2581996.176796439,12625459.521832107
market.amm.ask_quote_asset_reserve,1635183.540653663,5598.69412763,41169.443077401,173436.315030359,2793634.44255529,265865.288695632,2652283.058465539,12685509.811924642
market.amm.bid_base_asset_reserve,1200512.5749516,2168.198798339,38835.913681788,173425.352168826,2778552.102921134,328729.860502343,2607581.731980975,12685580.757650351
market.amm.bid_quote_asset_reserve,1632262.906942291,5594.92743579,41115.717884321,173219.655049061,2778614.038853225,264490.725298011,2626258.894495872,12625388.912342062
market.amm.last_oracle_normalised_price,20.434543,27968.859372,1859.8725,11.222575,0.5702,1.107936,1.203316,0.082797
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,-1e-06,-1.2e-05
market.amm.last_bid_price_twap,20.385375,27903.658409,1856.864493,11.203011,0.569429,1.103048,1.200578,0.082604
market.amm.last_ask_price_twap,20.417494,27908.368576,1858.060804,11.206181,0.571592,1.103049,1.200587,0.082604
market.amm.last_mark_price_twap,20.401434,27906.013492,1857.462648,11.204596,0.57051,1.103048,1.200582,0.082604
market.amm.last_mark_price_twap5min,20.438648,27950.556452,1859.288911,11.219363,0.570456,1.103048,1.200582,0.082604
market.amm.last_update_slot,187039276,187039264,187039286,187039281,187039280,187039267,187039258,187039244
market.amm.last_oracle_conf_pct,0.0008,0.000311,0.00028,0.000489,0.001753,0.00056,0.000611,0.000664
market.amm.net_revenue_since_last_funding,-37.224973,-2.016069,-19.550659,0.473181,-5.723875,-2.918569,-8.091019,0.0
market.amm.last_funding_rate_ts,1680861602,1680861604,1680861604,1680861604,1680861606,1680861607,1680861608,1680861609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,993799.594235,1829285.313726,1454904.242589,204905.033423,12263.646057,3578.054732,41002.926051,2870.526606
market.amm.long_intensity_volume,5376.904562,20705.27955,29403.427728,4800.978429,554.025177,111.262646,0.0,7.053308
market.amm.short_intensity_volume,1258.036367,9713.598906,5213.310906,4471.793771,365.25091,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 10:38:43,2023-04-07 10:39:18,2023-04-07 10:39:24,2023-04-07 10:39:18,2023-04-07 10:39:26,2023-04-07 08:59:59,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.074233,64.074709,3.312948,0.017561,0.002196,0.01005,0.027046,0.000299
market.amm.oracle_std,54478,64506809,3004519,18652,31,3203,1724,121
market.amm.last_mark_price_twap_ts,2023-04-07 10:38:43,2023-04-07 10:39:18,2023-04-07 10:39:24,2023-04-07 10:39:18,2023-04-07 10:39:26,2023-04-07 10:00:07,2023-04-07 10:00:08,2023-04-07 10:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002589,0.000722,0.001863,0.00125,0.008515,0.008116,0.017413,0.00475
market.amm.short_spread,0.000986,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,12,12,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.434543,27968.859372,1859.8725,11.222575,0.5702,1.107936,1.203316,0.082797
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.380065,27904.352563,1856.867981,11.203923,0.570231,1.104733,1.201592,0.082676
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.419105,27951.369336,1858.734374,11.218212,0.569933,1.107143,1.203216,0.08273
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 10:39:24,2023-04-07 10:39:18,2023-04-07 10:39:29,2023-04-07 10:39:26,2023-04-07 10:39:26,2023-04-07 10:39:19,2023-04-07 10:39:15,2023-04-07 10:39:09
market.amm.fee_pool.scaled_balance,69760.696978968,4742.753783648,1164.630219163,248.494935573,13522.660826371,248.494935511,1354.28938758,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186789.154894947,59358.569758575,30310.486234471,6373.522194642,5164.285872072,1762.619242818,18373.228600695,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
