,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52453297,-308626701,-10631842
market.amm.quote_asset_amount_per_lp,712168,5194177689,12841508
market.amm.base_asset_reserve,977462.56117342,314.211550441,2850.853286598
market.amm.quote_asset_reserve,989825.161878574,658.050539045,2881.764333692
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.376262343,313.562167691,2844.959033938
market.amm.max_base_asset_reserve,984092.435549591,314.862287071,2856.755056403
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,8.975631,7864.825378,1176.097881
market.amm.terminal_quote_asset_reserve,991301.135690991,658.050529621,2881.766701593
market.amm.base_asset_amount_long,29651.1,1.8971,21.695
market.amm.base_asset_amount_short,-31106.5,-1.8966,-21.698
market.amm.base_asset_amount_with_amm,-1455.369202119,4.5e-06,-0.0023425
market.amm.base_asset_amount_with_unsettled_lp,-0.030797881,0.0004955,-0.0006575
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,56338.23185,758.287647,215.660046
market.amm.quote_entry_amount_long,-287470.220019,-32569.683593,-26161.981113
market.amm.quote_entry_amount_short,304837.495565,31400.03537,25917.801948
market.amm.quote_break_even_amount_long,-288216.238026,-32615.817066,-26216.095194
market.amm.quote_break_even_amount_short,304362.549307,31376.070412,25897.985583
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_long,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_short,-0.000280791,0.066555916,0.006947791
market.amm.last24h_avg_funding_rate,0.000129221,0.093068848,0.004686774
market.amm.total_fee,23196.223592,3255.091189,1665.05312
market.amm.total_mm_fee,12696.729196,919.542586,291.054236
market.amm.total_exchange_fee,10604.965577,2399.927912,1384.409157
market.amm.total_fee_minus_distributions,45049.655329,3182.87927,1524.748026
market.amm.total_fee_withdrawn,8778.009624,1219.513817,754.55432
market.amm.total_liquidation_fee,3475.529482,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.500863099,25.12243914,3.561339014
market.amm.cumulative_funding_rate_short,-0.527004774,24.662011657,3.523310875
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,977141.976535449,314.175103213,2850.45417512
market.amm.ask_quote_asset_reserve,990149.907666591,658.126879014,2882.167829118
market.amm.bid_base_asset_reserve,980329.020297094,314.248006125,2851.255324855
market.amm.bid_quote_asset_reserve,986930.936259047,657.974199076,2881.357993544
market.amm.last_oracle_normalised_price,9.089132,16471.246416,1188.849999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.206451,16497.182932,1190.105295
market.amm.last_ask_price_twap,9.221247,16499.616908,1190.406419
market.amm.last_mark_price_twap,9.213849,16498.39992,1190.255857
market.amm.last_mark_price_twap5min,9.105859,16469.761265,1188.830375
market.amm.last_update_slot,169850696,169850693,169850693
market.amm.last_oracle_conf_pct,0.002035,0.000233,0.000281
market.amm.net_revenue_since_last_funding,-99.121915,0.197459,16.905845
market.amm.last_funding_rate_ts,1672387225,1672387222,1672387225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1775522.243755,96629.334191,230014.354256
market.amm.long_intensity_volume,21283.387837,2131.616115,2486.450695
market.amm.short_intensity_volume,13566.284097,3605.217629,17259.587052
market.amm.last_trade_ts,2022-12-30 08:32:18,2022-12-30 08:32:16,2022-12-30 08:32:16
market.amm.mark_std,0.118789,30.999384,1.390301
market.amm.oracle_std,130777,26069262,1265228
market.amm.last_mark_price_twap_ts,2022-12-30 08:32:18,2022-12-30 08:32:16,2022-12-30 08:32:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000656,0.000233,0.000281
market.amm.short_spread,0.005844,0.000233,0.000282
market.amm.long_intensity_count,42,0,2
market.amm.short_intensity_count,0,11,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.089132,16471.246416,1188.849999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.219909,16497.315678,1190.115227
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.109943,16469.450535,1188.838265
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 08:32:18,2022-12-30 08:32:16,2022-12-30 08:32:16
market.amm.fee_pool.scaled_balance,68.722438819,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85058.273924362,1051.47209443,929.687817797
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
