,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,100,69,21,17,17,56,9
market.number_of_users,315,102,74,23,17,20,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461455411,-440292889,-96530098,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9650915,8087646610,164889880,0,0,0,0,0
market.amm.base_asset_reserve,1197686.006226279,2201.567699691,39091.396700929,177522.350145373,2765567.548699691,330705.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1636115.087948231,5689.210358959,41422.512061643,177538.454429233,2769404.57891738,266601.589441159,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187514.296708098,2184.052528445,38870.019071582,173922.514862569,2711505.27446551,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1207270.526336064,2220.38779059,39331.367751198,181200.981507883,2824978.798663261,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177530.402104695,2767485.398818617,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.823872,10864.628972,1751.780965,10.994473,0.553232,1.372923,1.16594,0.08239
market.amm.terminal_quote_asset_reserve,1636571.946620907,5687.718344641,41413.383990682,177536.354263571,2767310.260021807,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69898.0,11.3621,74.747,996.7,7808.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-70089.3,-10.7845,-66.13,-994.6,-5715.0,-12411.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,-334.341084251,0.5775199,8.6162735,2.1,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,143.041084251,8.01e-05,0.0007265,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,141054.492527,6511.932211,-8372.911873,2401.664758,-183.177861,277.764598,-8410.4629,-54.270697
market.amm.quote_entry_amount_long,-1417224.834761,-309088.156192,-135579.689144,-11899.932621,-4552.076756,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1458574.117152,297575.468317,121856.787416,11970.458152,3553.843844,13718.973553,69018.270156,6654.419813
market.amm.quote_break_even_amount_long,-1434379.552336,-311873.119081,-136405.319052,-11953.127586,-4600.392237,-14814.894453,-88376.996889,-6731.907418
market.amm.quote_break_even_amount_short,1471005.263703,298651.627228,121846.499505,11908.205151,3570.933364,13682.271077,69136.692826,6634.96485
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last_funding_rate_long,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last_funding_rate_short,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000284996,0.448210498,0.037769931,0.000136752,7.781e-06,2.8049e-05,5.0494e-05,-8.45e-07
market.amm.total_fee,155057.390709,47037.469998,21523.295213,2311.307632,4035.071038,1043.822809,5585.091309,15.628884
market.amm.total_mm_fee,58078.116573,12922.376077,2927.534278,27.422707,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97655.171024,34447.88003,18778.631773,2355.354485,488.79856,597.346409,1399.518555,15.441324
market.amm.total_fee_minus_distributions,165604.047954,54954.506231,26112.797298,2838.829551,17591.020138,467.883408,12698.112882,516.279782
market.amm.total_fee_withdrawn,67818.683237,22989.907369,11837.422279,1038.277227,314.062273,110.655157,1389.352269,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351333428,774.937131833,48.850899198,0.068196717,-0.004954195,-0.006132077,0.015615675,-4.182e-05
market.amm.cumulative_funding_rate_short,1.145133753,774.47670435,48.812871059,0.068196717,-0.004954195,-0.006229356,0.015615675,-4.182e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197301.639728774,2199.701964352,39052.069340063,177409.494233011,2756731.869630363,329433.519535442,2585081.017833258,12586791.575574204
market.amm.ask_quote_asset_reserve,1636640.325536657,5694.035813037,41464.2265753,177651.392377343,2778280.875644679,267630.939207341,2648980.27252517,12648324.757708048
market.amm.bid_base_asset_reserve,1198426.690212813,2202.254830683,39106.065142467,177633.371002249,2769068.267115766,331078.299549228,2608535.073344817,12647161.958575808
market.amm.bid_quote_asset_reserve,1635103.891972985,5687.435254323,41406.974735289,177427.492895215,2765903.435328357,266301.362426023,2625162.563115895,12587948.82416244
market.amm.last_oracle_normalised_price,20.25035,28075.975,1856.243938,10.995471,0.554,1.106796,1.17602,0.082396
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.134218,28059.465241,1855.38108,11.006226,0.553538,1.106256,1.17315,0.082188
market.amm.last_ask_price_twap,20.134581,28087.02663,1857.075839,11.011364,0.555177,1.10969,1.173168,0.082189
market.amm.last_mark_price_twap,20.134399,28073.245935,1856.228459,11.008795,0.554357,1.107973,1.173159,0.082188
market.amm.last_mark_price_twap5min,20.145751,28084.744738,1856.964938,10.996166,0.554384,1.109222,1.173159,0.082188
market.amm.last_update_slot,187377717,187377674,187377701,187377689,187375486,187377698,187377719,187377668
market.amm.last_oracle_conf_pct,0.000643,0.000331,0.000342,0.000543,0.002527,0.000384,0.000952,0.000643
market.amm.net_revenue_since_last_funding,45.059813,-10.149869,-18.371085,0.018388,0.0,-0.565116,-22.726202,-0.0476
market.amm.last_funding_rate_ts,1681016402,1681016403,1681016400,1681016404,1681016406,1681016407,1681016408,1681016409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1688705.063246,639731.50483,825833.833884,149908.705113,5331.702913,7316.279992,18024.613809,8170.034992
market.amm.long_intensity_volume,16134.642329,613.503233,6438.708941,563.337488,0.004734,125.001993,16.324649,18.048645
market.amm.short_intensity_volume,1508.676449,13.607396,4356.001276,762.438038,13.153716,0.0,16.696928,0.0
market.amm.last_trade_ts,2023-04-09 05:17:09,2023-04-09 05:15:46,2023-04-09 05:16:57,2023-04-09 05:16:52,2023-04-09 04:21:55,2023-04-09 04:48:19,2023-04-09 03:41:45,2023-04-09 02:00:43
market.amm.mark_std,0.091452,29.871044,2.227176,0.011818,0.003231,0.006959,0.023367,0.000588
market.amm.oracle_std,109458,16878329,1314884,10314,45,10,2324,158
market.amm.last_mark_price_twap_ts,2023-04-09 05:17:09,2023-04-09 05:15:46,2023-04-09 05:16:57,2023-04-09 05:16:52,2023-04-09 05:00:06,2023-04-09 05:00:07,2023-04-09 05:00:08,2023-04-09 05:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000643,0.001696,0.002014,0.001273,0.006399,0.007715,0.0158,0.004813
market.amm.short_spread,0.001236,0.000625,0.00075,0.00125,0.002527,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,20,13,11,0,6,0,7
market.amm.short_intensity_count,202,0,0,0,3,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.25035,28075.975,1856.243938,10.995471,0.554,1.106796,1.17602,0.082396
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2,6,2,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.140892,28059.096671,1854.929054,11.005785,0.553955,1.106806,1.173696,0.082238
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.151889,28071.527269,1855.853112,10.987636,0.554,1.106612,1.175984,0.082392
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 05:17:09,2023-04-09 05:16:50,2023-04-09 05:17:02,2023-04-09 05:16:56,2023-04-09 05:00:06,2023-04-09 05:17:00,2023-04-09 05:17:10,2023-04-09 05:16:47
market.amm.fee_pool.scaled_balance,70483.389415865,4718.12929854,1161.408399203,248.492041898,13523.108841754,248.492042159,1448.699380909,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169088.451226769,59110.978531942,29981.525116308,6826.992069982,5253.512869109,1756.987903111,15849.946003174,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
