,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68715794,-347458926,2412404
market.amm.quote_asset_amount_per_lp,1293414,5838819494,-3569891
market.amm.base_asset_reserve,986913.981042225,299.125468079,2955.632334382
market.amm.quote_asset_reserve,1018340.83752822,702.381789774,2945.467281929
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982448.869142345,298.507162994,2948.426170283
market.amm.max_base_asset_reserve,998793.502221978,299.744859973,2960.651197401
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.241743,9075.545061,1583.134739
market.amm.terminal_quote_asset_reserve,1014564.422430401,702.382016955,2946.563880497
market.amm.base_asset_amount_long,44407.7,5.7144,37.663
market.amm.base_asset_amount_short,-40723.4,-5.7145,-38.763
market.amm.base_asset_amount_with_amm,3673.494532096,-9.675e-05,-1.0999735
market.amm.base_asset_amount_with_unsettled_lp,10.805467904,-3.25e-06,-2.65e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,85792.962254,6837.078108,3280.145708
market.amm.quote_entry_amount_long,-844879.295751,-116032.712204,-59173.71094
market.amm.quote_entry_amount_short,847954.45402,117773.456591,58509.663189
market.amm.quote_break_even_amount_long,-850862.237334,-116148.998707,-59196.401111
market.amm.quote_break_even_amount_short,851918.56546,117574.147571,58286.639315
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_long,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_short,0.002316625,0.328905041,-0.008950416
market.amm.last24h_avg_funding_rate,0.002076556,-0.203645537,0.004977511
market.amm.total_fee,51756.951968,6241.242565,4250.957211
market.amm.total_mm_fee,28864.860768,1268.892582,721.557185
market.amm.total_exchange_fee,23056.633729,5066.993695,3555.726692
market.amm.total_fee_minus_distributions,74986.679443,6225.019949,4515.951983
market.amm.total_fee_withdrawn,20114.023961,3028.823986,2298.635198
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13312279,38.907294507,3.96454478
market.amm.cumulative_funding_rate_short,-0.339322465,38.446867024,3.926516641
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982585.410949936,299.094957525,2955.005742834
market.amm.ask_quote_asset_reserve,1022826.920512925,702.453439451,2946.091850903
market.amm.bid_base_asset_reserve,987248.755119919,299.155984858,2957.770997431
market.amm.bid_quote_asset_reserve,1017995.520187587,702.310140097,2943.337515276
market.amm.last_oracle_normalised_price,22.95,21310.4475,1577.69
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.180092,21407.529082,1590.397097
market.amm.last_ask_price_twap,23.218764,21415.681032,1591.404205
market.amm.last_mark_price_twap,23.199428,21411.605057,1590.900651
market.amm.last_mark_price_twap5min,23.14834,21355.046159,1583.326591
market.amm.last_update_slot,173155216,173155216,173155236
market.amm.last_oracle_conf_pct,0.000679,0.000204,0.000424
market.amm.net_revenue_since_last_funding,769.338905,18.723924,10.132615
market.amm.last_funding_rate_ts,1674054004,1674054010,1674054005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1228157.119761,583873.314575,394450.758435
market.amm.long_intensity_volume,30589.90242,36694.235003,11975.026666
market.amm.short_intensity_volume,14699.079661,22087.881579,31907.339702
market.amm.last_trade_ts,2023-01-18 15:44:09,2023-01-18 15:43:23,2023-01-18 15:43:39
market.amm.mark_std,0.255678,104.697335,11.932134
market.amm.oracle_std,183393,93814082,13407285
market.amm.last_mark_price_twap_ts,2023-01-18 15:44:09,2023-01-18 15:43:23,2023-01-18 15:43:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.008785,0.000204,0.000424
market.amm.short_spread,0.000679,0.000204,0.001446
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,301,34,13
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.95,21310.4475,1577.69
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.133393,21404.261582,1591.097285
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.052438,21344.785525,1582.145241
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 15:44:16,2023-01-18 15:44:16,2023-01-18 15:44:26
market.amm.fee_pool.scaled_balance,3441.885421221,2.397550889,5.158816256
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,226928.564639274,7963.363361897,3676.735569357
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
