,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3844127,0,0
market.amm.quote_asset_amount_per_lp,84107,0,0
market.amm.base_asset_reserve,995289.63671511,2342.127720504,26938.786285666
market.amm.quote_asset_reserve,1017882.270186448,2341.842181607,26937.267781443
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.223796782,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.33960168,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.224752,16831.681537,1233.219514
market.amm.terminal_quote_asset_reserve,1014366.338781398,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.7,0.5994,1.399
market.amm.base_asset_amount_short,-4964.8,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3449.808966504,-0.1427,-0.885
market.amm.base_asset_amount_with_unsettled_lp,0.091033496,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43650.803689,2416.30644,1097.432295
market.amm.quote_entry_amount_long,-118353.272502,-10181.521386,-1728.797798
market.amm.quote_entry_amount_short,68695.858019,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118146.843276,-10191.964412,-1728.802804
market.amm.quote_break_even_amount_short,68432.984243,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_long,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_short,0.000773541,0.130166208,-0.009987916
market.amm.last24h_avg_funding_rate,0.000231018,0.01277317,-0.053537916
market.amm.total_fee,10977.37316,49.141116,12.357611
market.amm.total_mm_fee,8043.966764,8.038545,5.805634
market.amm.total_exchange_fee,2974.086227,43.137876,6.796768
market.amm.total_fee_minus_distributions,17019.910953,123.413418,11.800874
market.amm.total_fee_withdrawn,2216.128639,21.568937,3.398383
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.72615609,0.405979831,-2.190681784
market.amm.cumulative_funding_rate_short,-0.728217765,0.405979831,-2.190681784
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993744.155912758,2341.989541878,26931.326084536
market.amm.ask_quote_asset_reserve,1019465.290824374,2341.980351539,26944.729628473
market.amm.bid_base_asset_reserve,995484.753287687,2342.268262221,26946.385379117
market.amm.bid_quote_asset_reserve,1017682.76366544,2341.701665456,26929.671259227
market.amm.last_oracle_normalised_price,13.524949,16829.629515,1233.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.468734,16821.050196,1231.392268
market.amm.last_ask_price_twap,13.506898,16827.436246,1231.976893
market.amm.last_mark_price_twap,13.487816,16824.243221,1231.68458
market.amm.last_mark_price_twap5min,13.541423,16825.085354,1232.336766
market.amm.last_update_slot,165616823,165616827,165616825
market.amm.last_oracle_conf_pct,0.000466,0.000118,0.000555
market.amm.net_revenue_since_last_funding,-70.397315,1.142634,1.422754
market.amm.last_funding_rate_ts,1670486403,1670486440,1670486444
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,125708.29341,25344.421121,5654.277237
market.amm.long_intensity_volume,304.372104,420.413737,7.542076
market.amm.short_intensity_volume,81.757519,565.73766,964.742905
market.amm.last_trade_ts,2022-12-08 08:36:33,2022-12-08 08:37:04,2022-12-08 08:36:34
market.amm.mark_std,0.080122,7.861118,1.041874
market.amm.oracle_std,55532,7017522,1173548
market.amm.last_mark_price_twap_ts,2022-12-08 08:36:33,2022-12-08 08:37:04,2022-12-08 08:36:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003107,0.000118,0.000555
market.amm.short_spread,0.000393,0.000121,0.000564
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.524949,16829.629515,1233.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.469417,16822.611993,1231.976452
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.521015,16825.147867,1232.692354
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 08:37:08,2022-12-08 08:37:09,2022-12-08 08:37:09
market.amm.fee_pool.scaled_balance,66.261614802,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19502.97152202,116.965624927,14.298161686
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
